from,to,cost,flow
-999999,8421,0.0,0.0
-999999,8422,0.0,0.0
-999999,8423,0.0,0.0
-999999,8424,0.0,0.0
-999999,8425,0.0,0.0
-999999,8426,0.0,0.0
-999999,8427,0.0,0.0
-999999,8428,0.0,0.0
-999999,8429,0.0,0.0
-999999,8430,0.0,0.0
-999999,8431,0.0,0.0
-999999,8432,0.0,0.0
-999999,8433,0.0,0.0
-999999,8434,0.0,0.0
-999999,8435,0.0,0.0
-999999,8436,0.0,0.0
-999999,8437,0.0,0.0
-999999,8438,0.0,0.0
-999999,8439,0.0,0.0
-999999,8440,0.0,0.0
-999999,8441,0.0,0.0
-999999,8442,0.0,0.0
-999999,8443,0.0,0.0
-999999,8444,0.0,0.0
-999999,8445,0.0,0.0
-999999,8446,0.0,0.0
-999999,8447,0.0,0.0
-999999,8448,0.0,0.0
-999999,8449,0.0,0.0
-999999,8450,0.0,0.0
-999999,8451,0.0,0.0
-999999,8452,0.0,0.0
-999999,8453,0.0,0.0
-999999,8454,0.0,0.0
-999999,8455,0.0,0.0
-999999,8456,0.0,0.0
-999999,8457,0.0,0.0
-999999,8458,0.0,0.0
-999999,8459,0.0,0.0
-999999,8460,0.0,0.0
-999999,8461,0.0,0.0
-999999,8462,0.0,0.0
-999999,8463,0.0,0.0
-999999,8464,0.0,0.0
-999999,8465,0.0,0.0
-999999,8466,0.0,0.0
-999999,8467,0.0,0.0
-999999,8468,0.0,0.0
-999999,8469,0.0,0.0
-999999,8470,0.0,0.0
-999999,8471,0.0,0.0
-999999,8472,0.0,0.0
-999999,8473,0.0,0.0
-999999,8474,0.0,0.0
-999999,8475,0.0,0.0
-999999,8476,0.0,0.0
-999999,8477,0.0,0.0
-999999,8478,0.0,0.0
-999999,8479,0.0,0.0
-999999,8480,0.0,0.0
-999999,8481,0.0,0.0
-999999,8482,0.0,0.0
-999999,8483,0.0,0.0
-999999,8484,0.0,0.0
-999999,8485,0.0,0.0
-999999,8486,0.0,0.0
-999999,8487,0.0,0.0
-999999,8488,0.0,0.0
-999999,8489,0.0,0.0
-999999,8490,0.0,0.0
-999999,8491,0.0,0.0
-999999,8492,0.0,0.0
-999999,8493,0.0,0.0
-999999,8494,0.0,0.0
-999999,8495,0.0,0.0
-999999,8496,0.0,0.0
-999999,8497,0.0,0.0
-999999,8498,0.0,0.0
-999999,8499,0.0,0.0
-999999,8500,0.0,0.0
-999999,8501,0.0,0.0
-999999,8502,0.0,0.0
-999999,8503,0.0,0.0
-999999,8504,0.0,0.0
-999999,8505,0.0,0.0
-999999,8506,0.0,0.0
-999999,8507,0.0,0.0
-999999,8508,0.0,0.0
-999999,8509,0.0,0.0
-999999,8510,0.0,0.0
-999999,8511,0.0,0.0
-999999,8512,0.0,0.0
-999999,8513,0.0,0.0
-999999,8514,0.0,0.0
-999999,8515,0.0,0.0
-999999,8516,0.0,0.0
-999999,8517,0.0,0.0
-999999,8518,0.0,0.0
-999999,8519,0.0,0.0
-999999,8520,0.0,0.0
-999999,8521,0.0,0.0
-999999,8522,0.0,0.0
-999999,8523,0.0,0.0
-999999,8524,0.0,0.0
-999999,8525,0.0,0.0
-999999,8526,0.0,0.0
-999999,8527,0.0,0.0
-999999,8528,0.0,0.0
-999999,8529,0.0,0.0
-999999,8530,0.0,0.0
-999999,8531,0.0,0.0
-999999,8532,0.0,0.0
-999999,8533,0.0,0.0
-999999,8534,0.0,0.0
-999999,8535,0.0,0.0
-999999,8536,0.0,0.0
-999999,8537,0.0,0.0
-999999,8538,0.0,0.0
-999999,8539,0.0,0.0
-999999,8540,0.0,0.0
-999999,8541,0.0,0.0
-999999,8542,0.0,0.0
-999999,8543,0.0,0.0
-999999,8544,0.0,0.0
-999999,8545,0.0,0.0
-999999,8546,0.0,0.0
-999999,8547,0.0,0.0
-999999,8548,0.0,0.0
-999999,8549,0.0,0.0
-999999,8550,0.0,0.0
-999999,8551,0.0,0.0
-999999,8552,0.0,0.0
-999999,8553,0.0,0.0
-999999,8554,0.0,0.0
-999999,8555,0.0,0.0
-999999,8556,0.0,0.0
-999999,8557,0.0,0.0
-999999,8558,0.0,0.0
-999999,8559,0.0,0.0
-999999,8560,0.0,0.0
-999999,8561,0.0,0.0
-999999,8562,0.0,0.0
-999999,8563,0.0,0.0
-999999,8564,0.0,0.0
-999999,8565,0.0,0.0
-999999,8566,0.0,0.0
-999999,8567,0.0,0.0
-999999,8568,0.0,0.0
-999999,8569,0.0,0.0
-999999,8570,0.0,0.0
-999999,8571,0.0,0.0
-999999,8572,0.0,0.0
-999999,8573,0.0,0.0
-999999,8574,0.0,0.0
-999999,8575,0.0,0.0
-999999,8576,0.0,0.0
-999999,8577,0.0,0.0
-999999,8578,0.0,0.0
-999999,8579,0.0,0.0
-999999,8580,0.0,0.0
-999999,8581,0.0,0.0
-999999,8582,0.0,0.0
-999999,8583,0.0,0.0
-999999,8584,0.0,0.0
-999999,8585,0.0,0.0
-999999,8586,0.0,0.0
-999999,8587,0.0,0.0
-999999,8588,0.0,0.0
-999999,8589,0.0,0.0
-999999,8590,0.0,0.0
-999999,8591,0.0,0.0
-999999,8592,0.0,0.0
-999999,8593,0.0,0.0
-999999,8594,0.0,0.0
-999999,8595,0.0,0.0
-999999,8596,0.0,0.0
-999999,8597,0.0,0.0
-999999,8598,0.0,0.0
-999999,8599,0.0,0.0
-999999,8600,0.0,0.0
-999999,8601,0.0,0.0
-999999,8602,0.0,0.0
-999999,8603,0.0,0.0
-999999,8604,0.0,0.0
-999999,8605,0.0,0.0
-999999,8606,0.0,0.0
-999999,8607,0.0,0.0
-999999,8608,0.0,0.0
-999999,8609,0.0,0.0
-999999,8610,0.0,0.0
-999999,8611,0.0,0.0
-999999,8612,0.0,0.0
-999999,8613,0.0,0.0
-999999,8614,0.0,0.0
-999999,8615,0.0,0.0
-999999,8616,0.0,0.0
-999999,8617,0.0,0.0
-999999,8618,0.0,0.0
-999999,8619,0.0,0.0
-999999,8620,0.0,0.0
-999999,8621,0.0,0.0
-999999,8622,0.0,0.0
-999999,8623,0.0,0.0
-999999,8624,0.0,0.0
-999999,8625,0.0,0.0
-999999,8626,0.0,0.0
-999999,8627,0.0,0.0
-999999,8628,0.0,0.0
-999999,8629,0.0,0.0
-999999,8630,0.0,0.0
-999999,8631,0.0,0.0
-999999,8632,0.0,0.0
-999999,8633,0.0,0.0
-999999,8634,0.0,0.0
-999999,8635,0.0,0.0
-999999,8636,0.0,0.0
-999999,8637,0.0,0.0
-999999,8638,0.0,0.0
-999999,8639,0.0,0.0
-999999,8640,0.0,0.0
-999999,8641,0.0,0.0
-999999,8642,0.0,0.0
-999999,8643,0.0,0.0
-999999,8644,0.0,0.0
-999999,8645,0.0,0.0
-999999,8646,0.0,0.0
-999999,8647,0.0,0.0
-999999,8648,0.0,0.0
-999999,8649,0.0,0.0
-999999,8650,0.0,0.0
-999999,8651,0.0,0.0
-999999,8652,0.0,0.0
-999999,8653,0.0,0.0
-999999,8654,0.0,0.0
-999999,8655,0.0,0.0
-999999,8656,0.0,0.0
-999999,8657,0.0,0.0
-999999,8658,0.0,0.0
-999999,8659,0.0,0.0
-999999,8660,0.0,0.0
-999999,8661,0.0,0.0
-999999,8662,0.0,0.0
-999999,8663,0.0,0.0
-999999,8664,0.0,0.0
-999999,8665,0.0,0.0
-999999,8666,0.0,0.0
-999999,8667,0.0,0.0
-999999,8668,0.0,0.0
-999999,8669,0.0,0.0
-999999,8670,0.0,0.0
-999999,8671,0.0,0.0
-999999,8672,0.0,0.0
-999999,8673,0.0,0.0
-999999,8674,0.0,0.0
-999999,8675,0.0,0.0
-999999,8676,0.0,0.0
-999999,8677,0.0,0.0
-999999,8678,0.0,0.0
-999999,8679,0.0,0.0
-999999,8680,0.0,0.0
-999999,8681,0.0,0.0
-999999,8682,0.0,0.0
-999999,8683,0.0,0.0
-999999,8684,0.0,0.0
-999999,8685,0.0,0.0
-999999,8686,0.0,0.0
-999999,8687,0.0,0.0
-999999,8688,0.0,0.0
-999999,8689,0.0,0.0
-999999,8690,0.0,0.0
-999999,8691,0.0,0.0
-999999,8692,0.0,0.0
-999999,8693,0.0,0.0
-999999,8694,0.0,0.0
-999999,8695,0.0,0.0
-999999,8696,0.0,0.0
-999999,8697,0.0,0.0
-999999,8698,0.0,0.0
-999999,8699,0.0,0.0
-999999,8700,0.0,0.0
-999999,8701,0.0,0.0
-999999,8702,0.0,0.0
-999999,8703,0.0,0.0
-999999,8704,0.0,0.0
-999999,8705,0.0,0.0
-999999,8706,0.0,0.0
-999999,8707,0.0,0.0
-999999,8708,0.0,0.0
-999999,8709,0.0,0.0
-999999,8710,0.0,0.0
-999999,8711,0.0,0.0
-999999,8712,0.0,0.0
-999999,8713,0.0,0.0
-999999,8714,0.0,0.0
-999999,8715,0.0,0.0
-999999,8716,0.0,0.0
-999999,8717,0.0,0.0
-999999,8718,0.0,0.0
-999999,8719,0.0,0.0
-999999,8720,0.0,0.0
-999999,8721,0.0,0.0
-999999,8722,0.0,0.0
-999999,8723,0.0,0.0
-999999,8724,0.0,0.0
-999999,8725,0.0,0.0
-999999,8726,0.0,0.0
-999999,8727,0.0,0.0
-999999,8728,0.0,0.0
-999999,8729,0.0,0.0
-999999,8730,0.0,0.0
-999999,8731,0.0,0.0
-999999,8732,0.0,0.0
-999999,8733,0.0,0.0
-999999,8734,0.0,0.0
-999999,8735,0.0,0.0
-999999,8736,0.0,0.0
-999999,8737,0.0,0.0
-999999,8738,0.0,0.0
-999999,8739,0.0,0.0
-999999,8740,0.0,0.0
-999999,8741,0.0,0.0
-999999,8742,0.0,0.0
-999999,8743,0.0,0.0
-999999,8744,0.0,0.0
-999999,8745,0.0,0.0
-999999,8746,0.0,0.0
-999999,8747,0.0,0.0
-999999,8748,0.0,0.0
-999999,8749,0.0,0.0
-999999,8750,0.0,0.0
-999999,8751,0.0,0.0
-999999,8752,0.0,0.0
-999999,8753,0.0,0.0
-999999,8754,0.0,0.0
-999999,8755,0.0,0.0
-999999,8756,0.0,0.0
-999999,8757,0.0,0.0
-999999,8758,0.0,0.0
-999999,8759,0.0,0.0
-999999,8760,0.0,0.0
-999999,8761,0.0,0.0
-999999,8762,0.0,0.0
-999999,8763,0.0,0.0
-999999,8764,0.0,0.0
-999999,8765,0.0,0.0
-999999,8766,0.0,0.0
-999999,8767,0.0,0.0
-999999,8768,0.0,0.0
-999999,8769,0.0,0.0
-999999,8770,0.0,0.0
-999999,8771,0.0,0.0
-999999,8772,0.0,0.0
-999999,8773,0.0,0.0
-999999,8774,0.0,0.0
-999999,8775,0.0,0.0
-999999,8776,0.0,0.0
-999999,8777,0.0,0.0
-999999,8778,0.0,0.0
-999999,8779,0.0,0.0
-999999,8780,0.0,0.0
-999999,8781,0.0,0.0
-999999,8782,0.0,0.0
-999999,8783,0.0,0.0
-999999,8784,0.0,0.0
-999999,8785,0.0,0.0
-999999,8786,0.0,0.0
-999999,8787,0.0,0.0
-999999,8788,0.0,0.0
-999999,8789,0.0,0.0
-999999,8790,0.0,0.0
-999999,8791,0.0,0.0
-999999,8792,0.0,0.0
-999999,8793,0.0,0.0
-999999,8794,0.0,0.0
-999999,8795,0.0,0.0
-999999,8796,0.0,0.0
-999999,8797,0.0,0.0
-999999,8798,0.0,0.0
-999999,8799,0.0,0.0
-999999,8800,0.0,0.0
-999999,8801,0.0,0.0
-999999,8802,0.0,0.0
-999999,8803,0.0,0.0
-999999,8804,0.0,0.0
-999999,8805,0.0,0.0
-999999,8806,0.0,0.0
-999999,8807,0.0,0.0
-999999,8808,0.0,0.0
-999999,8809,0.0,0.0
-999999,8810,0.0,0.0
-999999,8811,0.0,0.0
-999999,8812,0.0,0.0
-999999,8813,0.0,0.0
-999999,8814,0.0,0.0
-999999,8815,0.0,0.0
-999999,8816,0.0,0.0
-999999,8817,0.0,0.0
-999999,8818,0.0,0.0
-999999,8819,0.0,0.0
-999999,8820,0.0,0.0
-999999,8821,0.0,0.0
-999999,8822,0.0,0.0
-999999,8823,0.0,0.0
-999999,8824,0.0,0.0
-999999,8825,0.0,0.0
-999999,8826,0.0,0.0
-999999,8827,0.0,0.0
-999999,8828,0.0,0.0
-999999,8829,0.0,0.0
-999999,8830,0.0,0.0
-999999,8831,0.0,0.0
-999999,8832,0.0,0.0
-999999,8833,0.0,0.0
-999999,8834,0.0,0.0
-999999,8835,0.0,0.0
-999999,8836,0.0,0.0
-999999,8837,0.0,0.0
-999999,8838,0.0,0.0
-999999,8839,0.0,0.0
-999999,8840,0.0,0.0
-999999,8841,0.0,0.0
-999999,8842,0.0,0.0
-999999,8843,0.0,0.0
-999999,8844,0.0,0.0
-999999,8845,0.0,0.0
-999999,8846,0.0,0.0
-999999,8847,0.0,0.0
-999999,8848,0.0,0.0
-999999,8849,0.0,0.0
-999999,8850,0.0,0.0
-999999,8851,0.0,0.0
-999999,8852,0.0,0.0
-999999,8853,0.0,0.0
-999999,8854,0.0,0.0
-999999,8855,0.0,0.0
-999999,8856,0.0,0.0
-999999,8857,0.0,0.0
-999999,8858,0.0,0.0
-999999,8859,0.0,0.0
-999999,8860,0.0,0.0
-999999,8861,0.0,0.0
-999999,8862,0.0,0.0
-999999,8863,0.0,0.0
-999999,8864,0.0,0.0
-999999,8865,0.0,0.0
-999999,8866,0.0,0.0
-999999,8867,0.0,0.0
-999999,8868,0.0,0.0
-999999,8869,0.0,0.0
-999999,8870,0.0,0.0
-999999,8871,0.0,0.0
-999999,8872,0.0,0.0
-999999,8873,0.0,0.0
-999999,8874,0.0,0.0
-999999,8875,0.0,0.0
-999999,8876,0.0,0.0
-999999,8877,0.0,0.0
-999999,8878,0.0,0.0
-999999,8879,0.0,0.0
-999999,8880,0.0,0.0
-999999,8881,0.0,0.0
-999999,8882,0.0,0.0
-999999,8883,0.0,0.0
-999999,8884,0.0,0.0
-999999,8885,0.0,0.0
-999999,8886,0.0,0.0
-999999,8887,0.0,0.0
-999999,8888,0.0,0.0
-999999,8889,0.0,0.0
-999999,8890,0.0,0.0
-999999,8891,0.0,0.0
-999999,8892,0.0,0.0
-999999,8893,0.0,0.0
-999999,8894,0.0,0.0
-999999,8895,0.0,0.0
-999999,8896,0.0,0.0
-999999,8897,0.0,0.0
-999999,8898,0.0,0.0
-999999,8899,0.0,0.0
-999999,8900,0.0,0.0
-999999,8901,0.0,0.0
-999999,8902,0.0,0.0
-999999,8903,0.0,0.0
-999999,8904,0.0,0.0
-999999,8905,0.0,0.0
-999999,8906,0.0,0.0
-999999,8907,0.0,0.0
-999999,8908,0.0,0.0
-999999,8909,0.0,0.0
-999999,8910,0.0,0.0
-999999,8911,0.0,0.0
-999999,8912,0.0,0.0
-999999,8913,0.0,0.0
-999999,8914,0.0,0.0
-999999,8915,0.0,0.0
-999999,8916,0.0,0.0
-999999,8917,0.0,0.0
-999999,8918,0.0,0.0
-999999,8919,0.0,0.0
-999999,8920,0.0,0.0
-999999,8921,0.0,0.0
-999999,8922,0.0,0.0
-999999,8923,0.0,0.0
-999999,8924,0.0,0.0
-999999,8925,0.0,0.0
-999999,8926,0.0,0.0
-999999,8927,0.0,0.0
-999999,8928,0.0,0.0
-999999,8929,0.0,0.0
-999999,8930,0.0,0.0
-999999,8931,0.0,0.0
-999999,8932,0.0,0.0
-999999,8933,0.0,0.0
-999999,8934,0.0,0.0
-999999,8935,0.0,0.0
-999999,8936,0.0,0.0
-999999,8937,0.0,0.0
-999999,8938,0.0,0.0
-999999,8939,0.0,0.0
-999999,8940,0.0,0.0
-999999,8941,0.0,0.0
-999999,8942,0.0,0.0
-999999,8943,0.0,0.0
-999999,8944,0.0,0.0
-999999,8945,0.0,0.0
-999999,8946,0.0,0.0
-999999,8947,0.0,0.0
-999999,8948,0.0,0.0
-999999,8949,0.0,0.0
-999999,8950,0.0,0.0
-999999,8951,0.0,0.0
-999999,8952,0.0,0.0
-999999,8953,0.0,0.0
-999999,8954,0.0,0.0
-999999,8955,0.0,0.0
-999999,8956,0.0,0.0
-999999,8957,0.0,0.0
-999999,8958,0.0,0.0
-999999,8959,0.0,0.0
-999999,8960,0.0,0.0
-999999,8961,0.0,0.0
-999999,8962,0.0,0.0
-999999,8963,0.0,0.0
-999999,8964,0.0,0.0
-999999,8965,0.0,0.0
-999999,8966,0.0,0.0
-999999,8967,0.0,0.0
-999999,8968,0.0,0.0
-999999,8969,0.0,0.0
-999999,8970,0.0,0.0
-999999,8971,0.0,0.0
-999999,8972,0.0,0.0
-999999,8973,0.0,0.0
-999999,8974,0.0,0.0
-999999,8975,0.0,0.0
-999999,8976,0.0,0.0
-999999,8977,0.0,0.0
-999999,8978,0.0,0.0
-999999,8979,0.0,0.0
-999999,8980,0.0,0.0
-999999,8981,0.0,0.0
-999999,8982,0.0,0.0
-999999,8983,0.0,0.0
-999999,8984,0.0,0.0
-999999,8985,0.0,0.0
-999999,8986,0.0,0.0
-999999,8987,0.0,0.0
-999999,8988,0.0,0.0
-999999,8989,0.0,0.0
-999999,8990,0.0,0.0
-999999,8991,0.0,0.0
-999999,8992,0.0,0.0
-999999,8993,0.0,0.0
-999999,8994,0.0,0.0
-999999,8995,0.0,0.0
-999999,8996,0.0,0.0
-999999,8997,0.0,0.0
-999999,8998,0.0,0.0
-999999,8999,0.0,0.0
-999999,9000,0.0,0.0
-999999,9001,0.0,0.0
-999999,9002,0.0,0.0
-999999,9003,0.0,0.0
-999999,9004,0.0,0.0
-999999,9005,0.0,0.0
-999999,9006,0.0,0.0
-999999,9007,0.0,0.0
-999999,9008,0.0,0.0
-999999,9009,0.0,0.0
-999999,9010,0.0,0.0
-999999,9011,0.0,0.0
-999999,9012,0.0,0.0
-999999,9013,0.0,0.0
-999999,9014,0.0,0.0
-999999,9015,0.0,0.0
-999999,9016,0.0,0.0
-999999,9017,0.0,0.0
-999999,9018,0.0,0.0
-999999,9019,0.0,0.0
-999999,9020,0.0,0.0
-999999,9021,0.0,0.0
-999999,9022,0.0,0.0
-999999,9023,0.0,0.0
-999999,9024,0.0,0.0
-999999,9025,0.0,0.0
-999999,9026,0.0,0.0
-999999,9027,0.0,0.0
-999999,9028,0.0,0.0
-999999,9029,0.0,0.0
-999999,9030,0.0,0.0
-999999,9031,0.0,0.0
-999999,9032,0.0,0.0
-999999,9033,0.0,0.0
-999999,9034,0.0,0.0
-999999,9035,0.0,0.0
-999999,9036,0.0,0.0
-999999,9037,0.0,0.0
-999999,9038,0.0,0.0
-999999,9039,0.0,0.0
-999999,9040,0.0,0.0
-999999,9041,0.0,0.0
-999999,9042,0.0,0.0
-999999,9043,0.0,0.0
-999999,9044,0.0,0.0
-999999,9045,0.0,0.0
-999999,9046,0.0,0.0
-999999,9047,0.0,0.0
-999999,9048,0.0,0.0
-999999,9049,0.0,0.0
-999999,9050,0.0,0.0
-999999,9051,0.0,0.0
-999999,9052,0.0,0.0
-999999,9053,0.0,0.0
-999999,9054,0.0,0.0
-999999,9055,0.0,0.0
-999999,9056,0.0,0.0
-999999,9057,0.0,0.0
-999999,9058,0.0,0.0
-999999,9059,0.0,0.0
-999999,9060,0.0,0.0
-999999,9061,0.0,0.0
-999999,9062,0.0,0.0
-999999,9063,0.0,0.0
-999999,9064,0.0,0.0
-999999,9065,0.0,0.0
-999999,9066,0.0,0.0
-999999,9067,0.0,0.0
-999999,9068,0.0,0.0
-999999,9069,0.0,0.0
-999999,9070,0.0,0.0
-999999,9071,0.0,0.0
-999999,9072,0.0,0.0
-999999,9073,0.0,0.0
-999999,9074,0.0,0.0
-999999,9075,0.0,0.0
-999999,9076,0.0,0.0
-999999,9077,0.0,0.0
-999999,9078,0.0,0.0
-999999,9079,0.0,0.0
-999999,9080,0.0,0.0
-999999,9081,0.0,0.0
-999999,9082,0.0,0.0
-999999,9083,0.0,0.0
-999999,9084,0.0,0.0
-999999,9085,0.0,0.0
-999999,9086,0.0,0.0
-999999,9087,0.0,0.0
-999999,9088,0.0,0.0
-999999,9089,0.0,0.0
-999999,9090,0.0,0.0
-999999,9091,0.0,0.0
-999999,9092,0.0,0.0
-999999,9093,0.0,0.0
-999999,9094,0.0,0.0
-999999,9095,0.0,0.0
-999999,9096,0.0,0.0
-999999,9097,0.0,0.0
-999999,9098,0.0,0.0
-999999,9099,0.0,0.0
-999999,9100,0.0,0.0
-999999,9101,0.0,0.0
-999999,9102,0.0,0.0
-999999,9103,0.0,0.0
-999999,9104,0.0,0.0
-999999,9105,0.0,0.0
-999999,9106,0.0,0.0
-999999,9107,0.0,0.0
-999999,9108,0.0,0.0
-999999,9109,0.0,0.0
-999999,9110,0.0,0.0
-999999,9111,0.0,0.0
-999999,9112,0.0,0.0
-999999,9113,0.0,0.0
-999999,9114,0.0,0.0
-999999,9115,0.0,0.0
-999999,9116,0.0,0.0
-999999,9117,0.0,0.0
-999999,9118,0.0,0.0
-999999,9119,0.0,0.0
-999999,9120,0.0,0.0
-999999,9121,0.0,0.0
-999999,9122,0.0,0.0
-999999,9123,0.0,0.0
-999999,9124,0.0,0.0
-999999,9125,0.0,0.0
-999999,9126,0.0,0.0
-999999,9127,0.0,0.0
-999999,9128,0.0,0.0
-999999,9129,0.0,0.0
-999999,9130,0.0,0.0
-999999,9131,0.0,0.0
-999999,9132,0.0,0.0
-999999,9133,0.0,0.0
-999999,9134,0.0,0.0
-999999,9135,0.0,0.0
-999999,9136,0.0,0.0
-999999,9137,0.0,0.0
-999999,9138,0.0,0.0
-999999,9139,0.0,0.0
-999999,9140,0.0,0.0
-999999,9141,0.0,0.0
-999999,9142,0.0,0.0
-999999,9143,0.0,0.0
-999999,9144,0.0,0.0
-999999,9145,0.0,0.0
-999999,9146,0.0,0.0
-999999,9147,0.0,0.0
-999999,9148,0.0,0.0
-999999,9149,0.0,0.0
-999999,9150,0.0,0.0
-999999,9151,0.0,0.0
-999999,9152,0.0,0.0
-999999,9153,0.0,0.0
-999999,9154,0.0,0.0
-999999,9155,0.0,0.0
-999999,9156,0.0,0.0
-999999,9157,0.0,0.0
-999999,9158,0.0,0.0
-999999,9159,0.0,0.0
-999999,9160,0.0,0.0
-999999,9161,0.0,0.0
-999999,9162,0.0,0.0
-999999,9163,0.0,0.0
-999999,9164,0.0,0.0
-999999,9165,0.0,0.0
-999999,9166,0.0,0.0
-999999,9167,0.0,0.0
-999999,9168,0.0,0.0
-999999,9169,0.0,0.0
-999999,9170,0.0,0.0
-999999,9171,0.0,0.0
-999999,9172,0.0,0.0
-999999,9173,0.0,0.0
-999999,9174,0.0,0.0
-999999,9175,0.0,0.0
-999999,9176,0.0,0.0
-999999,9177,0.0,0.0
-999999,9178,0.0,0.0
-999999,9179,0.0,0.0
-999999,9180,0.0,0.0
-999999,9181,0.0,0.0
-999999,9182,0.0,0.0
-999999,9183,0.0,0.0
-999999,9184,0.0,0.0
-999999,9185,0.0,0.0
-999999,9186,0.0,0.0
-999999,9187,0.0,0.0
-999999,9188,0.0,0.0
-999999,9189,0.0,0.0
-999999,9190,0.0,0.0
-999999,9191,0.0,0.0
-999999,9192,0.0,0.0
-999999,9193,0.0,0.0
-999999,9194,0.0,0.0
-999999,9195,0.0,0.0
-999999,9196,0.0,0.0
-999999,9197,0.0,0.0
-999999,9198,0.0,0.0
-999999,9199,0.0,0.0
-999999,9200,0.0,0.0
-999999,9201,0.0,0.0
-999999,9202,0.0,0.0
-999999,9203,0.0,0.0
-999999,9204,0.0,0.0
-999999,9205,0.0,0.0
-999999,9206,0.0,0.0
-999999,9207,0.0,0.0
-999999,9208,0.0,0.0
-999999,9209,0.0,0.0
-999999,9210,0.0,0.0
-999999,9211,0.0,0.0
-999999,9212,0.0,0.0
-999999,9213,0.0,0.0
-999999,9214,0.0,0.0
-999999,9215,0.0,0.0
-999999,9216,0.0,0.0
-999999,9217,0.0,0.0
-999999,9218,0.0,0.0
-999999,9219,0.0,0.0
-999999,9220,0.0,0.0
-999999,9221,0.0,0.0
-999999,9222,0.0,0.0
-999999,9223,0.0,0.0
-999999,9224,0.0,0.0
-999999,9225,0.0,0.0
-999999,9226,0.0,0.0
-999999,9227,0.0,0.0
-999999,9228,0.0,0.0
-999999,9229,0.0,0.0
-999999,9230,0.0,0.0
-999999,9231,0.0,0.0
-999999,9232,0.0,0.0
-999999,9233,0.0,0.0
-999999,9234,0.0,0.0
-999999,9235,0.0,0.0
-999999,9236,0.0,0.0
-999999,9237,0.0,0.0
-999999,9238,0.0,0.0
-999999,9239,0.0,0.0
-999999,9240,0.0,0.0
-999999,9241,0.0,0.0
-999999,9242,0.0,0.0
-999999,9243,0.0,0.0
-999999,9244,0.0,0.0
-999999,9245,0.0,0.0
-999999,9246,0.0,0.0
-999999,9247,0.0,0.0
-999999,9248,0.0,0.0
-999999,9249,0.0,0.0
-999999,9250,0.0,0.0
-999999,9251,0.0,0.0
-999999,9252,0.0,0.0
-999999,9253,0.0,0.0
-999999,9254,0.0,0.0
-999999,9255,0.0,0.0
-999999,9256,0.0,0.0
-999999,9257,0.0,0.0
-999999,9258,0.0,0.0
-999999,9259,0.0,0.0
-999999,9260,0.0,0.0
-999999,9261,0.0,0.0
-999999,9262,0.0,0.0
-999999,9263,0.0,0.0
-999999,9264,0.0,0.0
-999999,9265,0.0,0.0
-999999,9266,0.0,0.0
-999999,9267,0.0,0.0
-999999,9268,0.0,0.0
-999999,9269,0.0,0.0
-999999,9270,0.0,0.0
-999999,9271,0.0,0.0
-999999,9272,0.0,0.0
-999999,9273,0.0,0.0
-999999,9274,0.0,0.0
-999999,9275,0.0,0.0
-999999,9276,0.0,0.0
-999999,9277,0.0,0.0
-999999,9278,0.0,0.0
-999999,9279,0.0,0.0
-999999,9280,0.0,0.0
-999999,9281,0.0,0.0
-999999,9282,0.0,0.0
-999999,9283,0.0,0.0
-999999,9284,0.0,0.0
-999999,9285,0.0,0.0
-999999,9286,0.0,0.0
-999999,9287,0.0,0.0
-999999,9288,0.0,0.0
-999999,9289,0.0,0.0
-999999,9290,0.0,0.0
-999999,9291,0.0,0.0
-999999,9292,0.0,0.0
-999999,9293,0.0,0.0
-999999,9294,0.0,0.0
-999999,9295,0.0,0.0
-999999,9296,0.0,0.0
-999999,9297,0.0,0.0
-999999,9298,0.0,0.0
-999999,9299,0.0,0.0
-999999,9300,0.0,0.0
-999999,9301,0.0,0.0
-999999,9302,0.0,0.0
-999999,9303,0.0,0.0
-999999,9304,0.0,0.0
-999999,9305,0.0,0.0
-999999,9306,0.0,0.0
-999999,9307,0.0,0.0
-999999,9308,0.0,0.0
-999999,9309,0.0,0.0
-999999,9310,0.0,0.0
-999999,9311,0.0,0.0
-999999,9312,0.0,0.0
-999999,9313,0.0,0.0
-999999,9314,0.0,0.0
-999999,9315,0.0,0.0
-999999,9316,0.0,0.0
-999999,9317,0.0,0.0
-999999,9318,0.0,0.0
-999999,9319,0.0,0.0
-999999,9320,0.0,0.0
-999999,9321,0.0,0.0
-999999,9322,0.0,0.0
-999999,9323,0.0,0.0
-999999,9324,0.0,0.0
-999999,9325,0.0,0.0
-999999,9326,0.0,0.0
-999999,9327,0.0,0.0
-999999,9328,0.0,0.0
-999999,9329,0.0,0.0
-999999,9330,0.0,0.0
-999999,9331,0.0,0.0
-999999,9332,0.0,0.0
-999999,9333,0.0,0.0
-999999,9334,0.0,0.0
-999999,9335,0.0,0.0
-999999,9336,0.0,0.0
-999999,9337,0.0,0.0
-999999,9338,0.0,0.0
-999999,9339,0.0,0.0
-999999,9340,0.0,0.0
-999999,9341,0.0,0.0
-999999,9342,0.0,0.0
-999999,9343,0.0,0.0
-999999,9344,0.0,0.0
-999999,9345,0.0,0.0
-999999,9346,0.0,0.0
-999999,9347,0.0,0.0
-999999,9348,0.0,0.0
-999999,9349,0.0,0.0
-999999,9350,0.0,0.0
-999999,9351,0.0,0.0
-999999,9352,0.0,0.0
