node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
12372,1228.2322093264916,0.0,0.026440249,1228.2587312752964,1228.2322093264916,1228.2851715242964,False
12373,15.363859245473224,0.0,0.047592447,15.41153334088531,15.363859245473224,15.45912578788531,False
12374,737.7544066221596,0.0,0.219454063,737.9739421495342,737.7544066221596,738.1933962125341,False
12375,527.3178234724517,0.0,8.98968451,536.3075898963506,527.3178234724517,545.2972744063505,False
12376,0.0,0.0,1.414553298,1.414635184717089,0.0,2.829188482717089,False
12377,217.64247366304323,0.0,0.0,217.6425555845704,217.64247366304323,217.6425555845704,True
12378,217.64263750782868,0.0,0.560533269,218.20325270551453,217.64263750782868,218.76378597451452,False
12379,26.542109636047638,0.0,0.013220124,26.55541169488614,26.542109636047638,26.56863181888614,False
12380,67.46241108359044,0.0,0.0,67.46249300684872,67.46241108359044,67.46249300684872,True
12381,0.0001612455578882,0.0,2.612296557,2.612538376324732,0.0001612455578882,5.224834933324733,False
12382,75.09984199448886,0.0,3.976613383,79.07653684938333,75.09984199448886,83.05315023238333,False
12383,79.07653684938333,0.0,0.589617543,79.66623599300422,79.07653684938333,80.25585353600422,False
12384,341.0841414606503,0.0,1.782072753,342.86633338429203,341.0841414606503,344.64840613729206,False
12385,0.0398988053244308,0.0,1.020593594,1.060611595637293,0.0398988053244308,2.081205189637293,False
12386,339.39413294143554,0.0,0.629277916,340.02352986501296,339.39413294143554,340.65280778101294,False
12387,0.2466116362538368,0.0,0.203589914,0.4503210453358467,0.2466116362538368,0.6539109593358468,False
12388,0.0001192168922497,0.0,0.039660373,0.0398988053244308,0.0001192168922497,0.0795591783244308,False
12389,0.0,0.0,0.0,0.0001192168922497,0.0,0.0001192168922497,True
12390,0.16440780420475612,0.0,0.026440249,0.1909676133600807,0.16440780420475612,0.2174078623600807,False
12391,0.0266793868513115,0.0,0.137489292,0.1642882383448982,0.0266793868513115,0.3017775303448982,False
12392,0.0133396935915885,0.0,0.013220124,0.0266793868513115,0.0133396935915885,0.0398995108513115,False
12393,0.0,0.0,0.055524522,0.0556440228937561,0.0,0.1111685448937561,False
12394,0.0,0.0,0.013220124,0.0133396935915885,0.0,0.0265598175915885,False
12395,0.0071433155050027,0.0,0.0,0.0072628813648606,0.0071433155050027,0.0072628813648606,True
12396,0.4892544493085325,0.0,0.0,0.4893642922473386,0.4892544493085325,0.4893642922473386,True
12397,0.0,0.0,0.489144598,0.4892544493085325,0.0,0.9783990473085324,False
12398,0.1347684756346979,0.0,0.013220124,0.1480984657744266,0.1347684756346979,0.1613185897744266,False
12399,0.0748374120648813,0.0,0.0,0.0749472778544758,0.0748374120648813,0.0749472778544758,True
12400,0.1616481977340436,0.0,0.0,0.1617580433169748,0.1616481977340436,0.1617580433169748,True
12401,0.00043917291443310003,0.0,0.0,0.0005489546238562,0.00043917291443310003,0.0005489546238562,True
12402,0.0,0.0,0.0,0.0001097843175339,0.0,0.0001097843175339,True
12403,0.0001098029763005,0.0,0.0,0.0002196040537177,0.0001098029763005,0.0002196040537177,True
12404,0.0,0.0,0.0,0.0001098029763005,0.0,0.0001098029763005,True
12405,0.0733709262457126,0.0,0.013220124,0.0867009198795678,0.0733709262457126,0.0999210438795678,False
12406,0.0,0.0,0.0,0.0001097845431815,0.0,0.0001097845431815,True
12407,0.0,0.0,0.0,0.00010986791541,0.0,0.00010986791541,True
12408,0.0,0.0,0.0,0.0001098725361673,0.0,0.0001098725361673,True
12409,438.5824222959248,0.0,0.068744646,438.6512906859959,438.5824222959248,438.7200353319959,False
12410,438.555734579185,0.0,0.026440249,438.5822985503557,438.555734579185,438.6087387993557,False
12411,0.0,0.0,0.0,0.0001237455691035,0.0,0.0001237455691035,True
12412,1590.374154757686,0.0,0.013220124,1590.3874927729235,1590.374154757686,1590.4007128969236,False
12413,1590.1096354054582,0.0,0.264402486,1590.374154757686,1590.1096354054582,1590.6385572436861,False
12414,438.5556108856776,0.0,0.0,438.555734579185,438.5556108856776,438.555734579185,True
12415,0.550439071864216,0.0,0.155997466,0.7065569899607276,0.550439071864216,0.8625544559607276,False
12416,0.1031763065779248,0.0,0.169217591,0.272514365055149,0.1031763065779248,0.441731956055149,False
12417,0.2778042337376232,0.0,0.0,0.2779247068090671,0.2778042337376232,0.2779247068090671,True
12418,0.0132812684524819,0.0,0.264402486,0.2778042337376232,0.0132812684524819,0.5422067197376232,False
12419,0.0,0.0,0.116337094,0.1164575750304067,0.0,0.2327946690304067,False
12420,1.195941313421889,0.0,12.34230803,13.538369634776547,1.195941313421889,25.88067766477655,False
12421,0.0,0.0,1.047033843,1.0471541415240189,0.0,2.0941879845240186,False
12422,0.0,0.0,0.039660373,0.039780667276355,0.0,0.079441040276355,False
12423,0.0,0.0,0.0,0.0001202935684533,0.0,0.0001202935684533,True
12424,0.0689852489608027,0.0,0.026440249,0.0955457953316634,0.0689852489608027,0.12198604433166339,False
12425,0.0,0.0,0.013220124,0.0133404157213985,0.0,0.026560539721398498,False
12426,0.0424246994094833,0.0,0.026440249,0.0689852489608027,0.0424246994094833,0.0954254979608027,False
12427,0.0,0.0,0.042304398,0.0424246994094833,0.0,0.0847290974094833,False
12428,418.4761382541194,0.0,0.0,418.4762252878136,418.4761382541194,418.4762252878136,True
12429,410.9024342968923,0.0,0.013220124,410.9157410653598,410.9024342968923,410.92896118935977,False
12430,0.0,0.0,0.013220124,0.0133067688416145,0.0,0.0265268928416145,False
12431,411.0559611413304,0.0,0.0,411.0560478968604,411.0559611413304,411.0560478968604,True
12432,0.0,0.0,0.140133317,0.1402200759706289,0.0,0.2803533929706289,False
12433,242.03328405320903,0.0,23.52124512,265.55461059641664,242.03328405320903,289.07585571641664,False
12434,0.0530657356601665,0.0,0.404535803,0.4576941545788619,0.0530657356601665,0.8622299575788619,False
12435,0.0397529924465687,0.0,0.013220124,0.0530657356601665,0.0397529924465687,0.06628585966016651,False
12436,0.0,0.0,0.039660373,0.0397529924465687,0.0,0.0794133654465687,False
12437,238.74998483179616,0.0,4.328268689,243.0783412091953,238.74998483179616,247.40660989819528,False
12438,829.532273184674,0.0,0.309350908,829.8417117405729,829.532273184674,830.151062648573,False
12439,92.83449308071047,0.0,0.483856549,93.31843727714946,92.83449308071047,93.80229382614945,False
12440,133.80661623979253,0.0,0.0,133.80670390398706,133.80661623979253,133.80670390398706,True
12441,16.695826327874368,0.0,0.232674187,16.92858816479138,16.695826327874368,17.16126235179138,False
12442,97.11881832475602,0.0,0.132201243,97.25110722058952,97.11881832475602,97.38330846358951,False
12443,190.56954449773897,0.0,1.861393498,192.43102564674652,190.56954449773897,194.29241914474653,False
12444,858.6806281802122,0.0,1.131642638,859.8123638039873,858.6806281802122,860.9440064419873,False
12445,859.8838456734088,0.0,0.052880497,859.9368193751747,859.8838456734088,859.9896998721747,False
12446,415.1905851405493,0.0,0.0,415.190678347952,415.1905851405493,415.190678347952,True
12447,415.190678347952,0.0,0.460060325,415.6508318964811,415.190678347952,416.1108922214811,False
12448,0.0,0.0,0.071388671,0.0714818694216747,0.0,0.14287054042167469,False
12449,138.55021514379771,0.0,0.0,138.55030837210847,138.55021514379771,138.55030837210847,True
12450,0.0,0.0,0.565821319,0.5659143127020672,0.0,1.131735631702067,False
12451,313.9704440183697,0.0,0.420399952,314.3909371372967,313.9704440183697,314.8113370892967,False
12452,201.04909870051551,0.0,0.026440249,201.07563200046687,201.04909870051551,201.10207224946686,False
12453,24.69695443503501,0.0,0.026440249,24.723487865156795,24.69695443503501,24.749928114156795,False
12454,227.6044068595816,0.0,0.0,227.6044995936935,227.6044068595816,227.6044995936935,True
12455,227.59109477842577,0.0,0.013220124,227.6044068595816,227.59109477842577,227.61762698358157,False
12456,227.59100317318163,0.0,0.0,227.59109477842577,227.59100317318163,227.59109477842577,True
12457,47.37621920615078,0.0,7.24727213,54.62358454069458,47.37621920615078,61.87085667069458,False
12458,26.372869515311443,0.0,0.182437715,26.555400429515167,26.372869515311443,26.737838144515166,False
12459,0.5776615598536001,0.0,0.013220124,0.590974885009206,0.5776615598536001,0.6041950090092061,False
12460,242.92205183409908,0.0,0.013220124,242.935365284944,242.92205183409908,242.94858540894398,False
12461,24.736801191863712,0.0,0.520872897,25.257767291016066,24.736801191863712,25.778640188016066,False
12462,0.0,0.0,0.013220124,0.0133134529789522,0.0,0.0265335769789522,False
12463,0.0,0.0,0.013220124,0.0133133267069163,0.0,0.0265334507069163,False
12464,242.96189899150946,0.0,0.129557218,243.09154966220785,242.96189899150946,243.22110688020786,False
12465,12.060437276137826,0.0,0.08725282,12.147783294663029,12.060437276137826,12.235036114663028,False
12466,243.09154966220785,0.0,0.026440249,243.11808358805476,243.09154966220785,243.14452383705475,False
12467,12.147783294663029,0.0,0.09254087,12.24041737175149,12.147783294663029,12.332958241751491,False
12468,0.0,0.0,0.026440249,0.0265337065654617,0.0,0.052973955565461694,False
12469,771.4108628086091,0.0,0.0,771.4109567430235,771.4108628086091,771.4109567430235,True
12470,528.1761603757711,0.0,0.026440249,528.2026944995431,528.1761603757711,528.2291347485431,False
12471,0.0635505367471833,0.0,0.026440249,0.0900847210111584,0.0635505367471833,0.1165249700111584,False
12472,0.0,0.0,0.063456597,0.0635505367471833,0.0,0.1270071337471833,False
12473,528.1628466149645,0.0,0.013220124,528.1761603757711,528.1628466149645,528.1893804997711,False
12474,0.0134074154025837,0.0,0.026440249,0.0399413073958862,0.0134074154025837,0.0663815563958862,False
12475,528.1228117659812,0.0,0.0,528.1229053075685,528.1228117659812,528.1229053075685,True
12476,499.5326297845163,0.0,3.989833507,503.52254364747023,499.5326297845163,507.51237715447024,False
12477,149.73979723875286,0.0,204.3328849,354.0727630196006,149.73979723875286,558.4056479196006,False
12478,18.99342184007935,0.0,7.561911087,26.55541327529712,18.99342184007935,34.11732436229712,False
12479,0.0,0.0,11.63106534,11.631146618559464,0.0,23.262211958559462,False
12480,212.38038234382617,0.0,0.973001147,213.35346462712084,212.38038234382617,214.32646577412083,False
12481,187.23800460963,0.0,0.45212825,187.69021414826483,187.23800460963,188.14234239826482,False
12482,0.0,0.0,0.63720999,0.6372903469090889,0.0,1.2745003369090888,False
12483,71.70631927268926,0.0,0.0,71.70640011386149,71.70631927268926,71.70640011386149,True
12484,12.888349736635393,0.0,26.6147542,39.50317402562888,12.888349736635393,66.11792822562887,False
12485,118.40706022184764,0.0,0.140133317,118.54728616877485,118.40706022184764,118.68741948577484,False
12486,0.3679826643822207,0.0,0.026440249,0.3945155482216814,0.3679826643822207,0.4209557972216814,False
12487,0.1167076621841421,0.0,0.251182361,0.3679826643822207,0.1167076621841421,0.6191650253822207,False
12488,0.0266255359203653,0.0,0.0,0.0267181757455278,0.0266255359203653,0.0267181757455278,True
12489,0.0265328889973866,0.0,0.0,0.0266255359203653,0.0265328889973866,0.0266255359203653,True
12490,0.0,0.0,0.089896845,0.0899894864386143,0.0,0.17988633143861432,False
12491,0.0,0.0,0.026440249,0.0265328889973866,0.0,0.0529731379973866,False
12492,525.7390603416657,0.0,0.843443929,526.5825969976481,525.7390603416657,527.4260409266482,False
12493,76.42285486945704,0.0,3.442520362,79.86546809147762,76.42285486945704,83.30798845347762,False
12494,526.5825969976481,0.0,0.208877964,526.7915676915717,526.5825969976481,527.0004456555716,False
12495,526.7916604707927,0.0,0.26704651,527.0587997607255,526.7916604707927,527.3258462707255,False
12496,38.680316843149534,0.0,0.039660373,38.720069878500766,38.680316843149534,38.75973025150076,False
12497,527.7815468817198,0.0,0.026440249,527.8080799583803,527.7815468817198,527.8345202073803,False
12498,234.8165431617337,0.0,0.103116969,234.91975293253853,234.8165431617337,235.02286990153854,False
12499,9.280311476378972e-05,0.0,0.0,0.0001856060743562,9.280311476378972e-05,0.0001856060743562,True
12500,0.23304559631558644,0.0,0.013220124,0.2463585707384321,0.23304559631558644,0.2595786947384321,False
12501,0.21963976803359012,0.0,0.013220124,0.2329527442532865,0.21963976803359012,0.2461728682532865,False
12502,0.0265330837921241,0.0,0.346367256,0.3729931733767736,0.0265330837921241,0.7193604293767737,False
12503,0.0,0.0,0.026440249,0.0265330837921241,0.0,0.0529733327921241,False
12504,0.0,0.0,0.0,9.285206229994635e-05,0.0,9.285206229994635e-05,True
12505,527.8080799583803,0.0,0.314638958,528.1228117659812,527.8080799583803,528.4374507239812,False
12506,0.0,0.0,0.071388671,0.0714815236940485,0.0,0.1428701946940485,False
12507,76.19500535167597,0.0,0.060812572,76.2559105923327,76.19500535167597,76.3167231643327,False
12508,76.26922339000969,0.0,0.0,76.26931606598194,76.26922339000969,76.26931606598194,True
12509,76.26931606598194,0.0,0.126913193,76.39632193477128,76.26931606598194,76.52323512777127,False
12510,0.0,0.0,0.148065392,0.1481582443395416,0.0,0.29622363633954163,False
12511,76.39632193477128,0.0,0.026440249,76.42285486945704,76.39632193477128,76.44929511845704,False
12512,0.0,0.0,0.013220124,0.0133127976769918,0.0,0.0265329216769918,False
12513,9.364599104478016e-05,0.0,0.013220124,0.0134074154025837,9.364599104478016e-05,0.0266275394025837,False
12514,0.0,0.0,0.0,9.364599104478016e-05,0.0,9.364599104478016e-05,True
12515,359.00943604497,0.0,5.77719431,364.78671074059656,359.00943604497,370.5639050505966,False
12516,146.12267182520594,0.0,0.314638958,146.4373912664518,146.12267182520594,146.7520302244518,False
12517,150.13283369820908,0.0,0.0,150.13291406382783,150.13283369820908,150.13291406382783,True
12518,150.13291406382783,0.0,0.0,150.13299443684167,150.13291406382783,150.13299443684167,True
12519,150.31046565944197,0.0,0.09782892,150.4083749631226,150.31046565944197,150.50620388312262,False
12520,0.0,0.0,0.0,8.031966065358422e-05,0.0,8.031966065358422e-05,True
12521,150.4083749631226,0.0,0.013220124,150.4216754832438,150.4083749631226,150.4348956072438,False
12522,80.56461856456794,0.0,0.013220124,80.57791906791908,80.56461856456794,80.59113919191908,False
12523,144.1382254841887,0.0,0.0,144.13831796861487,144.1382254841887,144.13831796861487,True
12524,0.00018529862501326453,0.0,0.0,0.000277946362966,0.00018529862501326453,0.000277946362966,True
12525,0.0,0.0,0.013220124,0.013312610130220802,0.0,0.0265327341302208,False
12526,26.311502959758375,0.0,0.0,26.311595450198315,26.311502959758375,26.311595450198315,True
12527,0.1111294450329403,0.0,0.0,0.1112098419435135,0.1111294450329403,0.1112098419435135,True
12528,0.0,0.0,0.111049044,0.1111294450329403,0.0,0.2221784890329403,False
12529,123.86626225107432,0.0,0.17450564,124.04084829087394,123.86626225107432,124.21535393087395,False
12530,9.26495672034704e-05,0.0,0.0,0.00018529862501326453,9.26495672034704e-05,0.00018529862501326453,True
12531,74.9407680981449,0.0,0.0,74.94084829839866,74.9407680981449,74.94084829839866,True
12532,146.43747147857698,0.0,0.0,146.43755168908848,146.43747147857698,146.43755168908848,True
12533,71.49678359094358,0.0,0.0,71.49686379005038,71.49678359094358,71.49686379005038,True
12534,0.0,0.0,0.0,8.021212516044592e-05,0.0,8.021212516044592e-05,True
12535,21.69466822950365,0.0,0.052880497,21.747629106809303,21.69466822950365,21.800509603809303,False
12536,331.83502624402297,0.0,0.013220124,331.848326415873,331.83502624402297,331.86154653987296,False
12537,740.7362466173836,0.0,4.727516442,745.4638429085129,740.7362466173836,750.1913593505129,False
12538,1254.0564541780132,0.0,2.792090248,1256.8486239284018,1254.0564541780132,1259.6407141764018,False
12539,471.4908008304835,0.0,1.641939435,473.13283112988637,471.4908008304835,474.77477056488635,False
12540,521.1457768020126,0.0,3.455740486,524.6016075380493,521.1457768020126,528.0573480240492,False
12541,516.3425671899937,0.0,0.341079206,516.6837259801832,516.3425671899937,517.0248051861832,False
12542,490.128311935048,0.0,0.132201243,490.2605928821103,490.128311935048,490.3927941251103,False
12543,0.026520108121475996,0.0,0.203589914,0.230189878975495,0.026520108121475996,0.433779792975495,False
12544,0.0,0.0,0.026440249,0.026520108121475996,0.0,0.052960357121475996,False
12545,53.110707995170664,0.0,0.0,53.110801083336185,53.110707995170664,53.110801083336185,True
12546,0.0,0.0,0.074032696,0.0741257883859799,0.0,0.1481584843859799,False
12547,7.716574446871885,0.0,18.74084818,26.45750331889331,7.716574446871885,45.19835149889331,False
12548,187.69021414826483,0.0,4.740736566,192.4310320054992,187.69021414826483,197.1717685714992,False
12549,0.0,0.0,0.695378537,0.6954592356853149,0.0,1.3908377726853147,False
12550,0.40998590087657905,0.0,0.0,0.410066919648588,0.40998590087657905,0.410066919648588,True
12551,0.0,0.0,0.0,8.102509584954017e-05,0.0,8.102509584954017e-05,True
12552,26.45750331889331,0.0,0.09782892,26.555412934334523,26.45750331889331,26.653241854334524,False
12553,0.0,0.0,0.409823853,0.4099048757807295,0.0,0.8197287287807296,False
