node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
13037,53.1109875053001,0.0,29.49145324,23.61953469392304,53.1109875053001,53.11098793392304,True
13038,155.81202050987596,0.0,5.385878631,150.4261423099759,155.81202050987596,155.81202094097588,True
13039,0.0,0.0,0.0,4.323425111151022e-07,0.0,4.323425111151022e-07,True
13040,53.11098820175455,0.0,9.106021603,44.004967061996496,53.11098820175455,53.1109886649965,True
13041,23.34409498712204,0.0,23.34409545,0.0,23.34409498712204,23.34409545,True
13042,0.5023633339542299,0.0,0.454772275,0.0475915217585229,0.5023633339542299,0.5023637967585229,True
13043,53.11098820177439,0.0,0.412467877,52.69852078792529,53.11098820177439,53.11098866492529,True
13044,2.419282269413703,0.0,2.419282743,0.0,2.419282269413703,2.419282743,True
13045,0.8407994410878895,0.0,0.840799904,0.0,0.8407994410878895,0.840799904,True
13046,445.665507521928,0.0,0.917476625,444.74803138150935,445.665507521928,445.66550800650936,True
13047,7.093911302748306,0.0,3.315607169,3.7783045263175397,7.093911302748306,7.09391169531754,True
13048,2.2500647598661603,0.0,2.250065152,0.0,2.2500647598661603,2.250065152,True
13049,0.0475919843510099,0.0,0.047592447,0.0,0.0475919843510099,0.047592447,True
13050,1.528240519976409,0.0,0.975645172,0.5525957101440901,1.528240519976409,1.52824088214409,True
13051,0.5525963736965024,0.0,0.013220124,0.5393765827581062,0.5525963736965024,0.5525967067581061,True
13052,0.5393785050240422,0.0,0.0,0.5393788284526198,0.5393785050240422,0.5393788284526198,True
13053,1.6015167482327458e-06,0.0,0.0,1.922265935939569e-06,1.6015167482327458e-06,1.922265935939569e-06,True
13054,3.202169361733301e-07,0.0,0.0,6.405257287747523e-07,3.202169361733301e-07,6.405257287747523e-07,True
13055,6.405843782918127e-07,0.0,0.0,9.609910194579934e-07,6.405843782918127e-07,9.609910194579934e-07,True
13056,3.202528728697712e-07,0.0,0.0,6.405843782918127e-07,3.202528728697712e-07,6.405843782918127e-07,True
13057,0.0,0.0,0.0,3.202528728697712e-07,0.0,3.202528728697712e-07,True
13058,0.2934864363409857,0.0,0.293486759,0.0,0.2934864363409857,0.293486759,True
13059,9.52432697012062e-07,0.0,0.0,1.2736404185172922e-06,9.52432697012062e-07,1.2736404185172922e-06,True
13060,0.245893988886513,0.0,0.245894312,0.0,0.245893988886513,0.245894312,True
13061,0.0,0.0,0.0,3.202169361733301e-07,0.0,3.202169361733301e-07,True
13062,6.347187193325903e-07,0.0,0.0,9.52432697012062e-07,6.347187193325903e-07,9.52432697012062e-07,True
13063,0.0,0.0,0.0,3.1743822701511466e-07,0.0,3.1743822701511466e-07,True
13064,0.0,0.0,0.0,3.172804923174756e-07,0.0,3.172804923174756e-07,True
13065,9.79611122507168,0.0,6.911480973,2.884630685068105,9.79611122507168,9.796111658068105,True
13066,2.884630685068105,0.0,2.884631118,0.0,2.884630685068105,2.884631118,True
13067,351.90841093862997,0.0,25.04684746,326.8615637193797,351.90841093862997,351.9084111793797,True
13068,168.41423595268753,0.0,15.0947379,153.31949831043164,168.41423595268753,168.41423621043165,True
13069,117.00864237834956,0.0,0.195657839,116.81298480483318,117.00864237834956,117.00864264383318,True
13070,1.213607143738765,0.0,1.213607409,0.0,1.213607143738765,1.213607409,True
13071,0.2961305192446788,0.0,0.296130784,0.0,0.2961305192446788,0.296130784,True
13072,53.11098681515011,0.0,0.711242686,52.3997442812892,53.11098681515011,53.1109869672892,True
13073,0.0,0.0,0.0,3.072101536329588e-07,0.0,3.072101536329588e-07,True
13074,53.11098819371059,0.0,14.21427762,38.89671100627139,53.11098819371059,53.11098862627139,True
13075,27.7100793668709,0.0,0.758835134,26.95124446147025,27.7100793668709,27.71007959547025,True
13076,249.2585100966274,0.0,11.01765157,238.2408588431334,249.2585100966274,249.2585104131334,True
13077,237.58778502184288,0.0,1.282352055,236.3054332443212,237.58778502184288,237.58778529932118,True
13078,1.7265478200147657,0.0,1.726548231,0.0,1.7265478200147657,1.726548231,True
13079,0.6530738212905225,0.0,0.653074139,0.0,0.6530738212905225,0.653074139,True
13080,96.933518947949,0.0,11.67865779,85.254861537375,96.933518947949,96.93351932737501,True
13081,163.43655780606588,0.0,2.673109129,160.76344906199648,163.43655780606588,163.4365581909965,True
13082,53.11098818627508,0.0,19.2855173,33.825471315584174,53.11098818627508,53.110988615584176,True
13083,0.3966032957612274,0.0,0.396603728,0.0,0.3966032957612274,0.396603728,True
13084,0.396603295761456,0.0,0.396603728,0.0,0.396603295761456,0.396603728,True
13085,193.18146796230104,0.0,0.772055258,192.40941314377025,193.18146796230104,193.18146840177025,True
13086,39.274344780641314,0.0,39.27434521,0.0,39.274344780641314,39.27434521,True
13087,2.4483684074666794,0.0,0.584329493,1.8640393415624408,2.4483684074666794,2.448368834562441,True
13088,1.9248492461016244,0.0,0.9148326,1.010017070580021,1.9248492461016244,1.924849670580021,True
13089,1.010017070580021,0.0,1.010017495,0.0,1.010017070580021,1.010017495,True
13090,4.545077894262064,0.0,4.473690056,0.0713882549326713,4.545077894262064,4.545078310932671,True
13091,92.36693633534836,0.0,3.178117877,89.18881888159181,92.36693633534836,92.36693675859182,True
13092,0.0713882549326713,0.0,0.071388671,0.0,0.0713882549326713,0.071388671,True
13093,190.33277287658814,0.0,190.3327733,0.0,190.33277287658814,190.3327733,True
13094,577.461163987079,0.0,34.69225013,542.7689142842173,577.461163987079,577.4611644142174,True
13095,7.017241517543575,0.0,7.017241967,0.0,7.017241517543575,7.017241967,True
13096,5.742821565662316,0.0,5.742821987,0.0,5.742821565662316,5.742821987,True
13097,352.104180593855,0.0,0.666294264,351.43788673937036,352.104180593855,352.10418100337034,True
13098,547.8997699118781,0.0,2.059695363,545.8400749862952,547.8997699118781,547.8997703492952,True
13099,607.4726969557069,0.0,0.721818786,606.7508786089647,607.4726969557069,607.4726973949647,True
13100,248.72418364954672,0.0,0.502364723,248.22181935830238,248.72418364954672,248.72418408130238,True
13101,0.9571365662475756,0.0,0.957136998,0.0,0.9571365662475756,0.957136998,True
13102,105.23311152619472,0.0,14.92287629,90.31023567289944,105.23311152619472,105.23311196289944,True
13103,4.806836772202425,0.0,4.806837188,0.0,4.806836772202425,4.806837188,True
13104,1.15543846082476,0.0,1.155438862,0.0,1.15543846082476,1.155438862,True
13105,106.22197638458313,0.0,0.988865296,105.23311152619472,106.22197638458313,106.22197682219472,True
13106,97.85099521870949,0.0,0.917476625,96.933518947949,97.85099521870949,97.850995572949,True
13107,9.470896206274546,0.0,8.24935755,1.2215390692376429,9.470896206274546,9.470896619237642,True
13108,1.2215390692376429,0.0,1.221539483,0.0,1.2215390692376429,1.221539483,True
13109,50.23047977570911,0.0,19.79052605,30.43995418924729,50.23047977570911,50.230480239247285,True
13110,180.37830423901005,0.0,0.26704651,180.1112581899404,180.37830423901005,180.3783046999404,True
13111,53.11098756556272,0.0,2.210404779,50.90058324603486,53.11098756556272,53.110988025034864,True
13112,53.11098861975559,0.0,6.385320027,46.72566906124973,53.11098861975559,53.11098908824973,True
13113,0.2749781234462438,0.0,0.274978585,0.0,0.2749781234462438,0.274978585,True
13114,0.4468397581393257,0.0,0.446840201,0.0,0.4468397581393257,0.446840201,True
13115,13.439577749581677,0.0,13.11171926,0.3278587836817067,13.439577749581677,13.439578043681706,True
13116,0.13748879942032988,0.0,0.137489292,0.0,0.13748879942032988,0.137489292,True
13117,53.11098863383784,0.0,7.339813,45.771175985826204,53.11098863383784,53.110988985826204,True
13118,92.36693541625444,0.0,3.106729206,89.26020635813045,92.36693541625444,92.36693556413044,True
13119,1.031169342137414,0.0,1.031169694,0.0,1.031169342137414,1.031169694,True
13120,0.3278587836817067,0.0,0.327859082,0.0,0.3278587836817067,0.327859082,True
13121,573.3639990773864,0.0,2.654600955,570.7093985754356,573.3639990773864,573.3639995304355,True
13122,152.04495898252983,0.0,2.2870815,149.75787793591857,152.04495898252983,152.04495943591857,True
13123,149.75787793591857,0.0,0.602837667,149.1550407229637,149.75787793591857,149.75787838996368,True
13124,2.7815137143808557,0.0,2.781514148,0.0,2.7815137143808557,2.781514148,True
13125,9.663909834187836,0.0,9.084869404,0.5790409349388648,9.663909834187836,9.663910338938866,True
13126,0.5790409349388648,0.0,0.579041443,0.0,0.5790409349388648,0.579041443,True
13127,2.141659118975129,0.0,0.232674187,1.9089854358824252,2.141659118975129,2.1416596228824254,True
13128,80.82106435285314,0.0,0.293486759,80.52757778033757,80.82106435285314,80.82106453933757,True
13129,0.8513754972445958,0.0,0.851376004,0.0,0.8513754972445958,0.851376004,True
13130,16.24753224536643,0.0,16.24753274,0.0,16.24753224536643,16.24753274,True
13131,303.25379299716934,0.0,3.807395792,299.4463976121025,303.25379299716934,303.2537934041025,True
13132,13.38140930912466,0.0,13.3814098,0.0,13.38140930912466,13.3814098,True
13133,119.62887072667708,0.0,2.620228632,117.00864237834956,119.62887072667708,119.62887101034957,True
13134,415.49821776898204,0.0,11.18686916,404.31134876902615,415.49821776898204,415.49821792902617,True
13135,80.8210702727593,0.0,13.52947519,67.29159525706503,80.8210702727593,80.82107044706503,True
13136,106.22197614200448,0.0,1.150150812,105.07182578863308,106.22197614200448,106.22197660063308,True
13137,1.9089854358824252,0.0,1.908985946,0.0,1.9089854358824252,1.908985946,True
13138,53.11098795508031,0.0,10.43861013,42.67237818966218,53.11098795508031,53.110988319662184,True
13139,109.6371343525908,0.0,109.6371347,0.0,109.6371343525908,109.6371347,True
13140,3.317209835411227e-07,0.0,0.0,6.635524122398538e-07,3.317209835411227e-07,6.635524122398538e-07,True
13141,0.0,0.0,0.0,3.317209835411227e-07,0.0,3.317209835411227e-07,True
13142,92.3669390363775,0.0,0.0,92.36693938318149,92.3669390363775,92.36693938318149,True
13143,3.41412287150924e-07,0.0,0.0,6.837444418884264e-07,3.41412287150924e-07,6.837444418884264e-07,True
13144,0.0,0.0,0.0,3.41412287150924e-07,0.0,3.41412287150924e-07,True
13145,1.1554385170614523,0.0,1.155438862,0.0,1.1554385170614523,1.155438862,True
13146,92.36693574280912,0.0,0.666294264,91.70064168611437,92.36693574280912,92.36693595011437,True
13147,436.0821189572092,0.0,0.27762261,435.8044967066224,436.0821189572092,436.08211931662237,True
13148,436.43377389531906,0.0,0.351655306,436.0821189572092,436.43377389531906,436.4337742632092,True
13149,0.0,0.0,0.0,3.677562414732663e-07,0.0,3.677562414732663e-07,True
13150,697.3374000898884,0.0,1.308792304,696.0286081713955,697.3374000898884,697.3374004753955,True
13151,513.4493114552733,0.0,0.528804971,512.920506872721,513.4493114552733,513.449311843721,True
13152,0.4627039710700886,0.0,0.46270435,0.0,0.4627039710700886,0.46270435,True
13153,2.6916151856838786,0.0,1.549398565,1.142217132113567,2.6916151856838786,2.691615697113567,True
13154,1.1422182069867208,0.0,1.142218738,0.0,1.1422182069867208,1.142218738,True
13155,133.53016878424896,0.0,1.065542017,132.4646269389808,133.53016878424896,133.53016895598083,True
13156,25.935938405431557,0.0,19.89364301,6.0422957669022574,25.935938405431557,25.93593877690226,True
13157,27.710081109500084,0.0,0.401891778,27.30818950752281,27.710081109500084,27.710081285522808,True
13158,53.11098684184826,0.0,34.7636388,18.347348353452997,53.11098684184826,53.110987153452996,True
13159,27.71007873252462,0.0,1.774140678,25.935938405431557,27.71007873252462,27.710079083431555,True
13160,212.15311042013357,0.0,30.45916634,181.6939443153956,212.15311042013357,212.1531106553956,True
13161,1.1607266699626784,0.0,1.160726912,0.0,1.1607266699626784,1.160726912,True
13162,0.103116735264663,0.0,0.103116969,0.0,0.103116735264663,0.103116969,True
13163,159.33296462836324,0.0,0.290842734,159.0421221336128,159.33296462836324,159.3329648676128,True
13164,0.0,53.11098727,0.0,53.110989362280534,53.11098727,53.110989362280534,True
13165,471.0007963979914,26.55549363,0.0,497.5562899841022,497.5562900279914,497.5562899841022,True
13166,2.0977058697290394,53.11098727,0.0,55.208692855511934,55.20869313972904,55.208692855511934,True
13167,53.11098766109819,53.11098727,0.0,106.22197546197636,106.2219749310982,106.22197546197636,True
13168,0.0,26.55549363,0.0,26.55549606104972,26.55549363,26.55549606104972,True
13169,9.954141625007377e-07,0.0,0.0,1.4938665704152396e-06,9.954141625007377e-07,1.4938665704152396e-06,True
13170,0.0,26.55549363,0.0,26.555494877304653,26.55549363,26.555494877304653,True
13171,88.5183128578235,88.51831211,0.0,177.0366257234678,177.0366249678235,177.0366257234678,True
13172,0.0,88.51831211,0.0,88.5183128578235,88.51831211,88.5183128578235,True
13173,0.0,26.55549363,0.0,26.555493253224878,26.55549363,26.555493253224878,True
13174,0.0,0.0,0.0,2.866533002646296e-07,0.0,2.866533002646296e-07,True
13175,88.51831252214629,88.51831211,0.0,177.03662501002304,177.0366246321463,177.03662501002304,True
13176,170.66876157996742,26.55549363,0.0,197.2242577276299,197.22425520996742,197.2242577276299,True
13177,26.555492513846616,26.55549363,0.0,53.11098508346559,53.11098614384662,53.11098508346559,True
13178,0.0,0.0,0.0,4.980965077225732e-07,0.0,4.980965077225732e-07,True
13179,0.0,92.36693437,0.0,92.36693718276015,92.36693437,92.36693718276015,True
13180,53.11097669270077,53.11098727,0.0,106.2219541722066,106.22196396270077,106.2219541722066,True
13181,0.0,138.5504016,0.0,138.55040302744393,138.5504016,138.55040302744393,True
13182,0.0,138.5504016,0.0,138.55040309401207,138.5504016,138.55040309401207,True
13183,53.51916043293969,138.5504016,0.0,192.06956345732036,192.06956203293967,192.06956345732036,True
13184,53.110987742477874,53.11098727,0.0,106.22197548136656,106.22197501247788,106.22197548136656,True
13185,84.7529734740821,53.11098727,0.0,137.86396142306708,137.8639607440821,137.86396142306708,True
13186,5.562034498880801e-07,0.0,0.0,0.0,5.562034498880801e-07,0.0,True
13187,0.0,0.0,0.0,5.492956139344976e-07,0.0,5.492956139344976e-07,True
13188,0.0,88.51831211,0.0,88.51831855894113,88.51831211,88.51831855894113,True
13189,55.420159105031495,92.36693437,0.0,147.78709883301445,147.7870934750315,147.78709883301445,True
13190,4.575111485894597e-07,0.0,0.0,0.0,4.575111485894597e-07,0.0,True
13191,0.0,0.0,0.0,5.493574091466854e-07,0.0,5.493574091466854e-07,True
13192,199.05114359909584,0.0,0.0,199.0511441516757,199.05114359909584,199.0511441516757,True
13193,0.0,192.4311133,0.0,192.4310887200869,192.4311133,192.4310887200869,True
13194,160.70331407729014,88.51831211,0.0,249.2216318253052,249.22162618729016,249.2216318253052,True
13195,115.07380683795303,26.55549363,0.0,141.62929806034356,141.62930046795304,141.62929806034356,True
13196,0.0,53.11098727,0.0,53.11098766109819,53.11098727,53.11098766109819,True
13197,0.0,0.0,0.0,3.405972405578689e-07,0.0,3.405972405578689e-07,True
13198,0.0,192.4311133,0.0,192.4311098794395,192.4311133,192.4311098794395,True
13199,27.07785205206494,88.51831211,0.0,115.59617010216301,115.59616416206494,115.59617010216301,True
13200,0.0,53.11098727,0.0,53.110988810837796,53.11098727,53.110988810837796,True
13201,0.0,0.0,0.0,4.683739944732236e-07,0.0,4.683739944732236e-07,True
13202,387.0755779885027,26.55549363,0.0,413.6310719162786,413.6310716185027,413.6310719162786,True
13203,396.6616222605112,92.36693437,0.0,489.0285623239009,489.02855663051116,489.0285623239009,True
13204,53.11098726099196,53.11098727,0.0,106.22197425462326,106.22197453099196,106.22197425462326,True
13205,0.0,92.36693437,0.0,92.36693659742986,92.36693437,92.36693659742986,True
13206,895.1205118812044,53.11098727,0.0,948.2315004457054,948.2314991512044,948.2315004457054,True
13207,79.6664792374844,88.51831211,0.0,168.18479806662924,168.1847913474844,168.18479806662924,True
13208,100.26630570907594,26.55549363,0.0,126.82179998162704,126.82179933907594,126.82179998162704,True
13209,88.51831330700121,88.51831211,0.0,177.03662625446572,177.0366254170012,177.03662625446572,True
13210,0.0318669810543745,0.0,0.0,0.0318672594582145,0.0318669810543745,0.0318672594582145,True
13211,723.6572084391341,0.0,0.0,723.6572086869385,723.6572084391341,723.6572086869385,True
13212,0.0,0.0,0.0,2.5060163546429887e-07,0.0,2.5060163546429887e-07,True
13213,168.8017518064422,0.0,0.0,168.8017520475103,168.8017518064422,168.8017520475103,True
13214,0.0,92.36693437,0.0,92.36693637581772,92.36693437,92.36693637581772,True
