node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
13828,0.0,27.710079942587644,27.71008031,0.0,27.71007994356565,27.710079942587644,27.71007994356565,True,True
13829,0.0,53.110987990679234,53.11098727,0.0,53.11098799138131,53.110987990679234,53.11098799138131,True,True
13830,265.5549389808881,88.51831456503005,88.51831211,0.0,354.07325354661384,354.07325354591813,354.07325354661384,True,True
13831,27.710079639030077,27.7100797136489,27.71008031,0.0,55.42015935334497,55.42015935267898,55.42015935334497,True,True
13832,30.919601419095176,3.9693918454072594e-07,0.0,0.0,30.91960181601386,30.919601816034362,30.91960181601386,True,True
13833,165.83525434841172,92.36693873458808,92.36693437,0.0,258.2021930835705,258.20219308299977,258.2021930835705,True,True
13834,2.1149023641364426,27.710078627043742,27.71008031,0.0,29.82498099014773,29.824980991180183,29.82498099014773,True,True
13835,0.0,27.71008067446456,27.71008031,0.0,27.71008067503104,27.71008067446456,27.71008067503104,True,True
13836,63.62800900307281,53.11098776147125,53.11098727,0.0,116.73899676418431,116.73899676454405,116.73899676418431,True,True
13837,0.0,53.110987286464194,53.11098727,0.0,53.11098728691124,53.110987286464194,53.11098728691124,True,True
13838,0.0,53.11098789588321,53.11098727,0.0,53.11098789617354,53.11098789588321,53.11098789617354,True,True
13839,0.0,53.11098780007595,53.11098727,0.0,53.11098780053284,53.11098780007595,53.11098780053284,True,True
13840,92.3669357187083,92.36693572961684,92.36693437,0.0,184.7338714486121,184.73387144832515,184.7338714486121,True,True
13841,0.0,92.36693571843053,92.36693437,0.0,92.3669357187083,92.36693571843053,92.3669357187083,True,True
13842,0.0,53.11098812220939,53.11098727,0.0,53.110988124708946,53.11098812220939,53.110988124708946,True,True
13843,0.0,53.11098771703509,53.11098727,0.0,53.11098771776838,53.11098771703509,53.11098771776838,True,True
13844,367.1434221827721,27.71008113428317,27.71008031,0.0,394.85350331824606,394.85350331705524,394.85350331824606,True,True
13845,27.710079575956563,27.710079528137843,27.71008031,0.0,55.420159105031495,55.42015910409441,55.420159105031495,True,True
13846,27.710080876687137,27.71008087621984,27.71008031,0.0,55.42016175347676,55.42016175290698,55.42016175347676,True,True
13847,86.94632713538039,27.710079041080903,27.71008031,0.0,114.65640617911968,114.65640617646129,114.65640617911968,True,True
13848,0.0,27.71008087174496,27.71008031,0.0,27.710080876687137,27.71008087174496,27.710080876687137,True,True
13849,287.6745478376344,53.11098835820923,53.11098727,0.0,340.7855361967366,340.78553619584363,340.7855361967366,True,True
13850,162.8539282757984,53.11098813452336,53.11098727,0.0,215.9649164110485,215.96491641032176,215.9649164110485,True,True
13851,0.0,53.11098807447483,53.11098727,0.0,53.11098807530245,53.11098807447483,53.11098807530245,True,True
13852,0.0,53.11098771683534,53.11098727,0.0,53.110987717569984,53.11098771683534,53.110987717569984,True,True
13853,56.63195093672438,53.110988985984605,53.11098727,0.0,109.74293992350968,109.74293992270898,109.74293992350968,True,True
13854,394.40235828374415,53.11098952286608,53.11098727,0.0,447.5133478072326,447.5133478066102,447.5133478072326,True,True
13855,0.0,53.110989038234685,53.11098727,0.0,53.110989039039936,53.110989038234685,53.110989039039936,True,True
13856,654.5528985709482,27.71007780693176,27.71008031,0.0,682.26297637727,682.2629763778799,682.26297637727,True,True
13857,92.36693753289104,53.11098748934727,53.11098727,0.0,145.4779250230451,145.4779250222383,145.4779250230451,True,True
13858,653.5252912263352,53.110988958219664,53.11098727,0.0,706.6362801843923,706.6362801845548,706.6362801843923,True,True
13859,318.6659294895093,53.110988234421086,53.11098727,0.0,371.7769177247003,371.7769177239304,371.7769177247003,True,True
13860,0.0,53.11098820961178,53.11098727,0.0,53.11098821056788,53.11098820961178,53.11098821056788,True,True
13861,159.33296476660405,53.11098825055774,53.11098727,0.0,212.4439530181356,212.4439530171618,212.4439530181356,True,True
13862,0.0,53.11098821002956,53.11098727,0.0,53.11098821100393,53.11098821002956,53.11098821100393,True,True
13863,0.0,53.110987695976846,53.11098727,0.0,53.11098769682755,53.110987695976846,53.11098769682755,True,True
13864,106.22197700735401,53.11098848702912,53.11098727,0.0,159.33296549535527,159.33296549438313,159.33296549535527,True,True
13865,0.0,53.11098793826296,53.11098727,0.0,53.11098793911651,53.11098793826296,53.11098793911651,True,True
13866,14.952372127941764,53.11098820181981,53.11098727,0.0,68.06336033115157,68.06336032976157,68.06336033115157,True,True
13867,619.9310937291374,53.11098803250326,53.11098727,0.0,673.0420817624043,673.0420817616407,673.0420817624043,True,True
13868,0.0,53.11098802467764,53.11098727,0.0,53.11098802554484,53.11098802467764,53.11098802554484,True,True
13869,382.355419372292,53.11098797386748,53.11098727,0.0,435.4664073393583,435.4664073461595,435.4664073393583,True,True
13870,44.1783611332874,53.11098798782436,53.11098727,0.0,97.28934912198406,97.28934912111177,97.28934912198406,True,True
13871,0.0,53.11098758844489,53.11098727,0.0,53.11098758929671,53.11098758844489,53.11098758929671,True,True
13872,3.199360582877479,53.11098769201766,53.11098727,0.0,56.310348278439015,56.31034827489514,56.310348278439015,True,True
13873,106.22197606370413,53.11098799993703,53.11098727,0.0,159.33296406451038,159.33296406364116,159.33296406451038,True,True
13874,138.0811407793342,53.11098981292309,53.11098727,0.0,191.19213059221877,191.19213059225729,191.19213059221877,True,True
13875,0.0,27.710080126326933,27.71008031,0.0,27.71008012718262,27.710080126326933,27.71008012718262,True,True
13876,0.0,53.11098886184512,53.11098727,0.0,53.1109888626324,53.11098886184512,53.1109888626324,True,True
13877,136.2412384926884,27.7100820045724,27.71008031,0.0,163.95132049726357,163.9513204972608,163.95132049726357,True,True
13878,0.0,27.710082092080125,27.71008031,0.0,27.71008209311131,27.710082092080125,27.71008209311131,True,True
13879,53.11098831713936,53.11098839891635,53.11098727,0.0,106.2219767169267,106.2219767160557,106.2219767169267,True,True
13880,0.0,27.71008018543668,27.71008031,0.0,27.710080186288724,27.71008018543668,27.710080186288724,True,True
13881,53.110988280679834,53.11098826625933,53.11098727,0.0,106.2219765478698,106.22197654693916,106.2219765478698,True,True
13882,485.67044582962956,53.11098845662024,53.11098727,0.0,538.781434289112,538.7814342862498,538.781434289112,True,True
13883,159.3329632997238,53.11098783373101,53.11098727,0.0,212.44395113409223,212.4439511334548,212.44395113409223,True,True
13884,265.5549390732477,53.11098783552971,53.11098727,0.0,318.6659269094658,318.6659269087774,318.6659269094658,True,True
13885,80.82106814067738,53.11098918034418,53.11098727,0.0,133.93205732196003,133.93205732102155,133.93205732196003,True,True
13886,211.02889277487307,27.710080316699443,27.71008031,0.0,238.73897309253363,238.73897309157252,238.73897309253363,True,True
13887,0.0,53.11098818958511,53.11098727,0.0,53.1109881904588,53.11098818958511,53.1109881904588,True,True
13888,0.0,53.11098808132306,53.11098727,0.0,53.11098808223303,53.11098808132306,53.11098808223303,True,True
13889,27.710080327057074,2.4851135884263965e-07,0.0,0.0,27.71008057607209,27.710080575568433,27.71008057607209,True,True
13890,444.74803138150935,4.975943530491773e-07,0.0,0.0,444.7480318800901,444.7480318791037,444.7480318800901,True,True
13891,30.91960181601386,4.014891911662423e-07,0.0,0.0,30.91960221946914,30.91960221750305,30.91960221946914,True,True
13892,839.1185524469931,26.555491031637267,26.55549363,0.0,865.6740434777627,865.6740434786304,865.6740434777627,True,True
13893,115.0738116652751,26.55549305144571,26.55549363,0.0,141.62930471766714,141.6293047167208,141.62930471766714,True,True
13894,0.0,27.71008116817818,27.71008031,0.0,27.71008116904703,27.71008116817818,27.71008116904703,True,True
13895,0.0,4.967251398712851e-07,0.0,0.0,4.977041932709175e-07,4.967251398712851e-07,4.977041932709175e-07,True,True
13896,19.09322835506616,53.11098854781754,53.11098727,0.0,72.20421690327848,72.2042169028837,72.20421690327848,True,True
13897,0.0,26.555494195908008,26.55549363,0.0,26.555494196843668,26.555494195908008,26.555494196843668,True,True
13898,0.0,53.11098859412232,53.11098727,0.0,53.11098859513349,53.11098859412232,53.11098859513349,True,True
13899,53.1109886320426,53.11098875452895,53.11098727,0.0,106.22197738758314,106.22197738657155,106.22197738758314,True,True
13900,0.0,53.11098863102488,53.11098727,0.0,53.1109886320426,53.11098863102488,53.1109886320426,True,True
13901,53.11098906812822,53.1109891153896,53.11098727,0.0,106.2219781821226,106.22197818351782,106.2219781821226,True,True
13902,0.0,53.110989065915945,53.11098727,0.0,53.11098906812822,53.110989065915945,53.11098906812822,True,True
13903,0.0,53.11098215444005,53.11098727,0.0,53.1109821599364,53.11098215444005,53.1109821599364,True,True
13904,0.0,53.11098930067068,53.11098727,0.0,53.110989302152625,53.11098930067068,53.110989302152625,True,True
13905,0.0,53.11098182054726,53.11098727,0.0,53.11098182124624,53.11098182054726,53.11098182124624,True,True
13906,53.11099059140873,53.11099064663445,53.11098727,0.0,106.2219812353796,106.22198123804318,106.2219812353796,True,True
13907,0.0,53.11099059194926,53.11098727,0.0,53.11099059140873,53.11099059194926,53.11099059140873,True,True
13908,88.51831660959142,26.555491613833635,26.55549363,0.0,115.07380822440408,115.07380822342506,115.07380822440408,True,True
13909,177.03662576700418,88.51831321117697,88.51831211,0.0,265.5549389808881,265.55493897818116,265.5549389808881,True,True
13910,0.0,88.51831306632934,88.51831211,0.0,88.51831306213312,88.51831306632934,88.51831306213312,True,True
13911,0.0,88.51831270417728,88.51831211,0.0,88.51831270487108,88.51831270417728,88.51831270487108,True,True
13912,0.0,26.555502065994624,26.55549363,0.0,26.55550206735673,26.555502065994624,26.55550206735673,True,True
13913,0.0,26.555501743647056,26.55549363,0.0,26.555501745117443,26.555501743647056,26.555501745117443,True,True
13914,139.5946289001452,26.555492556209707,26.55549363,0.0,166.15012145733482,166.15012145635492,166.15012145733482,True,True
13915,166.15012145733482,26.55549256141522,26.55549363,0.0,192.70561401970937,192.70561401875005,192.70561401970937,True,True
13916,53.11098610338739,26.55549260612916,26.55549363,0.0,79.66647871020461,79.66647870951655,79.66647871020461,True,True
13917,26.55549314772774,26.55549295498576,26.55549363,0.0,53.11098610338739,53.1109861027135,53.11098610338739,True,True
13918,0.0,26.55549288890255,26.55549363,0.0,26.5554928897699,26.55549288890255,26.5554928897699,True,True
13919,0.0,26.555493280054023,26.55549363,0.0,26.555493280997425,26.555493280054023,26.555493280997425,True,True
13920,53.11098564226333,26.55549280414101,26.55549363,0.0,79.66647845288722,79.66647844640434,79.66647845288722,True,True
13921,0.0,26.555494148688236,26.55549363,0.0,26.55549414972564,26.555494148688236,26.55549414972564,True,True
13922,0.0,26.55549329842313,26.55549363,0.0,26.55549329941656,26.55549329842313,26.55549329941656,True,True
13923,0.0,26.555494282308093,26.55549363,0.0,26.55549428351176,26.555494282308093,26.55549428351176,True,True
13924,88.51831856163273,26.55549310258065,26.55549363,0.0,115.0738116652751,115.07381166421338,115.0738116652751,True,True
13925,26.55549448442332,26.55549431895302,26.55549363,0.0,53.11098880486659,53.110988803376344,53.11098880486659,True,True
13926,0.0,26.555494483416567,26.55549363,0.0,26.55549448442332,26.555494483416567,26.55549448442332,True,True
13927,0.0,26.555493709361908,26.55549363,0.0,26.555493710375327,26.555493709361908,26.555493710375327,True,True
13928,416.424614412065,26.55549333075262,26.55549363,0.0,442.980107744582,442.9801077428176,442.980107744582,True,True
13929,328.4343765043533,26.555492638521542,26.55549363,0.0,354.9898691446499,354.9898691428748,354.9898691446499,True,True
13930,89.00034384491062,26.555494579197337,26.55549363,0.0,115.55583842522356,115.55583842410795,115.55583842522356,True,True
13931,0.0,26.55549471229522,26.55549363,0.0,26.55549471342232,26.55549471229522,26.55549471342232,True,True
13932,5.091325153741766,26.55549471337005,26.55549363,0.0,31.64681986951086,31.646819867111816,31.64681986951086,True,True
13933,0.0,26.555495008705705,26.55549363,0.0,26.55549501390179,26.555495008705705,26.55549501390179,True,True
13934,26.55549522732217,26.55549514969976,26.55549363,0.0,53.110990380727415,53.11099037702193,53.110990380727415,True,True
13935,16.80488551994999,26.555495118277264,26.55549363,0.0,43.36038064111796,43.360380638227255,43.36038064111796,True,True
13936,0.0,26.55549522622077,26.55549363,0.0,26.55549522732217,26.55549522622077,26.55549522732217,True,True
13937,26.555494675039576,26.555494599782534,26.55549363,0.0,53.11098927590852,53.11098927482211,53.11098927590852,True,True
13938,0.0,26.555494673988576,26.55549363,0.0,26.555494675039576,26.555494673988576,26.555494675039576,True,True
13939,26.555494288854096,26.555494230182937,26.55549363,0.0,53.1109885200496,53.110988519037036,53.1109885200496,True,True
13940,26.555494520877847,26.55549446333609,26.55549363,0.0,53.11098898159814,53.11098898421393,53.11098898159814,True,True
13941,0.0,26.55549451484748,26.55549363,0.0,26.555494520877847,26.55549451484748,26.555494520877847,True,True
13942,0.0,26.555494287838847,26.55549363,0.0,26.555494288854096,26.555494287838847,26.555494288854096,True,True
13943,111.48313350273054,26.55549430705335,26.55549363,0.0,138.03862780832247,138.0386278097839,138.03862780832247,True,True
13944,138.03862780832247,26.55549421305483,26.55549363,0.0,164.5941220223799,164.5941220213773,164.5941220223799,True,True
13945,26.555493499598228,26.5554935090137,26.55549363,0.0,53.11098700956861,53.11098700861193,53.11098700956861,True,True
13946,0.0,26.55549349863064,26.55549363,0.0,26.555493499598228,26.55549349863064,26.555493499598228,True,True
13947,101.42883675960432,26.555496851556413,26.55549363,0.0,127.98433361263136,127.98433361116074,127.98433361263136,True,True
13948,0.0,26.555497017503328,26.55549363,0.0,26.555497018535867,26.555497017503328,26.555497018535867,True,True
13949,11.394409061565526,26.555496210061,26.55549363,0.0,37.94990527317579,37.94990527162653,37.94990527317579,True,True
13950,127.98433361263136,26.55549636983043,26.55549363,0.0,154.53982998413238,154.53982998246178,154.53982998413238,True,True
13951,26.555493463950064,26.555493615295585,26.55549363,0.0,53.11098707634143,53.110987079245646,53.11098707634143,True,True
13952,0.0,26.555493464101627,26.55549363,0.0,26.555493463950064,26.555493464101627,26.555493463950064,True,True
13953,0.0,26.55549636027656,26.55549363,0.0,26.55549636122645,26.55549636027656,26.55549636122645,True,True
13954,0.0,26.55549625056768,26.55549363,0.0,26.555496251500173,26.55549625056768,26.555496251500173,True,True
13955,0.0,26.55549253919625,26.55549363,0.0,26.55549253969199,26.55549253919625,26.55549253969199,True,True
13956,205.3315780845766,26.555492668091773,26.55549363,0.0,231.88707075106387,231.88707075266836,231.88707075106387,True,True
13957,0.0,26.555496388151063,26.55549363,0.0,26.555496388684503,26.555496388151063,26.555496388684503,True,True
13958,0.0,26.555496071057185,26.55549363,0.0,26.55549607154586,26.555496071057185,26.55549607154586,True,True
13959,206.50885636183483,92.36693823030724,92.36693437,0.0,298.87579459303345,298.8757945921421,298.87579459303345,True,True
13960,0.0,53.11098805885637,53.11098727,0.0,53.11098805977144,53.11098805885637,53.11098805977144,True,True
13961,0.0,53.11098951810099,53.11098727,0.0,53.110989518453295,53.11098951810099,53.110989518453295,True,True
13962,159.3329648162855,53.11098827205721,53.11098727,0.0,212.44395308932425,212.4439530883427,212.44395308932425,True,True
13963,0.0,53.11098825695345,53.11098727,0.0,53.110988257949046,53.11098825695345,53.110988257949046,True,True
13964,106.22197653716691,53.11098826867537,53.11098727,0.0,159.3329648068313,159.33296480584227,159.3329648068313,True,True
13965,9.34311013722422,53.11098782845332,53.11098727,0.0,62.454097965088735,62.45409796567754,62.454097965088735,True,True
13966,0.0,88.51831766756898,88.51831211,0.0,88.51831766864197,88.51831766756898,88.51831766864197,True,True
