node,generation,max_supply
12512,7.730949867928292e-07,0.0
12513,7.942326082618233e-07,0.0
12514,7.945787302217438e-07,0.0
12515,-2.887412056276917e-07,0.0
12516,-5.586178313986565e-07,0.0
12517,-4.0967309436725304e-07,0.0
12518,-4.0989977992299087e-07,0.0
12519,-3.9905694300556024e-07,0.0
12520,-3.823121387165466e-07,0.0
12521,-3.57923248638479e-07,0.0
12522,-4.120601789653423e-07,0.0
12523,7.763300024545835e-07,0.0
12524,7.804592495974854e-07,0.0
12525,7.764789164644101e-07,0.0
12526,7.710369807711211e-07,0.0
12527,-4.286034725176535e-07,0.0
12528,-4.3504812606741736e-07,0.0
12529,-3.2401326988932006e-07,0.0
12530,7.80774768341359e-07,0.0
12531,-4.4839640995647756e-07,0.0
12532,-4.741173754769227e-07,0.0
12533,-4.4827349827582613e-07,0.0
12534,-4.797331331813897e-07,0.0
12535,-4.1358383897637454e-07,0.0
12536,-3.2033420352464745e-07,0.0
12537,-2.772417273854251e-07,0.0
12538,-2.4595244194210706e-07,0.0
12539,7.35693608426744e-07,0.0
12540,7.171940921070014e-07,0.0
12541,-2.4168422033684837e-07,0.0
12542,-2.551170224966706e-07,0.0
12543,-2.844391741994922e-07,0.0
12544,-2.8537536182154693e-07,0.0
12545,7.678558130392392e-07,0.0
12546,7.681314195043712e-07,0.0
12547,-6.172407325145412e-07,0.0
12548,-3.5391058872658877e-07,0.0
12549,-6.248906530902506e-07,0.0
12550,-5.880444612702365e-07,0.0
12551,-5.952282224936273e-07,0.0
12552,-6.038898877064283e-07,0.0
12553,-5.956404787149912e-07,0.0
12554,-6.27884434837218e-07,0.0
12555,-4.844291261762908e-07,0.0
12556,-6.279006069178548e-07,0.0
12557,-5.128639551449046e-07,0.0
12558,-5.854980488400037e-07,0.0
12559,-5.417993343338793e-07,0.0
12560,-5.725101360532235e-07,0.0
12561,-4.851861277834318e-07,0.0
12562,-5.334465480884751e-07,0.0
12563,-5.484208715393956e-07,0.0
12564,-5.374854624123535e-07,0.0
12565,-5.486685285654287e-07,0.0
12566,-6.993984611210028e-07,0.0
12567,-3.0203883994250393e-07,0.0
12568,-2.329337015507694e-07,0.0
12569,-2.176439203590318e-07,0.0
12570,-2.539264606943782e-07,0.0
12571,-4.5085628883834597e-07,0.0
12572,-1.3770523533701847e-06,0.0
12573,-4.2461985068534975e-07,0.0
12574,-1.4269255802431813e-06,0.0
12575,-1.3876490038220455e-06,0.0
12576,-1.470337262999011e-06,0.0
12577,-1.0459311462779995e-06,0.0
12578,-1.0567945195996565e-06,0.0
12579,-9.6548954987061e-07,0.0
12580,-4.494342562924895e-06,0.0
12581,-4.330642833648054e-06,0.0
12582,-4.4728720648468957e-07,0.0
12583,-4.102750198032506e-06,0.0
12584,-4.217514478107693e-06,0.0
12585,-7.842895737623369e-07,0.0
12586,-4.55585419602827e-06,0.0
12587,-4.644238634656845e-06,0.0
12588,-4.53056912654134e-06,0.0
12589,-2.3598353417938834e-06,0.0
12590,-2.517847391820706e-06,0.0
12591,-1.8564560882780446e-06,0.0
12592,-1.8979936099302707e-06,0.0
12593,-2.3367064215132417e-06,0.0
12594,-1.8883340174238e-06,0.0
12595,-1.9749597768241837e-06,0.0
12596,-1.842695497713625e-06,0.0
12597,-8.705733979536177e-07,0.0
12598,-8.876119650466578e-07,0.0
12599,-4.157821635730329e-07,0.0
12600,-3.4851775823793398e-06,0.0
12601,-1.0198978305555462e-06,0.0
12602,-1.025284741961952e-06,0.0
12603,-1.713876444039221e-06,0.0
12604,-1.811584406026721e-06,0.0
12605,-1.8250617964579973e-06,0.0
12606,-1.3291161674872718e-06,0.0
12607,-1.0840809749232557e-06,0.0
12608,-1.7495328925221207e-06,0.0
12609,-1.0562691081406065e-06,0.0
12610,-3.429903566585683e-07,0.0
12611,-2.177306352603456e-06,0.0
12612,-3.499453119802757e-07,0.0
12613,-2.402480219710224e-06,0.0
12614,-8.301570850449632e-09,0.0
12615,-4.879753678860395e-07,0.0
12616,-5.6751058542978535e-08,0.0
12617,-3.063497506755363e-09,0.0
12618,1.081720097573973e-08,0.0
12619,-2.273370489245306e-09,0.0
12620,3.6887537903349356e-08,0.0
12621,3.844764228265918e-08,0.0
12622,-1.4255735725527458e-08,0.0
12623,-4.1721669004820966e-08,0.0
12624,-5.8901132477374754e-08,0.0
12625,-7.029645574873572e-08,0.0
12626,-7.23948564429444e-08,0.0
12627,-4.7027429991148995e-08,0.0
12628,7.694795794063495e-07,0.0
12629,7.714628780495207e-07,0.0
12630,7.629667477729346e-07,0.0
12631,7.712772494798346e-07,0.0
12632,7.714876475296252e-07,0.0
12633,7.594351072540081e-07,0.0
12634,7.718424221549454e-07,0.0
12635,1.2220926722527246e-07,0.0
12636,1.7200024024768353e-07,0.0
12637,1.2909307308081153e-07,0.0
12638,1.2716952989201128e-07,0.0
12639,1.5165747782911733e-07,0.0
12640,-1.7722141599814943e-06,0.0
12641,-2.0744500173440335e-06,0.0
12642,-1.9600678607608067e-06,0.0
12643,-2.310511930755804e-06,0.0
12644,-1.8456308536051383e-06,0.0
12645,-1.5985631777209211e-06,0.0
12646,-1.5226897867286286e-06,0.0
12647,-2.0685058815811495e-06,0.0
12648,-2.045184545832186e-06,0.0
12649,-1.4609317492263862e-06,0.0
12650,-2.340419581963751e-06,0.0
12651,-1.3859927078045134e-06,0.0
12652,-2.431659056636573e-06,0.0
12653,-2.663109675525553e-06,0.0
12654,-2.4056297311528427e-06,0.0
12655,2.5920924798734515e-06,0.0
12656,-2.3991725128948116e-06,0.0
12657,-2.6005804424394366e-06,0.0
12658,-2.2584805259324664e-06,0.0
12659,-1.9996993811406264e-06,0.0
12660,-2.4784506305463197e-06,0.0
12661,-2.401646347867243e-06,0.0
12662,-8.34650959244166e-07,0.0
12663,-9.612521322356266e-07,0.0
12664,-1.3550823334391463e-06,0.0
12665,-3.8106674108939255e-06,0.0
12666,-5.385660792202898e-07,0.0
12667,-8.444603294634562e-07,0.0
12668,-3.840444572153818e-06,0.0
12669,2.9282469673478577e-07,0.0
12670,2.9086288810059373e-07,0.0
12671,2.8929525083709006e-07,0.0
12672,3.662439971584026e-07,0.0
12673,4.455563601014852e-07,0.0
12674,4.840479405951414e-07,0.0
12675,-3.32566777117618e-07,0.0
12676,-4.5893137327755845e-07,0.0
12677,-4.615056915101909e-07,0.0
12678,4.1516957360561693e-07,0.0
12679,4.3881437243617133e-07,0.0
12680,-6.457773290983829e-07,0.0
12681,-6.056953696917203e-07,0.0
12682,-1.622386476116143e-06,0.0
12683,-6.463330303571256e-07,0.0
12684,-6.280885648740156e-07,0.0
12685,-5.657299382143377e-06,0.0
12686,-2.6446688668475643e-07,0.0
12687,-8.5058756725883e-06,0.0
12688,1.0502418917773797e-05,0.0
12689,4.047067728992018e-06,0.0
12690,5.538617455500142e-06,0.0
12691,5.012858683609074e-06,0.0
12692,5.2297107661467785e-06,0.0
12693,-3.615169493930239e-06,0.0
12694,-3.5635806923717097e-06,0.0
12695,-3.5894632500356685e-06,0.0
12696,-3.6096765949696998e-06,0.0
12697,-3.457966141316503e-06,0.0
12698,-3.568696430007125e-06,0.0
12699,-3.7242732227339732e-06,0.0
12700,-1.1803683281699024e-06,0.0
12701,-1.0755850530394959e-06,0.0
12702,5.151813231463879e-07,0.0
12703,-2.221885762782583e-08,0.0
12704,-2.646693342043131e-07,0.0
12705,-1.1854642057324637e-06,0.0
12706,-2.875751279754916e-07,0.0
12707,-2.731831544485045e-07,0.0
12708,-5.8809498375375476e-09,0.0
12709,5.216914435934914e-07,0.0
12710,4.133400835031915e-07,0.0
12711,4.809493586307162e-07,0.0
12712,4.831223410017879e-07,0.0
12713,4.1261819499819303e-07,0.0
12714,3.9896927259631764e-07,0.0
12715,4.1402609076319433e-07,0.0
12716,3.993459296388793e-07,0.0
12717,3.833415909095776e-07,0.0
12718,3.815429717354384e-07,0.0
12719,4.1957512563411465e-07,0.0
12720,-1.3695770623737587e-07,0.0
12721,-1.0699143989482494e-06,0.0
12722,-1.0553492823011233e-06,0.0
12723,-1.1321037509348317e-06,0.0
12724,4.29512897913188e-07,0.0
12725,-1.1340433677779527e-06,0.0
12726,-1.0711044503327019e-06,0.0
12727,-3.641033447424123e-07,0.0
12728,2.0236672121735376e-07,0.0
12729,-1.35520618417115e-07,0.0
12730,2.002667275963075e-07,0.0
12731,4.3270976122084864e-07,0.0
12732,3.8130390276614837e-07,0.0
12733,4.379763221575898e-07,0.0
12734,4.377652795367395e-07,0.0
12735,4.3804818335723187e-07,0.0
12736,4.3119777741828147e-07,0.0
12737,4.325827362312595e-07,0.0
12738,4.4479453470486025e-07,0.0
12739,4.445421136499194e-07,0.0
12740,4.334291112900067e-07,0.0
12741,4.810892980505595e-07,0.0
12742,4.42434242593426e-07,0.0
12743,4.4176980954807983e-07,0.0
12744,4.30717758096789e-07,0.0
12745,4.3043996002744286e-07,0.0
12746,4.385829528306956e-07,0.0
12747,4.3934099780800906e-07,0.0
12748,4.3930735481126896e-07,0.0
12749,4.422895240585737e-07,0.0
12750,4.368037038291597e-07,0.0
12751,4.351720460516332e-07,0.0
12752,4.476452964737241e-07,0.0
12753,4.4539301324003925e-07,0.0
12754,1.2505342167094416e-07,0.0
12755,1.218491191474233e-07,0.0
12756,1.214827740880799e-07,0.0
12757,4.0754032093847376e-07,0.0
12758,4.0194857942433095e-07,0.0
12759,1.3041605060185136e-07,0.0
12760,4.0645057399572577e-07,0.0
12761,3.998766566060514e-07,0.0
12762,3.5908617707203033e-07,0.0
12763,3.6397734392972375e-07,0.0
12764,4.1579059920919035e-07,0.0
12765,4.1354598440226795e-07,0.0
12766,4.1875350021177026e-07,0.0
12767,2.88253297631652e-07,0.0
12768,2.530009318620471e-07,0.0
12769,2.423646489175592e-07,0.0
12770,2.1932317274779684e-07,0.0
12771,3.5401338413238016e-07,0.0
12772,3.6194901216020283e-07,0.0
12773,-4.987288340687605e-08,0.0
12774,-5.077354407553244e-07,0.0
12775,-4.55219148774756e-07,0.0
12776,-4.861230040247191e-07,0.0
12777,-5.029231876873986e-07,0.0
12778,-6.191995751035447e-07,0.0
12779,-4.730970789492838e-07,0.0
12780,-6.261354301854348e-07,0.0
12781,-4.445494744349017e-07,0.0
12782,-5.731513819272474e-07,0.0
12783,-5.039646828551193e-07,0.0
12784,-5.74130871227505e-07,0.0
12785,1.5581594611050462e-07,0.0
12786,7.147072951934796e-08,0.0
12787,1.5572770683552063e-07,0.0
12788,1.0586742250786268e-07,0.0
12789,1.4415122691478704e-07,0.0
12790,-2.3135604848417855e-08,0.0
12791,2.3879026385318017e-07,0.0
12792,2.449218929951332e-07,0.0
12793,9.754228972241299e-08,0.0
12794,6.907625836441779e-08,0.0
12795,2.5483200141019134e-07,0.0
12796,2.1530176915172384e-07,0.0
12797,2.708604296875111e-07,0.0
12798,2.1815606307466829e-07,0.0
12799,4.650057781251167e-07,0.0
12800,4.2871290988035564e-07,0.0
12801,4.651561076328503e-07,0.0
12802,4.300367487234178e-07,0.0
12803,4.302401592614447e-07,0.0
12804,4.6035217678316134e-07,0.0
12805,4.6054044961999493e-07,0.0
12806,3.626233144537018e-07,0.0
12807,2.61061309456573e-07,0.0
12808,2.502666844346694e-07,0.0
12809,2.8656473875393765e-07,0.0
12810,2.865831450503863e-07,0.0
12811,3.870184716547524e-07,0.0
12812,3.8851119058115884e-07,0.0
12813,3.9445680418993957e-07,0.0
12814,3.9536261708379764e-07,0.0
12815,2.829472781301477e-07,0.0
12816,2.8422771177886374e-07,0.0
12817,2.82459895962989e-07,0.0
12818,3.085237435232412e-07,0.0
12819,3.1381071988991033e-07,0.0
12820,3.1675749899974083e-07,0.0
12821,2.4086041763902387e-07,0.0
12822,2.250787257165579e-07,0.0
12823,2.3050795733993088e-07,0.0
12824,2.274488688340199e-07,0.0
12825,2.2591552639725048e-07,0.0
12826,2.2495067659533293e-07,0.0
12827,2.409001340033019e-07,0.0
12828,2.807662510032723e-07,0.0
12829,2.395123170889949e-07,0.0
12830,4.3686572652065466e-07,0.0
12831,4.3704453105941007e-07,0.0
12832,3.6975944498615895e-07,0.0
12833,3.6555250660001593e-07,0.0
12834,3.690859494814485e-07,0.0
12835,3.6904359315284173e-07,0.0
12836,3.688668378764752e-07,0.0
12837,3.6891625472901036e-07,0.0
12838,3.6547800498409905e-07,0.0
12839,2.2617799555354295e-07,0.0
12840,3.1363647347450565e-07,0.0
12841,1.5175962298792003e-07,0.0
12842,2.059187121288217e-07,0.0
12843,1.6369381592427023e-07,0.0
12844,1.516405670867549e-07,0.0
12845,1.4898960674257347e-07,0.0
12846,1.3802720020157783e-07,0.0
12847,4.3133704100755777e-07,0.0
12848,4.318037486816297e-07,0.0
12849,4.319002872929467e-07,0.0
12850,3.993988833616547e-07,0.0
12851,3.811607649604373e-07,0.0
12852,3.79297660541295e-07,0.0
12853,4.384893307234586e-07,0.0
12854,4.493583295363099e-07,0.0
12855,4.4954784440972446e-07,0.0
12856,2.7661344322664435e-07,0.0
12857,3.4335053374756755e-07,0.0
12858,2.9011382003523237e-07,0.0
12859,2.880048114483672e-07,0.0
12860,4.257978179013732e-07,0.0
12861,4.100838838916497e-07,0.0
12862,4.507744673323761e-07,0.0
12863,4.504349021498444e-07,0.0
12864,4.384485586245982e-07,0.0
12865,4.376010168731133e-07,0.0
12866,4.503017887370703e-07,0.0
12867,4.4794807057734605e-07,0.0
12868,4.501638835259889e-07,0.0
12869,4.5438105171428327e-07,0.0
12870,4.508706566765189e-07,0.0
12871,4.605320713083912e-07,0.0
12872,4.55976296335023e-07,0.0
12873,2.5321832455402704e-08,0.0
12874,6.247282439784394e-08,0.0
12875,9.755750117541726e-08,0.0
12876,1.324293008385015e-07,0.0
12877,3.943850854004981e-07,0.0
12878,4.4544446087512043e-07,0.0
12879,1.724755629389174e-08,0.0
12880,4.512603143004811e-07,0.0
12881,4.3544962510712777e-08,0.0
12882,3.744270183552073e-07,0.0
12883,3.7155430514327855e-07,0.0
12884,4.267660354031133e-07,0.0
12885,4.3270655810127033e-07,0.0
12886,4.352632454793588e-07,0.0
12887,4.4163224758887013e-07,0.0
12888,3.9619184487545225e-07,0.0
12889,3.3342808754940334e-07,0.0
12890,3.350019606398796e-07,0.0
12891,4.0056434322369374e-07,0.0
12892,-2.579485593919813e-08,0.0
12893,-7.162067168323128e-08,0.0
12894,4.711332447296066e-07,0.0
12895,4.685488051153163e-07,0.0
12896,4.4832796670156555e-07,0.0
12897,4.7012686497468187e-07,0.0
12898,4.6804116306165006e-07,0.0
12899,4.683110876764043e-07,0.0
12900,4.685795932676192e-07,0.0
12901,4.5807999422745197e-07,0.0
12902,4.6042519036250635e-07,0.0
12903,4.608084961872806e-07,0.0
12904,4.607456146224943e-07,0.0
12905,4.607904106000921e-07,0.0
12906,3.213558780762158e-07,0.0
12907,4.42313775580559e-07,0.0
12908,4.376710772187223e-07,0.0
12909,4.3763628170934674e-07,0.0
12910,3.1290651296360915e-07,0.0
12911,3.1528267328818984e-07,0.0
12912,4.6166408463449175e-07,0.0
12913,2.257145430988559e-08,0.0
12914,2.0953545129336542e-08,0.0
12915,4.1977148216100776e-07,0.0
12916,4.999651702162964e-07,0.0
12917,5.00121517938948e-07,0.0
12918,4.7541011351664603e-07,0.0
12919,4.714856705781126e-07,0.0
12920,4.802392737714469e-07,0.0
12921,4.807138747938347e-07,0.0
12922,4.804054807525827e-07,0.0
12923,4.749428392422426e-07,0.0
12924,4.77171356996802e-07,0.0
12925,4.676367624150478e-07,0.0
12926,4.786370070146072e-07,0.0
12927,4.624678798180472e-07,0.0
12928,4.794356266314261e-07,0.0
12929,4.676486256575144e-07,0.0
12930,4.5501276220134334e-07,0.0
12931,4.5499252027081587e-07,0.0
12932,4.5406639553794733e-07,0.0
12933,4.549007480922788e-07,0.0
12934,4.5478556248107793e-07,0.0
12935,4.2632152207040515e-07,0.0
12936,4.2591906472094927e-07,0.0
12937,4.156242783402438e-07,0.0
12938,4.155788249439562e-07,0.0
12939,4.815887177968348e-07,0.0
12940,4.821982618131518e-07,0.0
12941,4.6163134443217753e-07,0.0
12942,3.921106863611149e-07,0.0
12943,4.212276984240825e-07,0.0
12944,4.226204852379215e-07,0.0
12945,4.224893183688934e-07,0.0
12946,4.2458357633313764e-07,0.0
12947,4.2235876494727834e-07,0.0
12948,4.2685267363585736e-07,0.0
12949,4.142328162261872e-07,0.0
12950,4.344913952900295e-07,0.0
12951,4.355138064740705e-07,0.0
12952,4.475966265614058e-07,0.0
12953,4.4980611318996626e-07,0.0
12954,3.9816206039380454e-07,0.0
12955,4.1380262081217705e-07,0.0
12956,4.427973331792903e-07,0.0
12957,4.6196418929012985e-07,0.0
12958,4.4623305194777793e-07,0.0
12959,4.3858562625767904e-07,0.0
12960,4.62854372904239e-07,0.0
12961,4.4621023924770117e-07,0.0
12962,4.3932321055031544e-07,0.0
12963,4.372815712451864e-07,0.0
12964,4.315823937110714e-07,0.0
12965,4.6453701323878766e-07,0.0
12966,4.6506199354203696e-07,0.0
12967,4.401740000292762e-07,0.0
12968,4.456240155379176e-07,0.0
12969,4.3463920517108806e-07,0.0
12970,4.3448441160802304e-07,0.0
12971,4.34160759039156e-07,0.0
12972,4.344685410435468e-07,0.0
12973,4.654043429547502e-07,0.0
12974,4.6534486587546395e-07,0.0
12975,4.6527180252664497e-07,0.0
12976,4.6515040895433704e-07,0.0
12977,4.6497571733076144e-07,0.0
12978,4.2772152464142464e-07,0.0
12979,4.266922318921026e-07,0.0
12980,4.264496592661436e-07,0.0
12981,4.277718636531073e-07,0.0
12982,4.28068080906348e-07,0.0
12983,4.422232422989123e-07,0.0
12984,4.4741136954004216e-07,0.0
12985,4.4979425101267296e-07,0.0
12986,4.4672939374706887e-07,0.0
12987,4.4770974032471033e-07,0.0
12988,4.4750219561274196e-07,0.0
12989,4.4674189012099984e-07,0.0
12990,4.4709934967454516e-07,0.0
12991,4.373784148644117e-07,0.0
12992,4.4797257266823146e-07,0.0
12993,4.4392485840389523e-07,0.0
12994,4.4189765554688176e-07,0.0
12995,4.472468175999271e-07,0.0
12996,4.534504551130982e-07,0.0
12997,4.516152157748219e-07,0.0
12998,4.423215977617403e-07,0.0
12999,4.3669630510484545e-07,0.0
13000,4.5127836658080647e-07,0.0
13001,4.3976349186199766e-07,0.0
13002,4.453434541025872e-07,0.0
13003,4.4351688904529205e-07,0.0
13004,4.4301311451831287e-07,0.0
13005,4.4284612373438116e-07,0.0
13006,4.4907776965037636e-07,0.0
13007,4.807207082131543e-07,0.0
13008,4.2563872097139354e-07,0.0
13009,4.488420253571435e-07,0.0
13010,4.6267859530336347e-07,0.0
13011,4.3582684818363765e-07,0.0
13012,4.3571078332016523e-07,0.0
13013,4.4893643190025665e-07,0.0
13014,4.490546563357432e-07,0.0
13015,4.487250478899811e-07,0.0
13016,4.4772737728484867e-07,0.0
13017,4.4790307741743936e-07,0.0
13018,4.3317624122517433e-07,0.0
13019,4.2728117003224105e-07,0.0
13020,4.2811700925583005e-07,0.0
13021,4.2749947043384733e-07,0.0
13022,4.2705469783434015e-07,0.0
13023,4.244121216343088e-07,0.0
13024,4.263493925321632e-07,0.0
13025,4.3378949334105404e-07,0.0
13026,4.2642524458007224e-07,0.0
13027,4.126235932839477e-07,0.0
13028,4.2705737090060805e-07,0.0
13029,4.258202295156199e-07,0.0
13030,4.10871620090223e-07,0.0
13031,4.172677010898129e-07,0.0
13032,4.32119218157944e-07,0.0
13033,4.3171608946127165e-07,0.0
13034,4.4227309984757343e-07,0.0
13035,4.4195089257393943e-07,0.0
13036,4.418267706478518e-07,0.0
13037,4.277553181705459e-07,0.0
13038,4.302406768322216e-07,0.0
13039,4.314832491169848e-07,0.0
13040,4.622856232404534e-07,0.0
13041,4.619424226574251e-07,0.0
13042,4.618431815215078e-07,0.0
13043,4.6223934231724876e-07,0.0
13044,4.726309323988076e-07,0.0
13045,4.6199427633463966e-07,0.0
13046,4.83601679522779e-07,0.0
13047,3.9181667354766903e-07,0.0
13048,3.913356674445726e-07,0.0
13049,4.617444522719258e-07,0.0
13050,3.613452691837815e-07,0.0
13051,3.324068941450471e-07,0.0
13052,3.2283379091547927e-07,0.0
13053,3.200227277194314e-07,0.0
13054,3.1968350002215373e-07,0.0
13055,3.1978209756481476e-07,0.0
13056,3.196675636049497e-07,0.0
13057,3.196160951769631e-07,0.0
13058,3.220346131093266e-07,0.0
13059,3.205846691850707e-07,0.0
13060,3.22497017201837e-07,0.0
13061,3.1958144954681707e-07,0.0
13062,3.171086212028088e-07,0.0
13063,3.1681131829937655e-07,0.0
13064,3.1664307386611616e-07,0.0
13065,4.3210282856867103e-07,0.0
13066,4.320574994727888e-07,0.0
13067,2.4023292735126515e-07,0.0
13068,2.57261232533552e-07,0.0
13069,2.649248288113885e-07,0.0
13070,2.6471966006795045e-07,0.0
13071,2.6423780185434814e-07,0.0
13072,1.518424959488801e-07,0.0
13073,3.065966652016161e-07,0.0
13074,4.3169735404096883e-07,0.0
13075,2.281621689649739e-07,0.0
13076,3.158759895654855e-07,0.0
13077,2.769276634996129e-07,0.0
13078,4.101693759060241e-07,0.0
13079,3.1707065634395066e-07,0.0
13080,3.7864794139597405e-07,0.0
13081,3.8771337327921406e-07,0.0
13082,4.284794065026889e-07,0.0
13083,4.313813667458685e-07,0.0
13084,4.3139077175094436e-07,0.0
13085,4.386646795762143e-07,0.0
13086,4.28511187853623e-07,0.0
13087,4.262477150533015e-07,0.0
13088,4.2359934454631133e-07,0.0
13089,4.2357997850159836e-07,0.0
13090,4.158668948370203e-07,0.0
13091,4.22413383721675e-07,0.0
13092,4.1523861182767326e-07,0.0
13093,4.2257953385728847e-07,0.0
13094,4.2634342075745986e-07,0.0
13095,4.4855822220707234e-07,0.0
13096,4.2047143617200897e-07,0.0
13097,4.0867616709807567e-07,0.0
13098,4.364803951024946e-07,0.0
