node,generation,max_supply
12060,3.907115833989658e-05,0.0
12061,3.905867196466071e-05,0.0
12062,1.5053628936207915e-05,0.0
12063,3.9060658927905304e-05,0.0
12064,3.906022277762173e-05,0.0
12065,1.5057895297088377e-05,0.0
12066,1.5084632775035935e-05,0.0
12067,3.906069537522672e-05,0.0
12068,1.5485116226151152e-05,0.0
12069,3.9060695716462476e-05,0.0
12070,1.5089259723143641e-05,0.0
12071,1.5089452324964567e-05,0.0
12072,1.5089572185461522e-05,0.0
12073,1.5090344553348873e-05,0.0
12074,1.5086157837848688e-05,0.0
12075,3.9067325752759616e-05,0.0
12076,3.906734604160086e-05,0.0
12077,3.9007398896500196e-05,0.0
12078,3.900942380403476e-05,0.0
12079,3.900943485728215e-05,0.0
12080,3.89789073187746e-05,0.0
12081,2.2199625632715975e-05,0.0
12082,2.2197964981382864e-05,0.0
12083,2.219800010787876e-05,0.0
12084,2.219973089903272e-05,0.0
12085,1.50580942480375e-05,0.0
12086,1.5058116182912106e-05,0.0
12087,1.5058126384903203e-05,0.0
12088,1.5058134071255656e-05,0.0
12089,1.4600502762960095e-05,0.0
12090,1.4377985975558253e-05,0.0
12091,1.4531360184708079e-05,0.0
12092,1.4488553117592632e-05,0.0
12093,1.9633182797972722e-05,0.0
12094,1.5085282365888418e-05,0.0
12095,1.5085311682333413e-05,0.0
12096,1.508546628616784e-05,0.0
12097,1.5085481796534193e-05,0.0
12098,1.2655799769558824e-05,0.0
12099,1.1205790088710063e-05,0.0
12100,1.5085409690145633e-05,0.0
12101,1.5085415217545182e-05,0.0
12102,1.5085413748200904e-05,0.0
12103,1.5083690684650463e-05,0.0
12104,1.3033429081742504e-05,0.0
12105,1.3033509205122094e-05,0.0
12106,1.3033471558625605e-05,0.0
12107,1.3033474541744503e-05,0.0
12108,3.954668812026522e-07,0.0
12109,1.705699969368256e-05,0.0
12110,3.4688322338486864e-06,0.0
12111,3.954673512008976e-07,0.0
12112,1.217484854030978e-05,0.0
12113,1.1205620816515141e-05,0.0
12114,9.58315112690917e-06,0.0
12115,1.2372148215836942e-05,0.0
12116,1.9916650487814398e-05,0.0
12117,1.9917547789755918e-05,0.0
12118,3.8979550269472905e-05,0.0
12119,1.9916919555235895e-05,0.0
12120,1.9917530311312796e-05,0.0
12121,2.2200215792560217e-05,0.0
12122,3.464854168332978e-05,0.0
12123,3.464933734035598e-05,0.0
12124,3.464945226201552e-05,0.0
12125,1.9917100284712815e-05,0.0
12126,3.464985767037699e-05,0.0
12127,3.464985840168768e-05,0.0
12128,3.524676979956006e-06,0.0
12129,3.524679217259503e-06,0.0
12130,1.716015500198557e-05,0.0
12131,1.6309647755672074e-05,0.0
12132,3.461998689862467e-05,0.0
12133,3.5916622022838036e-05,0.0
12134,3.576988237344825e-05,0.0
12135,3.5913300791328456e-05,0.0
12136,3.5918524132444854e-05,0.0
12137,3.568036806294778e-05,0.0
12138,3.415126074490416e-05,0.0
12139,3.4669181288875706e-05,0.0
12140,4.0088836799454287e-05,0.0
12141,3.358488669198324e-05,0.0
12142,3.358522441206254e-05,0.0
12143,3.577722046079148e-05,0.0
12144,3.570807489340177e-05,0.0
12145,3.600210227232482e-05,0.0
12146,3.571847517902331e-05,0.0
12147,3.570815130225502e-05,0.0
12148,3.570954943435464e-05,0.0
12149,3.570840427412304e-05,0.0
12150,3.3478688738559464e-05,0.0
12151,3.843497112118611e-05,0.0
12152,4.002091437834379e-05,0.0
12153,3.5471351692351836e-05,0.0
12154,3.549573173068953e-05,0.0
12155,3.556957252712075e-05,0.0
12156,3.5723184820330234e-05,0.0
12157,3.5723309310802215e-05,0.0
12158,3.5710170112577096e-05,0.0
12159,3.572435222137342e-05,0.0
12160,3.20341316728467e-05,0.0
12161,1.5089540096738589e-05,0.0
12162,3.203574886582124e-05,0.0
12163,3.203585552642809e-05,0.0
12164,3.8102864251619986e-05,0.0
12165,1.5091937476892788e-05,0.0
12166,1.5092273201689765e-05,0.0
12167,1.5092277388964134e-05,0.0
12168,1.5091984957718053e-05,0.0
12169,1.5091966603987501e-05,0.0
12170,1.5091992175904049e-05,0.0
12171,1.5092479315474769e-05,0.0
12172,3.8105938052665996e-05,0.0
12173,1.5092512977713518e-05,0.0
12174,1.5092512039560897e-05,0.0
12175,3.9978711097300146e-05,0.0
12176,4.0021194292604915e-05,0.0
12177,3.940243139605813e-05,0.0
12178,3.9978898002807066e-05,0.0
12179,3.9979033649956876e-05,0.0
12180,3.9402378101917864e-05,0.0
12181,3.994311547349011e-05,0.0
12182,3.980150137214755e-05,0.0
12183,3.994336612289594e-05,0.0
12184,3.9943364728705876e-05,0.0
12185,3.9801479500822193e-05,0.0
12186,3.980150307696344e-05,0.0
12187,4.167797536865103e-05,0.0
12188,4.071366568233512e-05,0.0
12189,3.9979068221450724e-05,0.0
12190,4.0182092940172095e-05,0.0
12191,4.012244298637966e-05,0.0
12192,4.016768590706663e-05,0.0
12193,3.572411198870326e-05,0.0
12194,3.57241898266695e-05,0.0
12195,3.5723439574959016e-05,0.0
12196,4.0416500778629516e-05,0.0
12197,4.17836016787414e-05,0.0
12198,4.04193248481394e-05,0.0
12199,4.041957275512486e-05,0.0
12200,4.041970970996792e-05,0.0
12201,4.0419600227494735e-05,0.0
12202,4.041952900020393e-05,0.0
12203,4.172128383291799e-05,0.0
12204,4.1722240567908724e-05,0.0
12205,4.172229630164421e-05,0.0
12206,4.172160964563449e-05,0.0
12207,4.171885188166564e-05,0.0
12208,4.1785008736798686e-05,0.0
12209,4.178522287921793e-05,0.0
12210,4.178525480568405e-05,0.0
12211,4.170853014367608e-05,0.0
12212,4.170276273310056e-05,0.0
12213,4.170278766554516e-05,0.0
12214,4.1702790658677244e-05,0.0
12215,4.1701740160077765e-05,0.0
12216,4.182087246836679e-05,0.0
12217,4.1722519977748174e-05,0.0
12218,4.18302414079404e-05,0.0
12219,4.183045945969986e-05,0.0
12220,4.183025039758263e-05,0.0
12221,4.1820874420195244e-05,0.0
12222,4.177586745398112e-05,0.0
12223,4.1781012405703227e-05,0.0
12224,4.178117846023637e-05,0.0
12225,4.1782089092332166e-05,0.0
12226,4.178364594386074e-05,0.0
12227,4.172248909735081e-05,0.0
12228,4.172252078391003e-05,0.0
12229,4.172225141513669e-05,0.0
12230,4.18461786159867e-05,0.0
12231,4.184609974001367e-05,0.0
12232,4.195489353391595e-05,0.0
12233,1.838650501064221e-05,0.0
12234,1.7056932346070734e-05,0.0
12235,1.8386583746047536e-05,0.0
12236,1.7056999493392653e-05,0.0
12237,1.8265667974601886e-05,0.0
12238,4.19706696188443e-05,0.0
12239,4.198402209942756e-05,0.0
12240,4.198267698303298e-05,0.0
12241,4.197951394565233e-05,0.0
12242,4.195192653511269e-05,0.0
12243,4.1949835678367015e-05,0.0
12244,4.19780706757169e-05,0.0
12245,4.1978071800371973e-05,0.0
12246,4.1952895005738014e-05,0.0
12247,4.196541903032447e-05,0.0
12248,4.197828187298253e-05,0.0
12249,4.197846737179842e-05,0.0
12250,4.1978300257173004e-05,0.0
12251,4.1973527333669935e-05,0.0
12252,4.197355703468964e-05,0.0
12253,4.1964556205094264e-05,0.0
12254,4.19655982484371e-05,0.0
12255,4.197850312347577e-05,0.0
12256,4.184629244390165e-05,0.0
12257,4.184827157270168e-05,0.0
12258,4.183498739152948e-05,0.0
12259,4.184819911015628e-05,0.0
12260,4.183536238854499e-05,0.0
12261,4.183542885083552e-05,0.0
12262,4.183430342341449e-05,0.0
12263,4.190574339563406e-05,0.0
12264,4.1906101439802374e-05,0.0
12265,4.1905756113214384e-05,0.0
12266,4.1834430369655365e-05,0.0
12267,4.183467443425736e-05,0.0
12268,4.183434624432132e-05,0.0
12269,4.183387031562522e-05,0.0
12270,4.18340213971169e-05,0.0
12271,4.1833923026075695e-05,0.0
12272,4.183392901948534e-05,0.0
12273,4.1829676344221184e-05,0.0
12274,4.1820872609211095e-05,0.0
12275,4.178034000859795e-05,0.0
12276,4.178728029619835e-05,0.0
12277,4.179736751915925e-05,0.0
12278,4.1700791173501805e-05,0.0
12279,4.1696698657859975e-05,0.0
12280,4.169147960800426e-05,0.0
12281,4.169374563327832e-05,0.0
12282,4.169736548753158e-05,0.0
12283,4.16949446598915e-05,0.0
12284,4.1700251499194704e-05,0.0
12285,4.171671568425473e-05,0.0
12286,4.170056917393801e-05,0.0
12287,4.170077038054411e-05,0.0
12288,4.1716744173783175e-05,0.0
12289,4.170067117248937e-05,0.0
12290,4.17167494648365e-05,0.0
12291,4.171675865038291e-05,0.0
12292,4.171834245479108e-05,0.0
12293,4.170915248470138e-05,0.0
12294,4.170221680712674e-05,0.0
12295,4.169980568818999e-05,0.0
12296,4.170201117945911e-05,0.0
12297,4.170099355442563e-05,0.0
12298,4.193796474124303e-05,0.0
12299,4.1938804009758406e-05,0.0
12300,4.1938933278599995e-05,0.0
12301,4.1937624757463627e-05,0.0
12302,4.195337603428041e-05,0.0
12303,4.193903698702067e-05,0.0
12304,4.1905951385813574e-05,0.0
12305,4.196492938530814e-05,0.0
12306,4.196494557087396e-05,0.0
12307,4.196494610226674e-05,0.0
12308,4.193899903792264e-05,0.0
12309,4.196627362775523e-05,0.0
12310,4.196640784718178e-05,0.0
12311,4.19662765750177e-05,0.0
12312,4.196656712354767e-05,0.0
12313,4.193920268603642e-05,0.0
12314,4.196659245177945e-05,0.0
12315,4.1657765728089644e-05,0.0
12316,4.1687079309312883e-05,0.0
12317,4.1682607498058956e-05,0.0
12318,4.165852060991263e-05,0.0
12319,4.196632767763924e-05,0.0
12320,4.164618569565974e-05,0.0
12321,4.164441694722925e-05,0.0
12322,4.164981479961949e-05,0.0
12323,4.164653640332405e-05,0.0
12324,4.164831790850332e-05,0.0
12325,4.166716021511382e-05,0.0
12326,4.163940815203203e-05,0.0
12327,4.162986975777663e-05,0.0
12328,4.166776815068296e-05,0.0
12329,4.1655986996064204e-05,0.0
12330,4.164399696894936e-05,0.0
12331,4.16310657426438e-05,0.0
12332,4.1667649354075874e-05,0.0
12333,4.163994499530184e-05,0.0
12334,4.163544817568258e-05,0.0
12335,4.163703621605406e-05,0.0
12336,4.16386417245091e-05,0.0
12337,4.164107967694549e-05,0.0
12338,4.160675245488811e-05,0.0
12339,4.1359271129937974e-05,0.0
12340,4.1650225811739244e-05,0.0
12341,4.163119241089191e-05,0.0
12342,4.1647214614336884e-05,0.0
12343,4.169326260040266e-05,0.0
12344,4.164674638951987e-05,0.0
12345,4.097063337965403e-05,0.0
12346,4.1690101688532177e-05,0.0
12347,4.169034076582962e-05,0.0
12348,4.154537134465133e-05,0.0
12349,4.168755433325241e-05,0.0
12350,4.1545492554281964e-05,0.0
12351,4.135938212240964e-05,0.0
12352,4.154551378834206e-05,0.0
12353,4.168295978578893e-05,0.0
12354,4.168286153500764e-05,0.0
12355,4.1682881937727436e-05,0.0
12356,4.1681674968045956e-05,0.0
12357,4.168238616431751e-05,0.0
12358,4.1682860551791554e-05,0.0
12359,4.1659604834332055e-05,0.0
12360,4.164973894169521e-05,0.0
12361,4.166158905349013e-05,0.0
12362,4.165778649236149e-05,0.0
12363,4.165904456715788e-05,0.0
12364,4.168370912334152e-05,0.0
12365,4.168306161589049e-05,0.0
12366,4.165591256969034e-05,0.0
12367,4.168306041475947e-05,0.0
12368,4.168309716782782e-05,0.0
12369,4.168307873301398e-05,0.0
12370,4.1683058570050584e-05,0.0
12371,4.168308265399109e-05,0.0
12372,4.1685383429068225e-05,0.0
12373,4.168305153371218e-05,0.0
12374,4.168264376964345e-05,0.0
12375,4.1693282690638024e-05,0.0
12376,4.1690368105513074e-05,0.0
12377,4.1691030310184393e-05,0.0
12378,4.1691142750494643e-05,0.0
12379,4.1691259216054354e-05,0.0
12380,4.169107049724495e-05,0.0
12381,4.178145201366265e-05,0.0
12382,4.173742182712493e-05,0.0
12383,4.173978752088927e-05,0.0
12384,1.9790421323570367e-05,0.0
12385,1.9790573071549428e-05,0.0
12386,1.9860419990575625e-05,0.0
12387,1.986328400599755e-05,0.0
12388,1.9790686661471056e-05,0.0
12389,1.979069609937903e-05,0.0
12390,1.9863656508944548e-05,0.0
12391,1.9863678403280298e-05,0.0
12392,1.986372610183384e-05,0.0
12393,1.9863319531779978e-05,0.0
12394,1.9863728570611234e-05,0.0
12395,1.9863703170426796e-05,0.0
12396,3.8107173804382236e-05,0.0
12397,3.8107281956145056e-05,0.0
12398,3.8107481174591375e-05,0.0
12399,3.810746332693253e-05,0.0
12400,3.810721885400883e-05,0.0
12401,3.810641869736689e-05,0.0
12402,3.8106456107457213e-05,0.0
12403,3.810666322661111e-05,0.0
12404,3.810668837957206e-05,0.0
12405,3.810751265552667e-05,0.0
12406,3.810645751023319e-05,0.0
12407,3.810749370952818e-05,0.0
12408,3.8107552327951665e-05,0.0
12409,1.7335357417051355e-05,0.0
12410,1.735270634242045e-05,0.0
12411,1.733536407937118e-05,0.0
12412,2.0202575504115786e-05,0.0
12413,2.0595206023123754e-05,0.0
12414,1.7374401517940732e-05,0.0
12415,1.9249164483467023e-05,0.0
12416,1.9249249230717497e-05,0.0
12417,1.924927491096977e-05,0.0
12418,1.92493169797972e-05,0.0
12419,1.9249328196686812e-05,0.0
12420,1.9248259975163748e-05,0.0
12421,1.924829948475272e-05,0.0
12422,1.9248276148439967e-05,0.0
12423,1.9248271354150192e-05,0.0
12424,1.924829546965394e-05,0.0
12425,1.9248261843482338e-05,0.0
12426,1.9248314916446757e-05,0.0
12427,1.9248321585438674e-05,0.0
12428,4.132750348121542e-05,0.0
12429,4.135047750752171e-05,0.0
12430,4.135048367867077e-05,0.0
12431,4.134417502940062e-05,0.0
12432,4.1344237319723093e-05,0.0
12433,4.173653991383472e-05,0.0
12434,4.092376135332217e-05,0.0
12435,4.092381662039038e-05,0.0
12436,4.092382064821902e-05,0.0
12437,4.12881285771284e-05,0.0
12438,4.1291273048956554e-05,0.0
12439,4.129130083650159e-05,0.0
12440,4.1290260899955834e-05,0.0
12441,4.129131970289371e-05,0.0
12442,4.129131160813794e-05,0.0
12443,4.129133582433863e-05,0.0
12444,4.088970498273565e-05,0.0
12445,4.087042664238214e-05,0.0
12446,4.0870541340671745e-05,0.0
12447,4.08707962018939e-05,0.0
12448,4.087043106097239e-05,0.0
12449,4.087086023851964e-05,0.0
12450,4.0889829538814194e-05,0.0
12451,4.084733375877896e-05,0.0
12452,4.085991477898811e-05,0.0
12453,4.084757900624368e-05,0.0
12454,4.0888707517195695e-05,0.0
12455,4.095476922959494e-05,0.0
12456,4.0983996319849726e-05,0.0
12457,4.0847859788920565e-05,0.0
12458,4.0847882736149866e-05,0.0
12459,4.0847894199924986e-05,0.0
12460,4.082181297364143e-05,0.0
12461,4.084787667546582e-05,0.0
12462,4.0821840684025704e-05,0.0
12463,4.084792009822791e-05,0.0
12464,4.08003392618457e-05,0.0
12465,4.0847934834044665e-05,0.0
12466,4.0759688455307866e-05,0.0
12467,4.0847940379744625e-05,0.0
12468,4.080041396874348e-05,0.0
12469,4.071141891450997e-05,0.0
12470,4.0721926840646026e-05,0.0
12471,4.071144443696295e-05,0.0
12472,4.071151646248542e-05,0.0
12473,4.0760950477212814e-05,0.0
12474,4.0761049739860476e-05,0.0
12475,4.077583530618505e-05,0.0
12476,4.1693874770814686e-05,0.0
12477,4.162438537290347e-05,0.0
12478,4.159770954187872e-05,0.0
12479,4.163442192335356e-05,0.0
12480,4.164716228515441e-05,0.0
12481,4.1700135035723696e-05,0.0
12482,4.171070053154277e-05,0.0
12483,4.160756498071965e-05,0.0
12484,4.1786236711978865e-05,0.0
12485,4.092055657220337e-05,0.0
12486,4.0920589663354285e-05,0.0
12487,4.0920722175717984e-05,0.0
12488,4.092073760421683e-05,0.0
12489,4.0920763941383116e-05,0.0
12490,4.0920733330741e-05,0.0
12491,4.092076234399699e-05,0.0
12492,4.0894620038756644e-05,0.0
12493,4.08837061375545e-05,0.0
12494,4.089322039173133e-05,0.0
12495,4.088739067712096e-05,0.0
12496,4.090244253457781e-05,0.0
12497,4.088034534258461e-05,0.0
12498,4.08844260521425e-05,0.0
12499,4.0884447363548885e-05,0.0
12500,4.088064800683478e-05,0.0
12501,4.088067486217302e-05,0.0
12502,4.0880374460386894e-05,0.0
12503,4.088039043566397e-05,0.0
12504,4.088067521259253e-05,0.0
12505,4.0877205174999496e-05,0.0
12506,4.0880684550302526e-05,0.0
12507,4.090211641559864e-05,0.0
12508,4.090167604015194e-05,0.0
12509,4.090148849190637e-05,0.0
12510,4.0880680643092535e-05,0.0
12511,4.0900572906136016e-05,0.0
12512,4.0901681430604753e-05,0.0
12513,4.076108786704003e-05,0.0
12514,4.0761100220468505e-05,0.0
12515,4.1710432420513925e-05,0.0
12516,4.170183719964808e-05,0.0
12517,4.171309995979532e-05,0.0
12518,4.171311094870285e-05,0.0
12519,4.171308233347863e-05,0.0
12520,4.171314232631225e-05,0.0
12521,4.1712543324703096e-05,0.0
12522,4.171311902913903e-05,0.0
12523,4.0942172577536966e-05,0.0
12524,4.0920820832701906e-05,0.0
12525,4.094218715271134e-05,0.0
12526,4.0942272461371195e-05,0.0
12527,4.1713411472002547e-05,0.0
12528,4.171349339505174e-05,0.0
12529,4.171178188523481e-05,0.0
12530,4.092083971483142e-05,0.0
12531,4.1714400718501134e-05,0.0
12532,4.171402057875301e-05,0.0
12533,4.171442772930575e-05,0.0
12534,4.171405243818131e-05,0.0
12535,4.1713137527632564e-05,0.0
12536,4.17177746777484e-05,0.0
12537,4.172272671201397e-05,0.0
12538,4.1731899762646304e-05,0.0
12539,4.1043472619666154e-05,0.0
12540,4.108778077912802e-05,0.0
12541,4.172683687141437e-05,0.0
12542,4.171874239520858e-05,0.0
12543,4.1722819864823694e-05,0.0
12544,4.172281827419399e-05,0.0
12545,4.0860503509584705e-05,0.0
12546,4.086057066123327e-05,0.0
12547,4.169619884399039e-05,0.0
12548,4.1700188288075626e-05,0.0
12549,4.169631992127547e-05,0.0
12550,4.16983680041363e-05,0.0
12551,4.1698490951445763e-05,0.0
12552,4.1696260426799526e-05,0.0
12553,4.169845221726378e-05,0.0
12554,4.169607654099658e-05,0.0
12555,4.169853338788343e-05,0.0
12556,4.169606363315933e-05,0.0
12557,4.161399640686497e-05,0.0
12558,4.161441283825825e-05,0.0
12559,4.161472605214612e-05,0.0
12560,4.1613682031657065e-05,0.0
12561,4.1606975573422835e-05,0.0
12562,4.1612576453448134e-05,0.0
12563,4.161480870088303e-05,0.0
12564,4.161265795761594e-05,0.0
12565,4.161482978806125e-05,0.0
12566,4.161977632784178e-05,0.0
