from,to,cost,flow,flow_squared,cost_times_flow_squared
14201,14199,0.177525703,9.236707325089926,85.31676220936988,15.145918188902224
4474,5083,0.77640405,0.34365971089183034,0.11810199689025641,0.09169486869868249
3061,9426,0.256774364,400.56703378331935,160453.9485539669,41200.46059123357
6351,4863,0.247250125,45.350321582395125,2056.6516676266533,508.50738190214844
927,5245,5.111741509,425.530081053151,181075.84988110125,925612.9381146779
2351,3246,0.070417269,297.39118098095673,88441.51452524816,6227.809919091808
8199,3012,0.81355896,40.63485497745368,1651.191439038692,1343.3415899052216
13982,13644,0.04542518,44.259176721301216,1958.8747240473715,88.98223693730218
371,7448,6.795808325,72.80361495902092,5300.366351101375,36020.27377436459
11843,11549,0.038350242,151.02906639342675,22809.778895670104,874.7605406154413
479,2080,0.035399157,93.46491511978341,8735.690358348318,309.23607449855837
8046,8037,1.110919842,118.28217193695326,13990.672198122973,15542.515347812567
200,5649,8.113687025,144.45216840362386,20866.428956508906,169303.67388251063
11142,11963,0.236776439,26.26217626938456,689.7019024042256,163.30516042279808
10226,2518,0.624262702,23.161519660666265,536.45599299143,334.8894676889231
2977,645,0.14210046,59.314411370410255,3518.1993962182532,499.9377525743361
13574,12499,0.033790003,2.0462646586699223e-05,4.1871990533215336e-10,1.4148546857333178e-11
1002,8966,0.061670741,450.3280151084236,202795.32119149258,12506.53772921235
6141,3851,13.91411657,1444.6657128443562,2087059.021868092,29039582.518742807
13313,12529,1.342378269,124.04046180809763,15386.036165566127,20653.880594704056
2635,364,2.940025595,15.78717229582785,249.23480909815436,732.7567179135126
14129,13407,0.113288661,109.6570065086423,12024.65907643642,1362.2575257509784
8437,1560,19.46552777,863.4338419488245,745517.9994225076,14511901.320793666
7696,13858,0.076481743,326.762334121212,106773.62300034259,8166.232793491092
11640,8585,0.053782256,0.7484517634070078,0.5601800421470596,0.03012774643284395
10977,1241,0.609442964,336.69972076653397,113366.70196426194,69090.53886400443
4336,1886,0.590508154,10.391323678507355,107.97960779150763,63.76283886660719
6603,8244,0.072557644,0.8026238923900398,0.6442051126353383,0.04674200522557478
4313,9041,0.048657792,77.8903052426205,6066.899650788594,295.20194129294407
10248,8351,0.206769181,1.789632013978592,3.202782745457071,0.6622367651990901
8595,10252,0.613132437,318.49957043277544,101441.97636586249,62197.366183297665
12889,2235,13.49437437,1309.2851499366914,1714227.6038447444,23132429.041669033
3509,206,0.26617897,365.2988564547945,133443.25452718054,35519.78804349276
10603,3273,0.629343922,53.95336458802992,2910.965550368881,1831.9984762760403
6229,5973,0.996838851,274.16957801800186,75168.9575105692,74931.33723570363
6072,9902,0.106112829,0.6054598298797327,0.36658160559799485,0.03889901122936547
4537,7527,0.836568515,5.248370879892145e-05,2.754539689289985e-09,2.3043611773778838e-09
6325,5597,0.414961755,6.988689122159295e-05,4.884177564618765e-09,2.026746893945829e-09
7891,1770,0.030943453,2.276703596341576e-05,5.183379265594665e-10,1.6039165268610305e-11
710,8303,0.933504536,110.3835080523798,12184.518849949794,11374.303615405637
8867,10706,0.496217417,153.43686077261003,23542.870243753314,11682.382261121431
3815,5303,0.505006108,339.34537456675963,115155.2832398544,58154.121404596495
3147,4626,2.605145023,717.1032877111176,514237.12524609384,1339662.287476689
1872,5348,13.84741349,796.9156903326692,635074.6174983947,8794140.82550386
11947,4070,0.115580541,478.9973229817978,229438.43542372875,26518.61849246813
4123,7612,0.318619308,146.78761209112832,21546.60306341556,6865.163757816146
795,6004,2.386422344,1.3597157729813257e-05,1.848826983294204e-10,4.4120820231234035e-10
13907,13906,0.016699736,17.70367641624967,313.4201586512748,5.234033906554405
1606,11483,0.48416191,89.941174661779,8089.414899540637,3916.5865685440526
4176,183,1.352358048,86.10787165272234,7414.565560561703,10027.14740824925
1653,1648,0.160731499,2.2766913084809976e-05,5.183323314112917e-10,8.331233260790171e-11
216,8621,4.964523809,212.61597323714523,45205.55207557845,224424.0395781986
6556,1686,0.142919365,38.74627948753917,1501.2741741264986,214.56115165705862
10047,10046,0.003549311,9.52536284735459,90.73253737376314,0.32203799295860863
13615,6697,0.626365422,377.4654340174739,142480.15387799995,89244.64171041838
13199,4593,0.080474971,57.79813954033258,3340.624934323756,268.8366947115812
6014,3796,0.496411269,123.44522517320082,15238.723618062255,7564.674129182555
14071,1274,0.216580798,26.555513150392873,705.1952786806888,152.73175620249594
2265,9310,1.933801508,488.5319581717161,238663.47415509136,461527.7862256347
3989,834,0.266523215,8.07689796745676e-05,6.5236280776707134e-09,1.738698328725068e-09
14355,13097,1.997336567,352.10166812741187,123975.58469810609,247620.96873273293
9016,11634,0.200152729,269.98518491718073,72892.00007476428,14589.532737232274
8966,2652,1.520077047,286.12728872844116,81868.82535508873,124446.922287122
6270,9640,0.249019984,269.80280322004074,72793.55262539203,18127.04931007828
11770,11821,0.908009187,29.847659001455977,890.882747867196,808.9297196032187
14013,13596,0.008263853,13.277752908523315,176.29872229979935,1.4569067251733636
10837,1643,0.252693705,0.23094034224554397,0.05333344167648898,0.01347702497763341
10017,9176,0.161900394,79.0408749284719,6247.459909458336,1011.466220840509
10730,10773,0.123330808,37.2855795701864,1390.2144438847015,171.45627065757088
9601,6823,0.266128113,42.912560025629915,1841.4878079532905,490.07167544311557
14226,13385,0.157799974,17.70367604323047,313.4201454436525,49.45769080208458
401,2447,0.234400331,67.6283968225312,4573.600056785748,1072.0533671721983
9565,9554,0.466522976,92.71487925814554,8596.048835852507,4010.254284743247
3436,9936,0.342605482,1.5324551155101795,2.348418681053318,0.8045811141600762
5278,1336,0.289912374,2.266290206179411e-05,5.136071298624718e-10,1.4890106232175548e-10
7469,1415,0.477418469,257.50349657352837,66308.05074759314,31656.68807029022
9465,9525,2.978015427,443.47028341951545,196665.89227618536,585674.0611632002
6868,9016,1.201782495,533.2845664509289,284392.42881475517,341777.84266010637
4272,2465,1.729251758,77.43737412121428,5996.546910788907,10369.539287411186
14247,7259,0.582690177,46.48235636502485,2160.609453245166,1258.965904739299
11138,11589,0.741914537,239.43549897676445,57329.35817025217,42533.48422338981
775,5335,1.210477832,51.157133455193645,2617.052303352493,3167.883798392732
7626,3702,0.058613615,2.275624995244567e-05,5.178469118981836e-10,3.035287952293905e-11
591,3927,0.295273503,1731.608702398276,2998468.698221441,885368.3561596946
4910,2552,0.171773331,5.753736223648494,33.10548053132484,5.686638665221317
12019,13406,19.33193419,361.38793621447377,130601.24044135657,2524774.5853446713
13978,13977,0.031484919,90.73053401040649,8232.029801813529,259.184791515685
5824,10125,9.768102649,259.7975541895915,67494.76916289373,659295.8334537057
8535,8539,0.092781549,1.0602313636550704,1.1240905444778901,0.10429486193291206
11319,11213,0.003800567,2.078278878870811,4.319243098360515,0.016415572784606727
6944,4607,0.52800333,126.715282756041,16056.762883943424,8478.024271742532
3412,6417,2.237752375,336.44052269980807,113192.22531452007,253296.17102910238
11209,11439,0.048098934,9.52366042477432,90.70010788641258,4.362578503021439
14328,1495,0.100566981,23.1370145962482,535.3214444270022,53.8356615305829
1203,7219,0.188066206,822.1135418795604,675870.6757417558,127108.43373340825
6604,5591,0.446124087,18.28100145130755,334.1950140627087,149.0924455286781
7938,450,0.649254255,14.133835415496721,199.76530355234937,129.69847333272946
2057,373,6.307893481,493.5806330961144,243621.8413675611,1536740.6249916547
2862,1861,0.262653304,2.255365079917305e-05,5.086671643710391e-10,1.336031113583645e-10
9176,7332,0.548897956,163.05647522593168,26587.41411310487,14593.777262008818
2027,1990,0.013064161,1.5335058029124845e-05,2.351640047566264e-10,3.072220419545333e-12
7234,2990,0.054457456,2.2980949427835552e-05,5.281240366047352e-10,2.8760291485944757e-11
13310,33,3.789686411,7.815703034325465,61.08521392076428,231.49380510854843
7317,7764,1.075468541,588.0550558898038,345808.74875756033,371906.430491329
13538,12828,0.259328387,26.555535157590402,705.1964475060199,182.87745724986632
6323,1816,0.411029075,206.74929522045562,42745.27107415511,17569.54923023423
10630,6116,0.347527621,3.27135172405631,10.701742102486193,3.719150973432565
12059,2481,6.536426207,60.097714824908294,3611.735327176002,23607.84144530094
6475,8722,0.536718086,21.526378852715432,463.3849865106342,248.7071030411234
10756,10754,1.703459742,208.87977806327484,43630.761683762954,74323.24604108633
6884,1840,0.081495344,1.5170955484792105e-05,2.3015789032154366e-10,1.875679644606847e-11
5764,3190,0.01492543,68.22500037774168,4654.650676542852,69.47266284719298
8035,388,0.545456426,333.1823970273962,111010.50968892146,60551.395863357466
8777,10235,0.402424884,0.29251293024232977,0.08556381435895408,0.03443300806799963
1769,862,0.135927997,205.54823426392278,42250.076609016476,5742.968286560162
10888,11195,0.088030877,18.357479519586676,336.9970543120442,29.66614623750588
13345,2861,0.119650237,65.68708000945948,4314.792480169131,516.2659428580544
756,4174,4.531484044,91.90691135518199,8446.88035484928,38276.90354957657
4825,2881,7.93046021,507.04212657261564,257091.71811928038,2038855.6408654891
10595,10400,0.031409429,5.965385588138442,35.58582521516983,1.1177304505022867
6853,1407,5.165384754,360.6370190522849,130059.05951091812,671805.0831172751
5923,7666,1.048342528,192.41454595723258,37023.357495927965,38813.160192328876
6710,10562,0.174240368,439.863974945645,193480.316454983,33712.0815398727
4013,418,10.97568233,156.58658072273272,24519.35726243689,269116.67624828574
2079,6104,3.84911862,493.0708592831862,243118.87227425963,935793.3781442544
1758,11250,2.705347217,466.21330634797295,217354.84701590886,588020.3304759498
6700,45,0.022284389,1.5335618012327757e-05,2.3518117982003155e-10,5.240868896588534e-12
3469,6328,0.507616644,378.88625642159315,143554.79530516925,72870.80342291696
8630,2051,1.38629969,23.94194485138412,573.2167232667186,794.6501657674678
827,6543,0.074665823,100.84743032853652,10170.204203869027,759.3666669599407
8117,547,0.990240003,821.8850554762871,675495.0444152595,668902.2148082517
10913,10188,0.115740068,0.38487739957492395,0.14813061270355568,0.017144647187191196
2138,2182,0.978700715,242.63421003535532,58871.35987948092,57617.44200707029
3244,6056,20.41756605,871.7659530238321,759975.8768515503,15516857.662023194
7920,6179,0.505641786,30.12953081758701,907.7886272879254,459.0158628123549
11962,4423,0.215592502,258.21531036494827,66675.14650686656,14374.66165663192
3093,393,0.054233398,41.21837854036116,1698.9547294965053,92.1400880287663
13774,13651,0.069368163,17.703676303376753,313.42015465474356,21.741380375575456
13789,12781,0.253710589,27.422836371224005,752.0119546429262,190.79339594749806
2401,1402,0.413776307,333.1504841887951,110989.2451152286,45924.71996049708
14008,13554,0.080608034,13.2777524235679,176.29870942156325,14.211092363209492
9677,862,3.245196709,443.6235843726257,196801.88461161617,638660.8282666146
8828,10208,0.127532211,81.24438957828659,6600.650837948402,841.7955954025625
214,8505,0.021571553,26.783689380032637,717.366016806073,15.474699051931095
8386,8390,0.06259542,30.009636583497308,900.5782878735799,56.372076172327645
5717,97,0.124600829,1.5168007635663153e-05,2.3006845563553572e-10,2.8666720298937473e-11
11382,11500,0.116044839,1.7280567187588893,2.9861800232477393,0.34653078002280013
10841,7249,0.421142918,250.2506096955313,62625.367652985144,26374.230074200972
3320,148,0.601727216,170.53336028281615,29081.626969348777,17499.206433016756
10797,194,0.068591483,0.14767346609562998,0.021807452588697176,0.0014958055135109282
13401,12275,0.171719221,1.3940741814419976e-05,1.9434428233631755e-10,3.337264876859651e-11
14227,12806,1.154209699,26.555534505598178,705.1964128780155,813.9445394438139
5315,3257,0.180172192,2.2808525400275e-05,5.202288309349898e-10,9.373076881115453e-11
7536,2280,14.72326718,79.5126858979147,6322.267218700442,93084.4294442821
3576,246,1.358975161,24.643426486721484,607.298469006446,825.3035346930884
10954,10899,0.003606853,32.31370396680387,1044.1754640542363,3.7661874050504145
5258,1736,49.61700137,924.322914032761,854372.8494060149,42391418.83946904
4233,608,0.013642933,1.5171648017232435e-05,2.3017890355879286e-10,3.1403153592660726e-12
1774,3915,0.460021913,104.21062543582828,10859.854453726499,4995.771020704834
11298,3057,0.339586059,314.79346977389,99094.92861228502,33651.256274332205
41,1067,0.046019479,50.150998001923014,2515.122600588886,115.74463170022563
3712,1850,0.753469692,199.58979997760423,39836.08825510007,30015.285148055067
5146,8394,0.162120199,1.107823743211261,1.22727344602261,0.19896581529660126
3080,8136,1.013047368,26.792386991318523,717.832000692574,727.1978189677862
5891,7356,0.212376789,134.2055676505688,18011.134388411403,3825.146887658292
720,7406,1.48681192,1277.1231110761455,1631043.4408448127,2425054.829885883
3931,6218,0.545748754,120.68949076822452,14565.95318189335,7949.350799840632
4784,8297,0.599187541,0.28156594398432744,0.07927938081178541,0.04750321724061629
773,6994,0.620213981,928.0073606769679,861197.661470632,534126.830048591
57,2233,0.127542375,40.906389771880654,1673.3327241690222,213.42082980573701
3516,8851,0.1944427,1.3775142079473432,1.8975453930967965,0.36896384960630246
4746,3552,0.250369469,2.1656748469065765e-05,4.690147542523824e-10,1.1742697497533448e-10
5013,14305,1.681700854,153.23709102812202,23481.606066760956,39489.03697576348
8503,3338,0.272697525,65.27334345846612,4260.609366246881,1161.857629167343
12104,12107,0.791057211,0.41025799210359964,0.16831162008487724,0.13314412076323456
218,7125,5.963497355,67.92749786959628,4614.1449668240075,27516.441305241533
7429,6502,0.298236919,0.5718014846953046,0.3269569378997546,0.09751062980489715
5777,9610,0.127002663,466.3363443454671,217469.58605749407,27619.21655080942
14335,4289,0.237673339,26.555513429431542,705.195293500719,167.6061200534009
11241,8335,3.083259788,71.43903088739762,5103.535134130551,15735.524655709916
6084,7866,0.24462382,40.960004833931194,1677.7219959956667,410.4107635584847
10634,10655,0.106373045,19.730183699278797,389.28014880728676,41.408914786684214
12015,12014,0.368562935,68.92848944336976,4751.1366569447355,1751.09287086964
6608,2630,0.029624903,1.5336840699613064e-05,2.3521868264530773e-10,6.9683306571550255e-12
11708,11280,0.123507467,1.7319028551881603,2.999487499808902,0.37045910339956045
13508,13304,0.095574948,17.703676047089175,313.420145580279,29.955114115987595
9225,9226,0.245358435,4.838550259870853,23.411568617296304,5.744225836834935
6121,1249,3.737821352,29.366102188429476,862.3679577412825,3223.3773657259994
7230,2261,0.575297379,60.291136227574455,3635.021107611941,2091.2181158188264
12584,13369,0.418808692,169.60638213094256,28766.324859547312,12047.586888074095
1206,8222,3.090082581,404.3266750603156,163480.06016533004,505166.8862577184
10147,11522,10.48331592,741.4866387814993,549802.4354914856,5763752.624842665
4020,11033,5.593120068,569.5677556628455,324407.42829081084,1814449.6973816052
10828,5309,0.001037727,7.697267538114085,59.24792755330487,0.0614831741161084
6668,5048,0.219576241,2.2898237799737628e-05,5.243292943333331e-10,1.1513025549589588e-10
498,12603,2.901688419,124.15306238133505,15413.982898663671,44726.57566771643
8951,8943,0.115749638,3.277660485154221,10.743058255941403,1.2435051041381289
