from,to,cost,flow,flow_squared,cost_times_flow_squared
11336,11335,0.031403472,19.05067858548827,362.9283545675814,11.397210420669115
4932,7866,0.089043729,189.00246916463706,35721.933350329586,3180.8141526028094
9459,9467,0.315420242,1.3498142093220644,1.82199839968775,0.5746951761531228
2492,7628,0.2116832,4.980150393452499e-09,2.4801897941405077e-17,5.250145122310039e-18
2618,8411,0.155755369,8.002161142944905,64.0345829576573,9.973730097331025
6407,30,0.074019292,26.273067056788506,690.2740525705054,51.093596657239594
12563,12565,0.4915512,4.3643773217291043e-08,1.904778940642331e-15,9.362963740074666e-16
12540,2369,12.74011662,521.1502799129423,271597.61425333814,3460185.279301302
10708,11567,0.153565239,47.71583396804465,2276.8008112660036,349.6374607374577
5419,638,51.4621569,1261.2458822978842,1590741.1756133684,81862971.96670562
11801,5995,0.113157404,2.5657482850180138,6.583064262072879,0.7449224622613426
13966,4590,0.04721786,44.25915883406496,1958.8731406989905,92.49379771528524
1533,160,0.157844206,37.71649965017747,1422.534345861837,224.53880433029104
7508,6889,0.643261814,317.1449961812842,100580.94860282679,64699.88345209513
11750,9051,0.294192004,0.2501605012202514,0.06258027637076741,0.01841061691638991
9749,10359,3.642147453,489.36854179859256,239481.56970208083,872227.1891308757
11103,10568,85.33961158,625.5963509165102,391370.7942800534,33399431.56761584
9885,9860,2.911153335,41.40162943435294,1714.0949198194799,4989.993142339035
3878,918,0.668662885,1.967443867977963e-05,3.870835373644089e-10,2.5882839483009096e-10
7831,707,0.290047776,27.137398310572244,736.4383870666493,213.60231632970877
2643,1457,0.335399575,58.941649967732275,3474.118100918674,1165.2177345479304
3240,8085,0.318055897,0.6689382863395492,0.44747843093089273,0.14232315373787763
7177,7034,1.417549448,309.2830278581323,95655.99132109425,135597.09769510993
7600,9426,0.569518532,292.6732589902292,85657.63652796179,48783.61140999437
8486,8506,0.357616575,2.611734112135058,6.8211550724898995,2.4393581145677143
10525,10299,0.001744679,26.052008920518503,678.7071687947756,1.1841261445457005
791,5551,0.971951916,146.36200183131353,21421.835580069426,20820.994136285448
1167,5411,8.908783591,287.67044757309054,82754.28640690223,737240.0288267251
4266,13697,7.048933874,924.0579198378706,853883.0392150924,6018965.079557336
2997,8185,1.064731438,35.83024385942916,1283.806375026161,1366.9090077951716
10239,8783,0.043028684,2.180582513605091,4.754940098640297,0.20459881494332216
10122,9110,1.721212314,88.44791943734006,7823.034452794198,13465.103232995625
1428,8385,0.169246835,107.79709657570424,11620.214030151708,1966.6844466257712
11897,7092,0.032451502,0.8659401275425878,0.7498523044884732,0.024333833558812298
9225,9226,0.245358435,4.838565536512364,23.411716451125184,5.74426210911183
8153,10379,0.386777645,219.87497252570105,48345.003543177794,18698.766617946963
4452,11685,2.03098145,608.0691722698598,369748.11826495244,750951.5693685246
3745,4103,2.204423231,883.5140004642459,780596.9890163355,1720766.1366362618
2365,7627,1.544705303,1.2060602524423782e-07,1.454581332521373e-14,2.2468994979905714e-14
1995,158,14.34677367,349.3485101116353,122044.38151721934,1750943.119322677
289,8202,0.120627727,118.78792716891299,14110.571641086975,1702.1261837349819
10311,9570,0.467100955,54.59366173623936,2980.467901770926,1392.1794032640455
4859,206,0.92469037,395.7632023787835,156628.51235710992,144832.87704404557
2609,2601,0.720582725,295.78290146364736,87487.52479825373,63041.99902263074
470,8175,0.353535205,89.97237187932018,8095.027701590684,2861.8772779625415
4721,5516,0.042278269,4.039561368243007e-10,1.6318056047801315e-19,6.898991631460209e-21
7444,6036,2.098777237,367.36244431363826,134955.16549209098,283240.82935036847
1343,8944,0.049066257,33.27146173242977,1106.9901658125386,54.31586397223064
1132,3038,0.555824088,156.96381693928038,24637.639828147923,13694.193687952795
571,3602,3.606399722,114.61969701163345,13137.674943038654,47379.707262300966
1944,6996,11.21134995,216.55950279925597,46898.01825266095,525790.0945920695
13198,12618,0.079476342,64.1437032931465,4114.414672159213,326.99862761434355
5288,6885,0.061290332,115.31730787082341,13298.081494574271,815.0438297655132
11086,10622,0.032580764,88.51830770702551,7835.490799315652,255.28627655667464
11162,1984,0.252305559,13.500723367923577,182.26953145719773,45.987616022976354
8695,10231,7.76232554,346.3233243160018,119939.84496528655,931012.1218376842
951,8971,0.06909789,44.9457785692873,2020.1230111994055,139.58623761432528
1384,7050,0.054075355,17.12799313409998,293.3681488017761,15.863986792148866
4580,318,0.170903942,31.971433725980262,1022.1725744947481,174.69332238544112
2127,1246,0.623767451,362.1832055786566,131176.67440323145,81823.73982316062
344,7798,41.44127543,722.3627737073457,521807.9768381699,21624388.089721657
1725,3466,0.466424948,134.49079426171224,18087.77374114621,8436.588926649885
5244,1864,0.00660157,20.04866199023097,401.948847598532,2.6534934538410404
129,9113,0.527477338,33.52400865000612,1123.859155965685,592.8102358757062
7465,421,0.082339684,99.07180670668814,9815.222884127375,808.1823506686168
11738,2451,1.116200758,0.8466968080825011,0.7168954848170958,0.8001992835596198
13892,7390,14.58893295,865.6740434777627,749391.5495511394,10932823.069698174
9538,1063,0.415992916,0.3021668492556395,0.09130480478908037,0.037982151989020316
147,4422,0.214956481,3.2454338968973586e-08,1.0532841179130376e-15,2.264102474797756e-16
6928,55,2.121313911,8.490839982389349e-08,7.209436360654156e-15,1.5293477642324876e-14
7212,4932,2.349642163,861.8014602263955,742701.7568483476,1745083.3624250516
12647,9292,6.844199699,49.41361354873732,2441.705203943956,16711.518021879958
312,8991,0.045974872,21.335517936541855,455.2043256204992,20.92796060424877
12246,12232,0.244255896,348.6561640220734,121561.12071058697,29692.020457928575
11928,953,0.087383014,68.77380019011756,4729.835592590213,413.30728980500885
10137,11436,0.060031732,20.299698828759137,412.07777253832506,24.73774240417769
11784,10633,0.055809295,0.19243172002951586,0.03702996687351798,0.0020666163450843923
11524,6790,0.077681435,36.36948143149017,1322.7391795955084,102.75227760170179
4816,1749,0.296487022,1.196026447028576e-08,1.4304792619917993e-16,4.2411853642070634e-17
5573,2133,2.284464841,214.97623799007835,46214.7829003668,105576.04667033597
727,4261,0.104297355,1.6937214612593792e-08,2.868692388330607e-16,2.9919702841151513e-17
3686,1500,1.57717364,363.7972036871237,132348.4054105706,208736.4163095853
14392,12969,0.472480159,54.04009125402712,2920.3314627435784,1379.7986738497884
7976,7995,1.003096446,361.3013021870799,130538.63096207962,130942.83678376765
1741,5313,0.940402267,717.5760622371484,514915.40509577194,484227.61426528724
888,7317,0.063994532,294.02775697889746,86452.32187404158,5532.475878642655
4663,9356,0.025691979,25.794225677167837,665.3420782846646,17.093954703105958
8130,8177,2.581890502,506.20799699580704,256246.53622250698,661600.4980432896
11499,2743,0.11275469,27.66253720830023,765.2159648005946,86.28168889414196
813,7826,2.049690357,214.69524948550006,46094.05015164111,94478.53011089317
8609,2609,0.628113252,429.83283632085016,184756.26717962677,116047.85980557624
14030,13313,0.047972996,26.555494119395924,705.1942679252714,33.83028179440198
8818,4206,0.048530863,231.9767830223077,53813.22786137883,2611.602388928359
13110,6324,7.2163876,179.83628006649417,32341.087628154528,233385.82373032774
14002,12237,2.682564007,544.7804931145533,296785.7856781359,796146.8664493834
2381,2632,0.697012493,33.41978922739462,1116.8823120034813,778.4809246771504
13252,13616,0.115945015,10.72973017788727,115.12710969026477,13.348414459944394
14009,13447,0.058752138,8.851831510207745,78.35492108510672,4.6035191365713
3016,221,0.168410276,8.161894723784318e-08,6.661652548213828e-15,1.1218907442607942e-15
8528,10685,2.48789921,108.81975554666413,11841.739197235738,29461.053593828827
1011,8401,0.218981718,164.0403692701242,26909.242750278703,5892.632207535075
4631,2741,3.717423496,276.74518514730266,76587.89750221484,284709.6496839731
5941,142,1.450579485,463.9500958834016,215249.69147021754,312236.78659927705
7474,1519,0.560936693,713.85858341984,509594.07712218066,285850.016393303
502,1506,0.057154896,181.2441475290885,32849.441013546,1877.5063847873562
11576,1427,0.25530451,4.81077788188218,23.14358382880679,5.90866132905744
13754,12201,0.108153386,5.9484607760521876e-08,3.5384185604231393e-15,3.8269194839500816e-16
3966,5613,0.012074794,1.4502397034601124e-08,2.1031951974920748e-16,2.5395648751506123e-18
11680,11454,0.004269684,13.085314818513233,171.225463899602,0.7310786236047083
10758,3343,0.448766051,417.27739203341946,174120.42190221202,78139.3341355096
12653,12647,1.352655213,28.843401063691886,831.9417849209822,1125.3303922858913
977,6827,0.183083006,194.1239268730207,37684.09898460189,6899.318120502461
588,6462,0.182269855,0.12955381274957137,0.016784190397951,0.0030592519501269214
11783,11638,0.037103586,0.12828719048780327,0.01645760324325392,0.0006106360972899507
4008,13943,0.086809565,55.74156675136527,3107.12226389691,269.727932130706
8952,10177,0.206923404,113.69934113167349,12927.540173776659,2675.010618104618
6940,8327,0.477051483,560.1106725780951,313723.96553588606,149662.4830115353
2486,4992,0.267247152,9.317068747693528e-08,8.680777004924745e-15,2.3199129317132277e-15
13349,12545,0.01509355,13.27774755395402,176.29858010653197,2.6609714337669454
5477,6705,0.014593684,289.84983056164845,84012.92427661631,1226.0580688088671
5026,1794,0.149975948,114.97561786421045,13219.392703256948,1982.5909526552434
12375,7845,0.42332277,263.6585605073868,69515.83652882736,29427.63647825038
4444,507,0.042656308,6.537573856309335e-08,4.273987192669931e-15,1.823125140785839e-16
13293,12576,0.138688248,26.555488532598915,705.1939712049924,97.80211636658285
14168,11977,4.778610824,28.64698466061524,820.6497301455248,3921.5656831860842
4949,12286,0.130778864,2.0737966543769595,4.30063256370507,0.5624318411627568
2099,702,0.516734764,23.203068894315628,538.3824061143574,278.20090556525463
84,5345,0.127338302,3.9673592818400203,15.739939671202162,2.0042971913133214
4409,9042,0.341636872,139.4361022897634,19442.426621761362,6642.249815148079
11058,10741,0.006934334,20.247991873939924,409.9811749271372,2.8429464006571954
8251,2258,0.503143384,435.37688493522796,189553.03193590272,95372.35393569017
2186,5190,0.076555491,395.9204834406626,156753.029207888,12000.305116747208
3807,9400,0.098215504,29.093968512937227,846.4590038317829,83.13539767667648
6465,3553,0.303231184,4.649932221532504,21.62186966484621,6.556425138764999
2002,8480,0.510910948,272.65188991289426,74339.05307307301,37980.63607898605
1061,9275,1.705423913,69.67740505760764,4854.940775561927,8279.732094842077
2128,10250,1.231184311,49.09816124459755,2410.6294376005008,2967.92914320849
12243,12242,0.203399321,438.359450566836,192159.00790125836,39085.01173114958
4972,1633,7.075290441,676.1228203825026,457142.0682419899,3234412.9056115206
7510,6498,0.896692327,376.78257922424757,141965.11200687638,127299.02663826162
97,11234,0.120126092,83.25176813213398,6930.856897126598,832.5767532630643
11577,11625,0.14224535,11.874786721839499,141.01055968917566,20.05809641668268
11225,10102,0.004807732,12.059015952834475,145.41986575071635,0.6991397420054231
11934,6997,0.134255341,0.461834761866886,0.2132913472686433,0.028635502559901122
3865,5593,0.313163664,3.3765702095069877e-08,1.1401226379730063e-15,3.5704498271697217e-16
13674,12264,0.206751569,44.25915671294999,1958.8729529414659,405.0000564923113
769,1746,40.62252168,1494.1979571135605,2232627.5350423376,90694960.44562231
10753,10756,0.128851225,45.529445458910956,2072.9304037959473,267.0996218688525
569,7211,0.102632555,7.08106761465042e-08,5.014151856325098e-15,5.146152161726377e-16
962,1153,6.329030846,457.77142430235097,209554.67690780305,1326278.0140730494
9350,7771,0.243146423,352.6946304896628,124393.50237623979,30245.835147224705
3280,4225,0.493150575,5.136927128944244e-08,2.638802032808335e-15,1.3013267397905994e-15
6979,849,0.308212145,1.5766255030368115e-07,2.4857479768260788e-14,7.66137715866976e-15
11462,382,1.296699064,341.1562652249292,116387.59730222223,150919.6884830005
10041,3968,1.98536154,441.807404169234,195193.7823787569,387530.2283819137
720,6847,1.584646547,6.879265202765082e-08,4.73242897299745e-15,7.499227230983165e-15
2811,8986,0.068351028,83.85260435035977,7031.259256337974,480.593798305216
2399,6191,0.068278074,1.5708494555206694e-08,2.467568011909583e-16,1.684807913171954e-17
160,11871,1.071624652,726.7058418156403,528101.3805289784,565926.458130086
297,8524,0.053884004,56.1471898021335,3152.5069226768037,169.86969563154457
11861,4871,0.019129542,0.32071878042277546,0.10286053611587247,0.001967674945771099
1657,4742,0.371101577,377.36507159029867,142404.39725635125,52846.49639356642
5900,2640,0.391959847,2.555017489242814e-08,6.528114370336653e-16,2.5587587097956555e-16
2666,6589,2.351954691,1.4462816532391205,2.0917306204960835,4.919655645184104
11176,8409,0.088971773,249.44954921769903,62225.07760491325,5536.275479571726
14187,12828,0.043775146,25.49602781794719,650.047434493537,28.45592135188002
8277,8278,0.17053648,426.13732766318014,181593.02202791657,30968.23476920335
5017,944,0.259418752,775.6046567463608,601562.5835666402,156056.61467875348
7172,9957,0.124502223,25.80832648219849,666.0697158117478,82.92716029154084
1165,7611,0.06425813,4.8051833031355627e-08,2.3089786576732798e-15,1.483706507519951e-16
10945,10795,0.156216705,26.8173910490047,719.1724626752375,112.3467524458611
8436,11190,0.2919092,774.6220378383664,600039.3015048635,175156.99247084348
6882,7242,0.04712992,90.11548583017598,8120.8007864086485,382.73269139937673
1545,579,25.17732656,538.5057604635025,289988.4540523751,7301134.006306204
11624,7676,0.171531575,0.43481943211010704,0.18906793854055598,0.03243112127986477
2006,2637,0.199927728,367.95156083420534,135388.35112032792,27067.885437153414
3223,1586,0.264660647,159.96907383857067,25590.104584770073,6772.693636202915
62,7633,0.296065426,34.8112058329029,1211.820051540733,358.77801979474907
6052,9018,0.422834484,273.7247849948432,74925.25792047314,31680.982771370174
10180,638,0.258937809,23.476595972648145,551.1505584629591,142.71371803752504
5077,2220,0.269458973,0.015288721991142748,0.00023374502012245187,6.298469306606021e-05
34,7523,0.088614258,3.532870589236727e-09,1.2481174600293858e-17,1.106010026173487e-18
10795,8779,0.279525093,36.015597496242115,1297.1232630113213,362.57850072570307
6405,4308,0.052521414,8.187841352458264,67.04074601302557,3.5210747762189656
11365,1535,3.000234806,0.4354696137646645,0.18963378451234605,0.5689458806874443
5270,1186,0.66045797,23.62713483242232,558.2415003894641,368.6950481169797
406,4432,0.545138106,105.26088901387432,11079.854755991168,6040.051036436118
10281,1913,1.891108946,178.63648201702412,31910.992707418583,60347.163784740034
8984,8981,0.043900721,86.78723441543218,7532.024057479176,330.66128671268126
3161,9549,0.259936606,3.907868051879303,15.27143271089894,3.96960438762845
11546,11397,0.163554122,0.8659400315078061,0.7498521381677402,0.12264140808784743
11683,9286,0.086618642,0.5772896063210935,0.3332632895663631,0.02886681357069114
10322,564,0.748454099,111.70626037821503,12478.288607685574,9339.426256927272
14398,14011,0.041870986,37.14078268329902,1379.4377383280446,57.758418229405216
1778,29,0.271910195,141.8940429749385,20133.91943177369,5474.617958807874
2289,3744,0.31764735,58.127375421415934,3378.791773382229,1073.2642530166656
1962,4151,0.135729005,301.4337207504564,90862.28800546414,12332.647943005084
