from,to,cost,flow,flow_squared,cost_times_flow_squared
272,132,2.807623058,159.7348963478115,25515.23711124609,71637.16804387182
271,150,4.859928284,1204.7408847986105,1451400.599505339,7053702.8249505535
270,122,1.10573104,619.5185460176452,383803.2288598172,424383.1434025237
77,269,1.709830858,0.0013600002727929756,1.849600741996968e-06,3.1625044236461123e-06
268,153,0.248845085,295.8455428367155,87524.58521635085,21780.06284775257
267,204,0.547505869,419.58969106304704,176055.50884638325,96391.42436317625
266,188,0.030869099,15.067321784975134,227.02418577198625,7.008032065989835
128,265,6.515958812,711.1351998229559,505713.2724272354,3295206.8538176008
8,264,9.88149853,576.846770742875,332752.19691648305,3288090.3446844975
263,194,0.795572583,199.2668239538336,39707.26712864811,31590.013073409573
262,46,4.350208022,2499.770586306983,6248852.984165559,27183810.380015653
261,28,3.241563256,39.79166882092793,1583.376907554408,5132.616403927278
2,260,3.311715469,12.04560382635904,145.09657154159555,480.51856047316716
113,259,2.238228474,158.81696780505578,25222.829262792126,56454.45465082177
258,219,1.377112928,8.55468568295129,73.18264713409177,100.78076947361993
257,51,1.206980069,589.0940024873429,347031.74376655754,418860.39803655
229,256,1.424840426,359.99027965803094,129593.00144826733,184649.34739016785
255,63,4.235854013,587.3979640950192,345036.3682229735,1461523.684968228
254,222,1.057868044,39.530382086248764,1562.6511078848173,1653.0786709525444
253,226,0.454405879,346.347506935699,119956.59556057407,54508.982247550164
252,106,10.62259338,2082.7255070154692,4337745.537572843,46078107.031545825
251,214,1.205071305,801.5135945998377,642424.0423283529,774166.7790520035
250,67,0.569648787,514.596060723377,264809.10571201757,150848.18585540558
225,249,0.109818136,71.61462709650324,5128.6548141712165,563.2193118797094
248,186,1.647041116,42.617682457738404,1816.2668580686236,2991.4661928671594
218,247,0.589968515,245.4892072197117,60264.950861362544,35554.42356622603
31,246,4.668790447,94.14519316788322,8863.317396618046,41380.97159005924
245,7,4.262505493,21.83819997422105,476.90697811406835,2032.818613861247
244,35,2.18995522,467.03984803357423,218126.21965122412,477686.6533440648
243,78,0.335409508,64.77155806173073,4195.354733744155,1407.1618671305982
242,1,4.419547856,762.496070677367,581400.2577984242,2569526.2628308735
241,177,0.595841257,334.1318076564112,111644.06488774095,66522.13995930113
179,240,8.517291881,486.9503178904816,237120.61209364107,2019625.4642029195
108,239,7.788978143,145.68463759312942,21224.01363064146,165313.37827580038
238,117,5.006264879,662.6055992080159,439046.18010181375,2197981.4717028188
237,117,3.577222667,821.5783539201482,674990.9916301402,2414593.0752801453
236,75,0.531711331,6.256626944918521,39.145380727880465,20.81404248932307
198,235,0.815594182,216.4735788648696,46860.810346564926,38219.40428246376
234,178,0.591830606,567.4344185767422,321981.81938552554,190558.69528791815
233,194,0.922905037,286.94762359706345,82338.938688002,75991.02125639122
97,232,1.181115177,260.1343835709821,67669.89751585484,79925.94298201075
52,231,0.717600027,353.19470783675445,124746.50164389033,89518.09294781125
150,230,3.981350721,679.8713460186573,462225.0471372208,1840280.0246840331
62,229,4.945274902,460.0924755220291,211685.08603198893,1046840.9430817058
60,228,3.056708657,102.47191237221286,10500.49282521847,32096.947321611686
204,227,1.193183882,83.51554962688535,6974.847029480749,8322.27505499201
226,16,0.239505295,182.32658234602337,33242.98262998124,7961.870361473532
218,225,0.155408044,1222.4041835390176,1494271.9879336923,232221.8868487667
32,224,2.208887212,15.287647750465746,233.7121737423204,516.2438318681337
158,223,1.337214011,740.1326351806628,547796.317659472,732520.9111484527
222,26,2.579929614,166.60771298895392,27758.130027409647,71614.02168697678
221,68,2.399289312,1117.7668087334646,1249402.6387061935,2997678.397432368
220,183,2.991890941,90.41129650596224,8174.2025358890205,24456.322517025583
71,219,3.599390012,123.13256136665586,15161.627668713272,54572.611196429396
217,218,0.845936736,230.67161767533622,53209.39520095649,45011.78210083119
123,217,0.763545909,281.51241986433206,79249.24253787198,60510.434931140924
137,216,0.415206795,510.24096665557624,260345.84405361686,108097.36350107208
37,215,2.48527097,806.7867415076082,650904.8462724643,1617674.9186732683
214,11,1.281907374,605.5804133088062,366727.6369832646,470110.862098442
213,191,3.547375708,406.40650083955154,165166.2439246484,585906.7214799004
212,113,0.731169667,155.2002577947137,24087.120019545593,17611.771523680185
87,211,3.359801239,215.2393711381818,46327.986887959974,155652.82774654365
210,144,1.591892114,145.89013987575782,21283.932912968183,33881.7249590591
209,200,8.521977324,472.52266627626904,223277.67014483432,1902767.2419298298
81,208,1.670098271,400.5197442041733,160416.06549737643,267910.59362779115
207,137,1.34562944,194.01585892515905,37642.153514467216,50652.38995406655
149,206,0.843871808,133.08480890302454,17711.566360754558,14946.29152736193
205,47,1.367611967,29.210087844438995,853.2292318798427,1166.886508113091
52,204,0.445984252,240.14424664157067,57669.259195047525,25719.581425497396
134,203,2.077544123,0.0010945083240095012,1.1979484713260873e-06,2.4887908062603463e-06
202,198,4.344108844,25.860172808779364,668.7485376999316,2905.11643703434
201,16,1.413915062,41.00944739620791,1681.7747757423438,2377.8866863137723
191,200,10.72543162,112.5290677677371,12662.791092675969,135813.8999828412
40,199,5.871676519,401.0035177131862,160803.82121834965,944188.0212132577
102,198,6.007382609,243.9862297517322,59529.28030846505,357615.16325135913
197,103,0.756014575,84.81397961268458,7193.411137740875,5438.323664099434
34,196,0.182349371,1369.7732864415607,1876278.8562489138,342138.2692575889
195,61,7.409794948,1019.7900365711312,1039971.718689749,7705977.187210179
194,185,2.380880663,399.5276156674892,159622.31568094896,380041.6847880531
127,193,2.86312889,220.2655072278429,48516.89367433891,138910.119932058
192,54,2.533390912,7.858095055728839,61.74965790487003,156.4360221553067
191,21,5.364300622,591.7540000110065,350172.7965290263,1878432.150228135
108,190,9.156817248,1.976073140124185,3.9048650551202564,35.756135687837634
57,189,1.868062058,874.2124362588378,764247.3837096125,1427661.5404336944
177,188,1.97194773,112.74895787365297,12712.327501594771,25068.045359786378
175,187,1.453172928,429.85286798986584,184773.48811911303,268507.83074682474
184,186,4.327600844,917.4488098248648,841712.318649061,3642594.9405908734
124,185,5.049515132,182.85521507861475,33436.02968144646,168835.73783046505
65,184,7.365065839,145.1709848186715,21074.614833222957,155215.92577825303
129,183,2.402494418,1252.9621517087862,1569914.1536147115,3771709.9907985386
182,87,7.473325558,30.154988222045215,909.3233146716857,6795.669168021185
181,104,3.349173957,1229.638027662905,1512009.679074719,5063983.4398889765
180,120,0.271076698,1.2253577075528295,1.5015015114591255,0.4070220717683489
62,179,2.368297847,164.6108771446823,27096.740874341685,64173.15307342031
178,57,0.404393821,735.6539579270225,541186.7458136934,218852.57601415517
177,145,2.524574856,695.8919880316625,484265.6590066596,1222564.9063524827
176,157,5.748786315,593.0756826836193,351738.7653906411,2022071.0009327135
153,175,1.458531385,264.68412890354364,70057.6880934277,102181.3368448051
174,49,1.347398943,141.41925980412253,19999.407043545907,26947.17991110051
173,24,2.352910892,592.392871807498,350929.3145683347,825705.406569929
172,58,0.941912483,369.6368116245305,136631.37250794863,128694.79533465984
17,171,3.604507256,788.683451331335,622021.5864039063,2242081.3215815118
170,49,8.552934517,96.94501935205867,9398.33677717103,80383.35902385664
169,86,0.599360875,944.260226529027,891627.3754046494,534406.5638964842
107,168,2.133761622,133.15411775432347,17730.01907493224,37831.63425941836
26,167,5.530585426,262.24867112285136,68774.36550570145,380362.5035482296
166,144,0.520314407,218.15140917397173,47590.03732458963,24761.782049651723
165,110,1.142011237,32.510518960572604,1056.9338430857508,1207.0303255695221
164,81,0.632161578,316.72479542540617,100314.5960372654,63415.03332735023
91,163,4.27252541,209.2478753111027,43784.67332221078,187071.12933769467
152,162,5.276718978,1011.0798153346204,1022282.3929770902,5394296.903897466
161,5,8.3666886,180.49547641393397,32578.617005892993,272575.143506971
160,19,1.269442983,754.6216121452211,569453.7775166525,722889.1020113577
69,159,6.613986962,558.5600947900241,311989.3794918407,2063493.6882415046
25,158,0.365247978,315.63394066524006,99624.78449986828,36387.751097262626
157,127,7.963196999,450.1136889803925,202602.33300753753,1613362.2901960216
156,52,2.087114723,128.33367564698403,16469.532305065302,34373.80335482592
18,155,4.486336918,863.1073702739374,744954.3326211916,3342116.1246625036
154,30,0.81188491,10.767801766224178,115.94555487670053,94.13444638597005
153,13,0.565119851,267.44325792499995,71525.89620953806,40420.70380857561
152,106,7.341537527,334.4236013635872,111839.14514899148,821071.2810989209
22,151,6.727946961,502.6597916105062,252666.86610191752,1699929.2739357897
150,2,5.544446529,524.8689437512278,275487.4081145295,1527425.2037038095
10,149,1.187190398,781.9208218706209,611400.1716748272,725848.4131479065
148,15,2.267610487,601.2878296342366,361547.0540662507,819847.891344586
72,147,4.668335906,147.33436202064516,21707.414232030525,101337.50128580353
71,146,3.759508137,0.0006577304604280034,4.326093585748333e-07,1.6263984037044365e-06
145,31,5.466113865,869.1892196192531,755489.8995023262,4129593.814537122
144,95,0.623560263,226.4631790947322,51285.57148569275,31979.644443723875
22,143,4.597328848,297.07230509287086,88251.95445319175,405723.2561000405
142,49,3.044498224,298.1283320462,88880.50236864928,270596.5316095805
33,141,10.72069567,461.79468849423375,213254.33432148639,2286234.8185690916
97,140,0.420761911,378.6630141748356,143385.67830397174,60331.232013210385
63,139,0.847763158,622.4647946004843,387462.4205170231,328476.3652238355
138,3,1.806832237,533.1587382864251,284258.2402111727,513606.9520464366
137,123,0.623660363,299.0827184800407,89450.47249341127,55786.714145762395
90,136,4.279308869,370.36088361798716,137167.18411429622,586980.7475160639
79,135,2.455028482,167.77679892585624,28149.054257807195,69106.72994428003
58,134,3.660546311,1263.2183360170097,1595720.564449583,5841209.025582759
25,133,3.070790262,21.800813483250366,475.27546853147095,1459.4712805339286
33,132,6.48380459,644.4803868222044,415354.9689984982,2693080.4544717707
32,131,1.526594938,236.56084374701686,55961.032794300525,85429.82938903116
35,130,3.544861231,1115.0174842052836,1243263.9900834798,4407198.318345296
19,129,4.432405378,1515.6904633425263,2297317.580667482,10182642.799524497
128,115,0.55316008,56.9881610394675,3247.6504986602813,1796.4706096509615
22,127,10.75179955,109.06156400421175,11894.424743044776,127886.47059977768
126,95,1.811361797,286.3653285723571,82005.10140835404,148540.9078502034
61,125,5.107301041,1644.4152342106147,2704101.4625039506,13810660.21441605
19,124,12.55455394,182.86467821868465,33439.49054002308,419817.88771083945
123,24,1.376813341,58.58510178552146,3432.2141512199096,4725.518232568563
78,122,0.305607833,214.52727575456046,46021.95204267323,14064.669034191287
121,100,1.292853081,50.567558296018575,2557.077952021237,3305.9261086278266
120,34,1.005782291,254.57498028398481,64808.42058659126,65183.16173367332
10,119,2.526623736,110.46535497002752,12202.594648654183,30831.36528007624
11,118,3.388797659,466.4719844757564,217596.11230075033,737389.195972284
58,117,7.147027114,141.06432278690008,19899.14316332674,142219.7157336639
116,37,2.208158411,1421.7077314377623,2021252.8736299083,4463246.533663802
115,8,0.247235256,56.9782014617227,3246.5154418126585,802.6530763645058
114,112,2.198258138,879.3292251167235,773219.8861443774,1699736.907180311
113,93,4.291409282,136.179952127478,18544.9793614422,79584.09656619148
10,112,7.06702993,547.511058867877,299768.3595826238,2118471.969237405
111,12,2.703794065,140.0970628784491,19627.18702716812,53067.87179670215
57,110,0.394772819,516.8025165995562,267084.8411636345,105437.83565833524
109,15,1.519577929,75.41134146793738,5686.870421993851,8641.642778344773
66,108,5.609549091,647.492176135221,419246.1181563241,2351781.6810090863
107,25,0.186363493,463.165537355427,214522.31499374143,39979.127948679925
106,58,7.62137856,732.468571291795,536510.2079302433,4088947.395940699
105,83,3.198626704,75.25231331392904,5662.910659097742,18113.537256556276
86,104,1.463006452,298.4285420239029,89059.59469451237,130294.76165057656
60,103,4.451083293,129.6035894768229,16797.09040527684,74765.24847393834
93,102,7.903726865,435.20088045702136,189399.8063505666,1496964.3376787708
4,101,1.10036895,33.660145744194544,1133.0054115204182,1246.7239750190404
36,100,2.406163294,430.9640863511345,185730.0437244681,446896.8138028302
29,99,0.122915703,61.67723958508363,3804.0818828358074,467.5813988983269
66,98,3.572270179,206.67643242542604,42715.1477201017,152590.04839209915
13,97,0.38617246,251.33107188716374,63167.30769595067,24393.474604522202
71,96,0.34924302,0.015878876445813664,0.000252138717181416,8.805768704736361e-05
95,62,0.342305723,563.1641288465487,317153.83601949207,108563.57314087568
94,24,3.390272919,233.5783234541572,54558.83318765489,184969.3346483448
36,93,11.0686723,437.5945300259444,191488.97270862715,2119528.687975437
92,2,2.521865692,39.08905037607567,1527.9538593033815,3853.2944167361925
91,35,3.244025571,1775.545541452033,3152561.9697701926,10226991.644096635
72,90,9.6131491,697.7071726946856,486795.29882961186,4679635.788828113
24,89,5.865502918,50.24607537090413,2524.6680901785785,14808.44804992394
85,88,2.068800285,864.7841570673403,747851.6383146703,1547155.6824831069
42,87,3.745391176,390.3882006473546,152402.9472046792,570808.6536567993
86,81,1.583784952,482.12076626915126,232440.43326795357,368135.66044614505
68,85,0.957015575,371.1502109774983,137752.4791086415,131831.26800183204
13,84,3.064871892,353.68503505495363,125093.10402182378,383394.33839951985
54,83,6.211136351,198.94426246335777,39578.819567089384,245829.44494281898
25,82,3.518919625,538.2107121851943,289670.7707108941,1019328.1598434404
81,79,1.274384878,827.5091145949431,684771.3347377066,872662.2338776094
80,43,5.545117219,1263.546713866787,1596550.2981235562,8853058.549124515
79,34,0.906415163,1201.224399204327,1442940.0572437965,1307902.7471858652
30,78,0.331666084,62.48475664589497,3904.3448130967154,1294.9387547454996
77,49,8.683006729,30.05140457556426,903.0869169642444,7841.5097768724
36,76,0.998290662,200.91258059675607,40365.865042048004,40296.866135028766
