from,to,cost,flow,flow_squared,cost_times_flow_squared
7658,4409,0.057193444,3.781949248096693e-08,1.430314011517914e-15,8.180458432016517e-17
8502,8501,0.016776555,0.752225103438986,0.5658426062437931,0.009492889604992338
9637,5220,0.037861928,5.974173854914416,35.69075324874297,1.3513207297696725
13350,13770,0.103810082,26.55549421959732,705.1942732470667,73.2062753317084
13292,1971,31.51997272,6.670830166775659,44.49997511396416,1402.6380016328292
12159,13769,0.430601576,53.11098843795975,2820.777092857094,1214.631061728963
2330,5967,0.26042266,39.28651867885621,1543.430549904118,401.94428933129313
2033,10412,53.75812534,1746.3350309193472,3049686.0402160776,163945404.39758417
13112,13259,0.668665495,26.555494075698505,705.1942656044583,471.5390726815667
2293,10166,0.074475626,106.99169481801295,11447.222760030818,852.539081014743
2408,5965,0.055760168,73.68579252089637,5429.596019432587,302.7551862156924
9323,10502,0.068047094,0.5516354931216992,0.3043017172716203,0.02070684755954337
985,3017,4.32444715,625.9616250586444,391827.95604605885,1694439.2878137045
8515,8520,0.138472907,62.079312647291594,3853.841058760178,533.6525745224798
6957,10027,0.181978106,0.6350223072479217,0.40325333070247393,0.07338327735942785
5076,2465,0.442186591,5.065161945813613e-08,2.5655865537318345e-15,1.1344679721101184e-15
5388,9445,3.584196551,2.0432599063717505,4.1749110449862945,14.963701768171681
2409,11396,0.041199468,0.2694035844966085,0.07257829133962128,0.0029901869915414043
10015,9176,0.419633592,280.28999941633003,78562.48377280628,32967.457262024414
14330,13025,3.045500709,699.603454351141,489444.99334004894,1490605.0742336195
10518,4113,0.1319012,131.66811913983793,17336.493597822555,2286.704309345112
5427,7120,1.743605687,95.55536666674685,9130.828098816435,15920.563800115735
12440,12437,0.130733247,133.8083663530897,17904.678906082667,2340.736809884595
508,4328,0.101566173,2.0901629443949017e-07,4.368781134121565e-14,4.437203804673271e-15
3407,8980,0.010414272,230.8065494875792,53271.66328636234,554.7855913565913
1437,6365,4.437077172,162.46432086162838,26394.655553030138,117115.12361715308
12205,13430,0.052593033,26.555495442631816,705.1943382036392,37.088309100557154
4273,2381,0.081975399,2.2992878193731336e-09,5.28672447631766e-18,4.3338134834920627e-19
5678,6508,4.424329031,399.0655920101932,159253.34672644598,704589.2052057238
3402,762,0.036616835,1.4365469744390266e-09,2.0636672097699214e-18,7.556496171505561e-20
1143,11423,0.219365818,217.64788815880468,47370.60321998755,10391.491124506001
2523,9363,0.637154064,97.95545663140945,9595.271483867937,6113.666221129766
9685,9692,0.711636581,268.1847588441101,71923.06487627349,51183.083983592456
1947,1292,0.063177041,107.6673681756113,11592.262169862637,732.3648223881609
781,4064,0.433433763,10.776142401699841,116.12524506171323,50.33260194639554
13180,13780,0.038747156,26.555488345796732,705.193961283746,27.32426042811927
1660,12507,0.096905069,37.47551575095965,1404.4142808004249,136.09486278555056
12904,12905,0.261855934,2.3054909969993442e-07,5.3152887372450305e-14,1.391839896770978e-14
12160,13363,23.83430431,701.6094687735305,492255.84667267563,11732575.647973252
6409,11196,0.060841364,1.1160996431637145,1.2456784134701708,0.07578877378088117
7129,78,0.063208736,4.758447848818729,22.642825929927593,1.4312244064987478
9277,11255,1.230163156,85.61670350390531,7330.219918875632,9017.366469578112
2599,9940,8.229062547,306.363527051794,93858.61070761531,772368.3780874902
12764,12766,0.390717785,76.22887412001458,5810.841249605029,2270.399022032309
2706,405,0.190741773,0.2858784498812688,0.08172648810651713,0.01558865524250049
6661,507,0.347857285,195.64243733456487,38275.963286209146,13314.57266950039
7298,927,0.126268453,5.3307478353444617e-08,2.8416872484029664e-15,3.588154527656693e-16
8148,2229,0.045108321,7.445573888212702,55.43657052483481,2.500650618373387
10824,11766,0.044123309,108.7328471435005,11822.832047931846,521.6624717059997
13364,14017,0.019039021,34.13781826620612,1165.390635976516,22.187896791560245
7176,10833,0.732747809,58.4745007177999,3419.267234195981,2505.4605742425947
9168,275,0.393256313,1740.8498370123916,3030558.1550260703,1191786.126377635
12672,13351,0.071142957,72.73896270058381,5290.956694756923,376.41430462395397
8682,8678,0.227597033,0.12515050223469104,0.015662648209595408,0.003564772261426677
60,5437,1.817281817,91.51157211216695,8374.367830440331,15218.586387128953
11041,6011,0.187818736,103.84964767649241,10784.749322531605,2025.5779858347423
3077,1188,0.150848527,8.973759643061263e-07,8.052836213143501e-13,1.2147584809249554e-13
3541,1806,0.821824898,729.3679239955651,531977.5685536005,437192.41101485066
10878,3947,0.350869503,60.92342562606323,3711.6637900144574,1302.3096293054691
3366,4263,0.041033723,1.4823159874308175e-08,2.1972606865929994e-16,9.016178637244696e-18
6940,977,0.429991739,267.87447288563885,71756.73322375887,30854.80250384315
1902,5395,0.165873246,1.983451660865618e-07,3.9340804909905786e-14,6.525587010658811e-15
2255,2245,0.130542354,0.11159295072669126,0.012452986651889743,0.0016256421918682655
421,4835,0.885459289,19.873366553757386,394.9506981800027,349.71276440051884
11545,11638,0.069498128,0.3848615749545219,0.14811843187647508,0.010293953737710545
4288,6222,6.031083993,67.50976705357746,4557.568647628293,27487.079317709657
4657,11205,0.019190607,37.71649973881837,1422.5343525482863,27.299297703753606
1833,11869,0.211946566,0.2886654742700585,0.08332775603555781,0.017661031744222254
11369,11367,0.076965849,0.19056443249366067,0.03631480293163095,0.0027949996389006657
5362,3300,0.229701857,38.66329392915445,1494.8502974521912,343.3698892617707
13110,13111,0.253776428,25.450291623431,647.7173437176821,164.37539384232159
7635,558,17.94022871,1716.8845923083936,2947692.703305959,52882281.26410708
2795,1390,0.123963189,9.587744191650271e-06,9.192483868452351e-11,1.13952961516441e-11
3939,417,0.018044378,3.065729123373535e-08,9.398695057900664e-16,1.695936063314915e-17
9719,1239,0.310095836,1.2479805882539803,1.5574555486587507,0.482960480394174
1630,9783,0.457297005,391.74620069694765,153465.08576049318,70179.12409034168
3926,1017,0.041609107,8.382654998180327e-05,7.026890481851762e-09,2.923826379366515e-10
9529,1777,0.607135273,13.154092855583112,173.03015885330268,105.0527127326333
2646,7864,0.208919895,80.27164268754925,6443.536619757579,1346.182994028408
9553,6814,1.943757719,10.938369132742242,119.64791928412826,232.56656667081327
4320,3537,3.688355558,707.850764156851,501052.70431743795,1848060.526820153
13313,14029,0.048570559,26.555494120643182,705.1942679915146,34.25167979994367
7140,2084,0.431277638,902.7655007201085,814985.5492904283,351485.0427021085
10694,10695,0.036949308,6.927519980950025,47.99053308646184,1.773216988095869
4306,581,0.657138016,257.1012426961099,66101.04899588402,43437.51219267401
4858,318,0.485590357,2.673290696202811,7.146483146404511,3.4702633023570493
11003,10824,0.115857836,212.07347175103388,44975.15742053656,5210.724412502709
12959,12968,0.383335261,72.66096442167483,5279.615750687896,2023.8628817696556
8289,10386,0.058034119,2.4631190065457895,6.066955240407117,0.35209040238946027
12502,12497,0.133249244,0.1864029563008609,0.034746062117700656,0.004629886509160651
1988,4760,1.257498566,60.54700848503639,3665.940236487069,4609.91459042419
5183,3120,0.075020609,3.3047764445836225e-09,1.0921547348674768e-17,8.193411333199166e-19
9698,7134,0.251698525,0.16128717186150382,0.02601355180708227,0.006547572619853692
3024,3110,1.196071261,497.2299273110423,247237.60061374438,295713.7887326956
840,7667,0.085097976,141.72371407750197,20085.61113192153,1709.2448540495911
7320,1759,0.076753702,5.334590798827901e-08,2.84578589909393e-15,2.1842460285485753e-16
3808,3261,5.672338208,128.5450433521773,16523.828170413137,93728.74187346117
10243,388,31.93453257,453.09237878016893,205292.70370867208,6555926.532967947
12125,12120,3.921751102,90.26865135377724,8148.4294172297905,31956.112046590148
10942,10948,0.182987338,0.569244588690604,0.32403940175353496,0.05929510753399189
13336,13653,0.00041968,9.299848874837409e-08,8.648718909481463e-15,3.62969435193118e-18
1671,9313,0.328421654,77.32863661954312,5979.718041437345,1963.8688896224933
7732,4503,0.196816226,7.932847954003267e-08,6.293007666133382e-15,1.2385660190374405e-15
713,7495,0.576767578,446.50023479807464,199362.4596747358,114985.80301072003
2220,10921,0.051855014,0.26935167382795416,0.0725503241939206,0.003762098076780292
4516,289,0.221336709,15.58445361514937,242.87519448274224,53.75719624454513
11501,7998,0.5087487,65.7816682004003,4327.2278712275565,2201.471554090787
1171,153,0.19506906,64.22395603657077,4124.716528987375,804.6045760760298
8343,655,2.902100538,458.7655672413603,210465.8456862871,610793.0439967987
9749,10588,0.152929539,0.6927523224276604,0.4799057802289171,0.07339176973384362
4606,9901,18.08714472,510.07939510398285,260180.98930964505,4705931.207036323
1833,4955,0.514524248,0.013389045997738247,0.00017926655272955055,9.223698823472433e-05
9176,5252,0.223609554,797.5725070265627,636121.9039646364,142242.93523516317
6948,1623,0.460946431,1.2651655783425695,1.6006439406228883,0.7378111117318963
122,6216,0.416272593,18.152610248056558,329.51725881784796,137.1690037663577
10730,11060,0.15114197,0.3335472045729908,0.11125373767845657,0.016815109082585152
9218,1189,2.349699995,5.546576451197215,30.764510328975486,72.28736976617115
100,10006,13.66139162,306.8097555972802,94132.2261296628,1285977.2052197203
7148,6703,0.053479642,15.343276279572976,235.41612699130673,12.589970192521621
2513,4009,0.144189108,120.21556776202023,14451.782732344876,2083.789661186611
7828,8286,0.232139789,334.58738116723777,111948.71563635045,25987.751226643395
8243,1205,0.103662278,0.4891445007401299,0.23926234260431092,0.024802479473979323
10792,10841,0.178474963,331.7671449764859,110069.43848584862,19644.638961192606
13935,13934,0.016514526,8.402442759974996,70.60104433465622,1.1659427822918331
3873,11497,0.314053308,507.84066226886944,257902.13825368392,80995.01965884276
8359,8342,1.007635969,274.62202133891714,75417.25460427266,75993.138422496
12486,12485,0.047934455,0.1969775030437655,0.03880013670535664,0.0018598634068967663
5636,14215,0.185547679,26.555493963521286,705.1942596466155,130.84715812155284
8151,2627,0.416843237,1025.348491544522,1051339.5291126266,438243.77250136295
241,2298,0.093460782,4.611489460332685e-09,2.1265835042759438e-17,1.9875215729793007e-18
10120,11274,0.037032935,10.339402603074078,106.90324618845501,3.9589409673860527
2857,4263,0.090391039,1.679949703157339e-07,2.8222310051384313e-14,2.551043928524772e-15
13813,13556,0.143997036,43.14039139274516,1861.0933695192405,267.9919289300234
9342,7461,0.030182044,269.31699138322244,72531.6418477107,2189.153205639846
1686,9314,0.388233994,66.07415630581737,4365.794131525585,1694.9496926639392
8352,6885,1.355641306,230.63461566539587,53192.325943124866,72109.71421071548
10612,3505,2.07853014,273.0476997153736,74555.04631985683,154964.9108649185
13593,13903,0.024910483,17.7036607199788,313.41960288812027,7.807433689611271
13600,14396,0.010787866,8.851830926990699,78.35491076002901,0.8452822777211513
994,7544,0.033376876,6.95632085555671e-08,4.839039984545323e-15,1.6151203752321116e-16
3752,2172,0.208444803,0.2934866230685641,0.08613439792018943,0.017954267605997495
2370,11641,0.866116081,314.50670745027793,98914.4690312147,85671.41227151155
11568,9656,0.520130156,315.14177448742464,99314.3380270828,51656.382131063314
8322,1731,4.352035474,255.04725759696976,65049.10360773505,283096.0064527643
8863,8862,0.145099151,20.955219016620852,439.12120403454816,63.71611389151072
9393,10803,0.640252565,6.600386022898403,43.56509565127259,27.89266423519763
947,11267,0.073317097,4.874921458812108,23.76485922958677,1.7423704893269585
13909,13910,0.016356208,29.50610435404437,870.6101941517562,14.239881422466508
11166,11281,0.500305207,329.79674590214756,108765.89360764569,54416.14291591315
2685,11016,0.059477197,14.959109592187843,223.77495979108636,13.309507367161522
12129,12128,0.244568641,1.7490222860995925,3.059078957273045,0.7481547832919656
3962,5872,8.073447718,183.02630460084333,33498.628175840684,270449.42320237146
13475,13625,0.106852312,26.555500179749508,705.1945897966762,75.35167232966646
896,2406,0.369143457,321.42952006255433,103316.93636764401,38138.771057401136
11335,11336,0.031403472,19.05067858548827,362.9283545675814,11.397210420669115
7866,4932,0.089043729,189.00246916463706,35721.933350329586,3180.8141526028094
9467,9459,0.315420242,1.3498142093220644,1.82199839968775,0.5746951761531228
7628,2492,0.2116832,4.980150393452499e-09,2.4801897941405077e-17,5.250145122310039e-18
8411,2618,0.155755369,8.002161142944905,64.0345829576573,9.973730097331025
30,6407,0.074019292,26.273067056788506,690.2740525705054,51.093596657239594
12565,12563,0.4915512,4.3643773217291043e-08,1.904778940642331e-15,9.362963740074666e-16
2369,12540,12.74011662,521.1502799129423,271597.61425333814,3460185.279301302
11567,10708,0.153565239,47.71583396804465,2276.8008112660036,349.6374607374577
638,5419,51.4621569,1261.2458822978842,1590741.1756133684,81862971.96670562
5995,11801,0.113157404,2.5657482850180138,6.583064262072879,0.7449224622613426
4590,13966,0.04721786,44.25915883406496,1958.8731406989905,92.49379771528524
160,1533,0.157844206,37.71649965017747,1422.534345861837,224.53880433029104
6889,7508,0.643261814,317.1449961812842,100580.94860282679,64699.88345209513
9051,11750,0.294192004,0.2501605012202514,0.06258027637076741,0.01841061691638991
10359,9749,3.642147453,489.36854179859256,239481.56970208083,872227.1891308757
10568,11103,85.33961158,625.5963509165102,391370.7942800534,33399431.56761584
9860,9885,2.911153335,41.40162943435294,1714.0949198194799,4989.993142339035
918,3878,0.668662885,1.967443867977963e-05,3.870835373644089e-10,2.5882839483009096e-10
707,7831,0.290047776,27.137398310572244,736.4383870666493,213.60231632970877
1457,2643,0.335399575,58.941649967732275,3474.118100918674,1165.2177345479304
8085,3240,0.318055897,0.6689382863395492,0.44747843093089273,0.14232315373787763
7034,7177,1.417549448,309.2830278581323,95655.99132109425,135597.09769510993
9426,7600,0.569518532,292.6732589902292,85657.63652796179,48783.61140999437
8506,8486,0.357616575,2.611734112135058,6.8211550724898995,2.4393581145677143
10299,10525,0.001744679,26.052008920518503,678.7071687947756,1.1841261445457005
5551,791,0.971951916,146.36200183131353,21421.835580069426,20820.994136285448
5411,1167,8.908783591,287.67044757309054,82754.28640690223,737240.0288267251
13697,4266,7.048933874,924.0579198378706,853883.0392150924,6018965.079557336
8185,2997,1.064731438,35.83024385942916,1283.806375026161,1366.9090077951716
8783,10239,0.043028684,2.180582513605091,4.754940098640297,0.20459881494332216
9110,10122,1.721212314,88.44791943734006,7823.034452794198,13465.103232995625
8385,1428,0.169246835,107.79709657570424,11620.214030151708,1966.6844466257712
7092,11897,0.032451502,0.8659401275425878,0.7498523044884732,0.024333833558812298
9226,9225,0.245358435,4.838565536512364,23.411716451125184,5.74426210911183
10379,8153,0.386777645,219.87497252570105,48345.003543177794,18698.766617946963
11685,4452,2.03098145,608.0691722698598,369748.11826495244,750951.5693685246
4103,3745,2.204423231,883.5140004642459,780596.9890163355,1720766.1366362618
7627,2365,1.544705303,1.2060602524423782e-07,1.454581332521373e-14,2.2468994979905714e-14
158,1995,14.34677367,349.3485101116353,122044.38151721934,1750943.119322677
8202,289,0.120627727,118.78792716891299,14110.571641086975,1702.1261837349819
